백핸드 스메싱 ,백핸드 드라이브 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
702,115,802,327,0,-446,1053,73,0,2979
663,103,810,271,0,-427,1053,73,0,2979
612,116,850,234,0,-433,1054,69,0,2980
535,144,855,187,0,-495,1075,49,0,2985
570,142,885,151,0,-517,1075,49,0,2985
586,149,888,141,0,-457,1075,49,0,2985
520,234,865,127,0,-365,1075,49,0,2985
508,270,857,109,0,-363,1086,50,0,2982
513,330,893,85,0,-354,1086,50,0,2982
439,349,919,84,0,-348,1186,51,0,2981
487,386,1025,143,0,-437,1176,53,0,2981
520,364,1021,212,0,-461,1143,54,0,2979
483,361,1008,231,0,-461,1143,54,0,2979
461,365,1037,234,0,-442,1074,55,0,2979
361,337,909,164,0,-356,1115,57,0,2980
252,326,919,24,0,-307,1115,57,0,2980
276,287,994,-114,0,-261,1184,61,0,2981
319,263,1141,-198,0,-104,1184,61,0,2981
213,263,1196,-167,0,5,1131,63,0,2983
14,258,1066,-120,0,65,1185,67,0,2988
-137,235,849,-150,0,121,1185,67,0,2988
-94,297,595,-297,0,437,1928,69,0,2991
-247,510,519,-428,0,833,3036,74,0,3000
-302,726,734,-473,0,1109,3036,74,0,3000
-299,950,1437,-114,0,1103,4895,76,0,3004
-1036,1142,1732,788,0,408,7354,79,0,3008
-2349,377,2391,1447,0,-1058,8350,83,0,3014
-2837,-2170,4221,2284,0,-2783,11041,88,0,3032
-314,-8292,3764,2079,0,-516,11041,88,0,3032
464,-12380,1244,-762,0,5514,9699,88,2,3052
6576,-9555,-5297,-10566,0,13963,5303,75,0,3205
3351,-2064,3220,-17231,0,14569,5303,75,0,3205
-16,64,5915,-15074,0,9216,4425,66,0,3219
-448,-3214,4202,-10363,0,4479,3154,49,0,3219
1108,-5256,1915,-7068,0,859,3154,49,0,3219
2130,-4449,2099,-6117,0,-164,3154,49,0,3219
2037,-2693,2780,-4727,0,17,1401,44,0,3216
1440,-1679,2587,-3469,0,214,1401,44,0,3216
1169,-1047,2096,-2359,0,229,1401,44,0,3216
1131,-435,1563,-1270,0,173,1401,44,0,3216
1200,-275,1248,-654,0,144,1313,43,0,3208
1146,-254,926,-112,0,103,1313,43,0,3208
1137,-228,761,181,0,27,1313,43,0,3208
1084,-181,726,465,0,-121,1303,43,0,3205
1042,-188,765,706,0,-263,1303,44,0,3195
992,-251,727,1052,0,-482,1303,44,0,3195
968,-309,681,1397,0,-724,1382,48,0,3182
952,-362,634,1722,0,-1011,1382,48,0,3182
948,-412,703,1975,0,-1230,1415,52,0,3158
928,-474,859,2380,0,-1495,1415,52,0,3158
899,-508,905,2805,0,-1732,1784,61,0,3086
804,-621,890,3252,0,-2039,1784,61,0,3086
790,-740,886,3503,0,-2336,1784,61,0,3086
806,-861,979,3685,0,-2657,1784,61,0,3086
821,-1022,1104,3858,0,-3073,2056,63,0,3073
822,-1152,1219,3936,0,-3376,2332,64,0,3051
740,-1309,1413,3948,0,-3672,2332,64,0,3051
739,-1408,1550,3915,0,-3792,2496,63,0,3045
803,-1623,1753,3752,0,-3634,2476,63,0,3034
606,-1741,1802,3522,0,-3344,2476,63,0,3034

