백핸드 스메싱 ,백핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
807,218,739,1284,0,-1288,960,10,0,13710
789,271,790,1236,0,-1359,960,10,0,13710
835,325,777,1200,0,-1394,904,45,0,13688
835,320,683,1107,0,-1333,904,45,0,13688
853,282,609,888,0,-1187,904,45,0,13688
715,296,611,695,0,-1085,904,45,0,13688
500,431,615,512,0,-1050,951,49,0,13688
413,576,583,398,0,-1070,951,49,0,13688
339,503,694,294,0,-1068,981,50,0,13687
429,639,672,312,0,-1012,927,53,0,13688
412,621,635,323,0,-854,927,53,0,13688
453,575,657,330,0,-742,875,54,0,13687
413,586,655,334,0,-632,851,55,0,13688
284,600,586,323,0,-556,820,55,0,13688
208,616,498,283,0,-563,825,57,0,13690
141,599,368,189,0,-594,825,57,0,13690
172,543,345,113,0,-581,980,58,0,13692
222,395,507,115,0,-465,1418,57,0,13694
249,317,796,275,0,-301,1418,57,0,13694
292,172,1216,847,0,64,1646,52,0,13694
224,26,1388,1526,0,400,1646,52,0,13694
-36,-315,1123,2230,0,644,2107,47,0,13695
11,-887,748,2092,0,721,3475,28,0,13704
230,-1622,778,1104,0,960,3475,28,0,13704
411,-2713,1673,-963,0,1670,3726,11,0,13713
635,-3563,1674,-2879,0,2447,3352,63,0,13778
1694,-4140,96,-6455,0,3967,3352,63,0,13778
3478,-2427,131,-13046,0,6509,3352,63,0,13778
2514,-183,2794,-12962,0,6990,2764,106,0,13809
408,51,2349,-9906,0,5538,2764,106,0,13809
349,-884,1980,-7620,0,3201,2764,106,0,13809
1088,-1962,1756,-5484,0,968,2239,55,0,14020
2430,-2301,1413,-3728,0,-592,2239,55,0,14020
2761,-2194,1296,-2999,0,-803,2239,55,0,14020
2559,-1745,1418,-2425,0,-539,2239,55,0,14020
2079,-1219,1347,-2047,0,-306,2239,55,0,14020
1732,-853,1257,-1600,0,-93,1588,53,0,14018
1538,-726,1192,-1264,0,3,1588,53,0,14018
1343,-542,1134,-875,0,46,1588,53,0,14018
1152,-359,1105,-607,0,-7,1417,57,0,14017
1057,-250,1063,-364,0,-108,1417,57,0,14017
1027,-199,1038,-29,0,-223,1417,57,0,14017
1021,-209,998,258,0,-237,1303,63,0,14015
994,-221,898,615,0,-190,1303,63,0,14015
962,-224,828,852,0,-156,1319,67,0,14011
889,-224,885,1101,0,-168,1388,79,0,14008
855,-196,948,1297,0,-251,1388,79,0,14008
896,-242,976,1630,0,-480,1413,100,0,14184
991,-403,985,1914,0,-841,1413,100,0,14184
958,-394,1070,1985,0,-985,1413,100,0,14184
861,-332,1102,2111,0,-1222,1413,100,0,14184
860,-327,1089,2217,0,-1418,1377,103,0,14183
890,-375,1002,2323,0,-1653,1329,111,0,14177
962,-384,929,2361,0,-1789,1329,111,0,14177
1007,-388,851,2351,0,-1855,1167,113,0,14166
955,-363,880,2343,0,-1845,1167,113,0,14166
771,-300,944,2385,0,-1875,1167,113,0,14166
683,-220,995,2457,0,-1968,1167,113,0,14166
749,-152,897,2513,0,-2091,1121,104,0,14153
799,-193,780,2476,0,-2091,1121,104,0,14153

