백핸드 스메싱 ,백핸드 드라이브 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
782,-334,960,881,0,-1798,1207,85,0,39349
754,-298,961,833,0,-1708,1138,79,0,39348
744,-266,900,787,0,-1659,1138,79,0,39348
747,-237,826,656,0,-1597,1138,71,0,39350
729,-194,811,534,0,-1541,1138,71,0,39350
742,-175,830,404,0,-1432,1138,71,0,39350
718,-146,847,331,0,-1326,1138,71,0,39350
715,-80,861,265,0,-1240,1138,71,0,39350
697,-23,884,174,0,-1159,1138,71,0,39350
686,-18,908,94,0,-1153,1154,71,0,39347
695,111,910,7,0,-1165,1163,73,0,39344
689,199,905,-59,0,-1134,1174,75,0,39340
645,249,924,-101,0,-1094,1174,75,0,39340
601,304,973,-92,0,-1066,1163,77,0,39338
554,328,984,-45,0,-1029,1148,81,0,39336
509,290,997,-36,0,-1013,1148,81,0,39336
527,265,1046,-87,0,-1001,1101,82,0,39335
528,197,1037,-178,0,-916,991,88,0,39335
512,122,929,-370,0,-723,991,88,0,39335
475,103,704,-860,0,-296,1190,95,0,39336
372,176,574,-1346,0,126,1190,95,0,39336
272,464,643,-1830,0,535,1527,98,0,39337
123,757,837,-1781,0,656,2096,103,0,39339
-205,1084,727,-1046,0,369,2096,103,0,39339
-558,1198,861,-139,0,-318,2593,105,0,39340
-294,818,2235,1913,0,-1246,2877,110,0,39342
-200,668,3122,3894,0,-1769,2877,110,0,39342
-734,-169,2074,4494,0,-2362,3846,126,0,39348
-348,-3341,-142,883,0,-1131,3846,126,0,39348
1510,-4247,-785,-4293,0,3867,3153,134,0,39354
1519,-2106,2922,-11642,0,7117,2066,119,0,39338
618,-1505,3958,-12402,0,5666,2066,119,0,39338
279,-1277,2306,-10305,0,3724,2066,119,0,39338
488,-1496,981,-8440,0,2728,2269,101,0,39301
1276,-1918,398,-6642,0,1803,2269,101,0,39301
1325,-2005,389,-5401,0,1327,2033,94,0,39286
1123,-1763,467,-4151,0,667,1635,84,0,39265
915,-1480,594,-3438,0,233,1635,84,0,39265
885,-1220,751,-2900,0,-147,1567,78,0,39252
951,-908,966,-2350,0,-352,1567,78,0,39252
858,-785,1075,-1942,0,-371,1552,76,0,39247
793,-711,1142,-1433,0,-377,1538,74,0,39238
752,-573,1198,-1030,0,-404,1538,74,0,39238
696,-469,1253,-507,0,-450,1569,74,0,39228
688,-478,1231,-131,0,-500,1569,74,0,39228
761,-507,1249,256,0,-525,1592,75,0,39223
724,-452,1311,511,0,-525,1634,77,0,39201
609,-333,1476,880,0,-613,1634,77,0,39201
555,-262,1491,1202,0,-763,1656,79,0,39183
552,-171,1518,1503,0,-941,1706,84,0,39115
610,-170,1589,1829,0,-1093,1706,84,0,39115
626,-194,1585,2015,0,-1126,1695,87,0,39091
611,-190,1574,2099,0,-1129,1692,89,0,39079
576,-130,1670,2157,0,-1134,1673,90,0,39071
477,-37,1649,2320,0,-1227,1632,95,0,39057
450,-38,1577,2384,0,-1344,1632,95,0,39057
529,-88,1542,2316,0,-1429,1634,97,0,39052
567,-106,1575,2255,0,-1430,1575,101,0,39039
579,-129,1575,2237,0,-1417,1575,101,0,39039
573,-160,1507,2200,0,-1460,1575,101,0,39039

