백핸드 스메싱 ,백핸드 스메싱 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
995,85,769,1548,0,-1214,1205,90,0,14141
925,187,798,1476,0,-1150,1178,88,0,14141
921,294,776,1379,0,-1011,1144,84,0,14143
785,279,771,1247,0,-896,1144,84,0,14143
690,243,790,1086,0,-874,1161,82,0,14141
646,327,892,891,0,-903,1161,82,0,14141
590,436,931,798,0,-932,1161,82,0,14141
596,477,885,705,0,-932,1107,82,0,14138
604,466,816,613,0,-882,1107,82,0,14138
591,511,800,483,0,-785,1093,82,0,14136
503,545,825,406,0,-712,1093,82,0,14136
497,574,847,350,0,-628,1054,82,0,14134
465,558,823,360,0,-565,995,82,0,14133
414,607,817,410,0,-502,995,82,0,14133
329,646,734,511,0,-433,961,82,0,14133
272,620,609,563,0,-367,1036,83,0,14134
188,535,544,556,0,-277,1036,83,0,14134
145,464,631,529,0,-217,1266,85,0,14135
129,363,870,621,0,-107,1723,89,0,14140
159,213,1184,849,0,35,1723,89,0,14140
182,-63,1403,1315,0,289,2168,95,0,14146
144,-426,1311,1524,0,484,2168,95,0,14146
36,-1039,947,1060,0,688,2897,101,0,14151
65,-1661,939,-65,0,876,4326,117,0,14158
316,-2267,1466,-1617,0,1285,4326,117,0,14158
536,-3286,3051,-3407,0,2249,4147,122,0,14158
878,-4463,2379,-4667,0,3089,2729,86,0,14067
3011,-4579,-2063,-8989,0,4683,2729,86,0,14067
3992,-3201,-222,-12928,0,6488,2729,86,0,14067
2120,49,2654,-13353,0,7076,2729,86,0,14067
354,445,2559,-11606,0,5939,3142,75,0,14057
232,-1146,2232,-8830,0,2717,4042,62,0,14047
1341,-2587,2325,-6134,0,292,4042,62,0,14047
3092,-3119,1282,-3544,0,-1004,3276,58,0,14044
3189,-2781,1052,-2712,0,-882,2246,53,0,14040
2484,-1957,1325,-2235,0,-514,2246,53,0,14040
1851,-1377,1384,-1809,0,-240,1609,50,0,14039
1572,-997,1320,-1468,0,-74,1609,50,0,14039
1359,-747,1238,-1137,0,40,1609,50,0,14039
1194,-522,1208,-844,0,78,1451,50,0,14039
1057,-334,1130,-544,0,65,1419,50,0,14039
1003,-233,1020,-193,0,28,1312,52,0,14040
966,-237,945,10,0,9,1312,52,0,14040
896,-231,893,283,0,-43,1339,64,0,14043
891,-223,927,500,0,-128,1339,64,0,14043
893,-245,949,717,0,-216,1339,64,0,14043
934,-272,933,952,0,-305,1339,64,0,14043
974,-335,862,1220,0,-412,1330,74,0,14048
943,-381,822,1361,0,-503,1330,74,0,14048
951,-365,856,1493,0,-647,1330,79,0,14052
969,-310,950,1617,0,-769,1273,96,0,14086
1026,-285,993,1859,0,-903,1273,96,0,14086
1017,-318,920,2081,0,-981,1273,96,0,14086
1012,-367,685,2248,0,-1088,1273,112,0,14137
979,-375,676,2274,0,-1172,1273,112,0,14137
999,-311,865,2363,0,-1268,1273,112,0,14137
934,-277,932,2534,0,-1322,1204,117,0,14144
891,-222,858,2723,0,-1407,1134,122,0,14150
913,-195,702,2875,0,-1495,1103,125,0,14154
908,-158,691,2957,0,-1524,1091,126,0,14155

