백핸드 스메싱 ,백핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
862,-683,469,1936,0,-1134,1166,101,0,-3840
832,-684,458,1757,0,-1123,1166,90,0,-3842
834,-671,444,1606,0,-1136,1166,90,0,-3842
848,-636,471,1413,0,-1149,1166,90,0,-3842
874,-589,499,1269,0,-1148,1177,81,0,-3837
910,-533,510,1084,0,-1138,1177,81,0,-3837
937,-363,536,471,0,-1088,1236,74,0,-3827
931,-321,589,311,0,-1112,1236,74,0,-3827
986,-262,639,239,0,-1133,1236,74,0,-3827
1017,-202,699,223,0,-1125,1236,74,0,-3827
1009,-191,689,217,0,-1093,1236,73,0,-3829
987,-183,706,165,0,-1032,1251,74,0,-3835
977,-186,799,122,0,-995,1251,74,0,-3835
989,-148,804,75,0,-975,1221,74,0,-3838
996,-89,719,-96,0,-1010,1219,75,0,-3841
993,-29,692,-320,0,-1073,1229,77,0,-3844
1020,54,782,-623,0,-1130,1150,81,0,-3850
957,98,897,-754,0,-1149,1150,81,0,-3850
842,145,946,-742,0,-1120,1035,83,0,-3853
744,166,820,-646,0,-1034,917,88,0,-3855
494,210,557,-611,0,-875,917,88,0,-3855
379,265,437,-691,0,-747,1327,94,0,-3858
324,360,475,-798,0,-516,1327,94,0,-3858
234,458,657,-738,0,15,1799,97,0,-3859
0,432,593,-588,0,338,3338,104,0,-3861
0,361,767,-412,0,378,3338,104,0,-3861
245,237,1907,156,0,295,4676,107,0,-3862
513,-71,4563,2363,0,-186,4799,117,0,-3875
971,-461,5407,4404,0,-943,4799,117,0,-3875
1856,-3764,1197,2968,0,-1075,5428,124,0,-3892
327,-7177,-2719,-3748,0,2556,3281,110,0,-3911
2907,-4946,-1966,-10839,0,7115,3281,110,0,-3911
3225,-1553,3286,-15097,0,7912,3281,110,0,-3911
970,-478,3515,-14912,0,6082,2712,80,0,-3916
593,-1839,1674,-10223,0,2943,2712,80,0,-3916
1509,-2907,1010,-6402,0,1350,2033,72,0,-3916
1624,-2852,455,-4964,0,554,1714,57,0,-3919
1083,-1747,877,-4396,0,-253,1714,57,0,-3919
1119,-1005,1345,-4134,0,-566,1427,46,0,-3921
1037,-747,1350,-3833,0,-654,1427,46,0,-3921
1017,-568,1213,-3467,0,-648,1364,42,0,-3920
970,-448,1160,-3149,0,-567,1162,38,0,-3921
795,-367,1121,-2630,0,-457,1097,32,0,-3921
681,-290,985,-2203,0,-428,1097,32,0,-3921
638,-253,865,-1712,0,-406,1078,28,0,-3921
598,-221,857,-1361,0,-364,1078,28,0,-3921
564,-163,929,-759,0,-284,1061,31,0,-3922
524,-178,888,-356,0,-241,1061,31,0,-3922
491,-181,805,4,0,-209,1061,31,0,-3922
362,-182,923,642,0,-162,1270,35,0,-3922
379,-185,1000,951,0,-179,1317,50,0,-3921
364,-210,1029,1132,0,-209,1317,50,0,-3921
325,-185,1155,1331,0,-317,1317,50,0,-3921
281,-143,1264,1524,0,-472,1488,56,0,-3921
262,-54,1363,1829,0,-749,1583,70,0,-3913
311,-76,1435,2085,0,-921,1583,70,0,-3913
267,-183,1472,2385,0,-1053,1694,78,0,-3906
251,-215,1511,2556,0,-1146,1837,92,0,-3878
304,-307,1670,2785,0,-1188,1837,92,0,-3878
360,-385,1719,2988,0,-1148,1899,109,0,-3844

