백핸드 스메싱 ,백핸드 쇼트 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
728,295,692,1200,0,-1293,1133,89,0,29985
690,292,795,1071,0,-1211,1133,89,0,29985
575,277,905,981,0,-1205,1160,86,0,29984
622,271,961,941,0,-1227,1138,82,0,29984
669,245,961,867,0,-1175,1138,82,0,29984
589,211,918,791,0,-1101,1167,80,0,29985
589,187,880,695,0,-1041,1191,76,0,29987
637,229,956,560,0,-943,1196,70,0,29991
646,241,1063,495,0,-874,1196,70,0,29991
587,242,1077,425,0,-817,1196,70,0,29991
590,264,989,342,0,-830,1196,70,0,29991
699,305,916,177,0,-782,1289,71,0,29988
736,344,946,61,0,-668,1289,71,0,29988
670,284,1045,-17,0,-527,1305,74,0,29987
709,276,1133,-35,0,-466,1223,76,0,29983
736,328,1094,-78,0,-408,1223,76,0,29983
626,300,895,-275,0,-477,1223,76,0,29983
763,410,876,-522,0,-574,1215,81,0,29981
785,453,937,-573,0,-504,1215,81,0,29981
674,483,904,-499,0,-387,1184,82,0,29979
564,592,596,-413,0,-300,1184,82,0,29979
567,627,385,-472,0,-294,1430,83,0,29978
680,788,167,-601,0,-296,1974,84,0,29977
426,826,284,-600,0,-439,1974,84,0,29977
72,858,1427,168,0,-1054,2420,83,0,29977
352,862,2944,2071,0,-1474,1786,83,0,29980
86,843,2529,5243,0,-2060,1786,83,2,29980
-530,157,342,5845,0,-3575,3424,86,2,29983
-353,-2460,-1128,3193,0,-4576,4428,102,0,30002
2037,-4021,-1504,-556,0,-178,4428,102,0,30002
3101,-4033,-1262,-6091,0,7273,3655,115,0,30020
2960,-3846,3506,-12448,0,9617,3655,115,0,30020
1561,-2470,3082,-12925,0,8410,2807,113,0,30024
-201,-790,2187,-11361,0,5719,3261,104,0,30027
910,-1280,846,-9525,0,3640,3261,104,0,30027
2596,-1976,423,-5433,0,2013,3225,100,0,30031
3058,-3199,-865,-1736,0,991,2002,99,0,30033
2877,-2945,-1518,-187,0,284,2002,99,0,30033
2005,-2168,-1137,169,0,-93,1712,99,0,30032
1694,-1229,-475,67,0,-344,1300,99,0,30034
1394,-542,258,-48,0,-378,1300,99,0,30034
1192,-343,428,28,0,-365,1285,99,0,30034
1093,-216,454,183,0,-439,1285,99,0,30034
1127,-166,501,290,0,-517,1285,99,0,30034
1178,-135,514,432,0,-559,1245,99,0,30035
1232,-140,526,513,0,-517,1245,99,0,30035
1204,-123,516,521,0,-427,1180,100,0,30033
1125,-72,549,484,0,-381,1180,100,0,30033
1044,-5,625,564,0,-368,1131,100,0,30032
1011,-33,571,730,0,-387,1104,101,0,30030
1012,-75,415,880,0,-423,1107,101,0,30028
1030,-123,424,1016,0,-473,1096,103,0,30023
1054,-113,434,1147,0,-500,1096,103,0,30023
1016,-108,418,1247,0,-532,1096,103,0,30023
986,-55,460,1334,0,-628,1142,103,0,30020
1011,-8,546,1440,0,-807,1138,102,0,30018
1018,-36,523,1500,0,-936,1138,102,0,30018
1027,-6,470,1514,0,-1064,1153,102,0,30012
1063,5,472,1486,0,-1117,1153,102,0,30012
1018,53,549,1505,0,-1102,1151,101,0,30010

