백핸드 스메싱 ,포핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
34,-608,893,1317,0,-1649,1230,79,0,27163
-16,-643,993,1256,0,-1665,1230,79,0,27163
-2,-632,1107,1294,0,-1736,1169,79,0,27158
119,-599,1004,1340,0,-1740,1166,78,0,27149
204,-596,872,1269,0,-1622,1166,78,0,27149
232,-559,968,1107,0,-1410,1206,78,0,27146
131,-565,1080,1087,0,-1365,1183,74,0,27135
130,-526,1160,1202,0,-1541,1183,74,0,27135
249,-423,1051,1363,0,-1800,1207,70,0,27121
423,-295,989,1439,0,-1937,1207,70,0,27121
548,-237,976,1497,0,-1912,1207,70,0,27121
556,-269,991,1592,0,-1785,1362,68,0,27117
552,-325,1105,1675,0,-1727,1384,65,0,27107
599,-325,1123,1784,0,-1741,1384,65,0,27107
664,-327,1109,1773,0,-1784,1582,62,0,27100
708,-269,1160,1679,0,-1815,1582,62,0,27100
760,-254,1290,1466,0,-1774,1645,62,0,27096
740,-274,1391,1250,0,-1662,1714,63,0,27092
747,-234,1513,912,0,-1406,1714,63,0,27092
625,-205,1591,614,0,-1151,1708,63,0,27090
399,-147,1672,242,0,-912,1693,68,0,27087
255,-95,1696,-49,0,-805,1693,68,0,27087
143,-76,1633,-454,0,-699,1771,73,0,27085
115,-131,1650,-792,0,-553,1771,73,0,27085
62,-249,1720,-1095,0,-385,1802,76,0,27084
-58,-350,1868,-1368,0,-232,1663,82,0,27080
-71,-373,1851,-1448,0,-203,1663,82,0,27080
-116,-474,1802,-1527,0,-144,1374,85,0,27079
-220,-560,1777,-1568,0,-135,1249,94,0,27066
-248,-484,1708,-1531,0,-139,1249,94,0,27066
-174,-472,1695,-1428,0,-73,1249,94,0,27066
-224,-483,1539,-1134,0,93,1249,94,0,27066
-307,-529,1324,-881,0,183,1249,94,0,27066
-330,-584,1064,-630,0,223,1188,96,0,27068
-354,-601,877,-507,0,230,1188,96,0,27068
-327,-635,798,-405,0,231,1362,96,0,27069
-203,-787,803,-235,0,265,1572,95,0,27073
-136,-839,963,10,0,294,1572,95,0,27073
-94,-936,1117,494,0,286,1737,93,0,27077
-42,-1043,1044,906,0,247,1737,93,0,27077
148,-1195,829,1344,0,128,2002,93,0,27079
263,-1315,504,1476,0,1,2828,92,0,27087
380,-1533,162,1241,0,-222,2828,92,0,27087
421,-1675,246,855,0,-485,4396,99,0,27107
401,-2080,313,311,0,-867,4396,99,0,27107
-54,-2651,388,-256,0,-1224,4396,99,0,27107
2298,-2892,1686,-681,0,-584,5668,102,0,27121
2629,-2521,2889,-717,0,3345,6641,101,0,27140
2335,-4057,-800,-972,0,6859,7115,96,0,27168
4113,-5050,-4551,-3094,0,11119,6325,82,0,27246
5912,-3512,-171,-6587,0,13375,6325,82,0,27246
5067,-4785,2943,-9736,0,13340,4540,69,0,27286
1575,-3554,3639,-8739,0,11603,3794,54,0,27326
-59,-3068,3095,-7281,0,9495,3794,54,0,27326
-122,-3163,2491,-6097,0,6631,3794,54,0,27326
264,-3232,2898,-5497,0,5257,3794,54,0,27326
443,-2913,2870,-4795,0,4102,3337,64,0,27329
608,-2236,3189,-3474,0,2192,3337,64,0,27329
938,-1840,3199,-2555,0,1122,1574,80,0,27319
997,-1509,2997,-1663,0,511,1574,80,0,27319

