백핸드 스메싱 ,백핸드 스메싱 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
394,210,736,1011,0,-1180,940,85,0,2255
383,217,744,837,0,-1053,1054,81,0,2251
337,294,832,643,0,-904,1054,81,0,2251
317,363,892,570,0,-814,1095,78,0,2247
361,429,904,541,0,-726,1142,71,0,2242
379,444,842,490,0,-595,1142,71,0,2242
370,475,796,416,0,-490,1225,52,0,2229
363,523,782,297,0,-391,1225,52,0,2229
365,560,815,227,0,-346,1225,52,0,2229
394,636,886,186,0,-314,1225,52,0,2229
385,685,916,196,0,-308,1225,52,0,2229
409,721,908,222,0,-314,1198,53,0,2228
395,742,846,201,0,-295,1205,55,0,2227
298,739,856,145,0,-300,1205,55,0,2227
226,798,903,103,0,-368,1178,56,0,2226
221,849,928,99,0,-392,1178,56,0,2226
186,838,899,113,0,-353,1117,57,0,2225
116,791,843,118,0,-289,1058,60,0,2226
-9,679,753,73,0,-237,1058,60,0,2226
-77,545,780,11,0,-250,1212,61,0,2227
-50,350,851,-27,0,-229,1491,67,0,2231
-12,178,916,-11,0,-95,1491,67,0,2231
11,-59,1100,132,0,197,2057,73,0,2238
-36,-249,1365,392,0,419,2057,73,0,2238
-127,-463,1567,767,0,511,2457,77,0,2241
-210,-937,1422,1094,0,453,3528,90,0,2253
-79,-1581,1052,783,0,484,3528,90,0,2253
75,-2686,987,-580,0,1015,4165,98,0,2260
284,-3499,1466,-1941,0,1873,4511,108,0,2268
1318,-4036,1715,-3467,0,4014,4495,114,0,2274
1710,-4394,1055,-4818,0,5969,4176,119,0,2280
3082,-3744,164,-7653,0,7008,3206,119,0,2281
3531,-2460,-965,-10384,0,6949,2906,94,0,2212
3133,-669,961,-11554,0,6729,2906,94,0,2212
1912,112,2202,-9394,0,5442,2906,94,0,2212
1842,-993,2389,-6512,0,3545,2521,86,0,2171
2521,-2544,984,-3107,0,1040,1386,91,0,2334
3597,-2896,162,-2032,0,195,1386,91,0,2334
1402,-1021,827,-1213,0,633,1386,91,0,2334
1020,-450,822,1445,0,-993,1391,105,0,2306
965,-436,799,1752,0,-1495,1391,105,0,2306
1034,-492,738,1850,0,-1718,1391,105,0,2306
1059,-485,769,1922,0,-1849,1307,109,0,2302
920,-392,867,2092,0,-2037,1149,113,0,2294
720,-329,868,2248,0,-2249,1149,113,0,2294
885,-372,642,2392,0,-2521,1138,110,0,2282
756,-324,722,2368,0,-2444,1138,110,0,2282
622,-258,876,2418,0,-2403,1138,110,0,2282
650,-205,960,2538,0,-2355,1138,110,0,2282
679,-140,915,2623,0,-2284,1063,107,0,2279
603,-54,858,2594,0,-2155,1078,100,0,2271
504,15,852,2494,0,-2073,1078,100,0,2271
485,53,911,2344,0,-2001,1078,100,0,2271
509,105,1035,2206,0,-1897,1059,97,0,2269
538,105,915,2101,0,-1773,1038,87,0,2263
500,88,837,1789,0,-1555,1038,87,0,2263
465,83,883,1486,0,-1386,1038,87,0,2263
365,84,1077,1218,0,-1224,1038,87,0,2263
349,112,1065,1112,0,-1127,1016,85,0,2262
361,133,861,925,0,-977,1088,80,0,2263

