백핸드 스메싱 ,백핸드 쇼트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
789,238,696,1091,0,-1530,1110,90,0,29989
815,254,692,898,0,-1442,1132,87,0,29990
733,220,854,752,0,-1286,1132,87,0,29990
638,220,912,726,0,-1218,1132,85,0,29991
619,181,865,690,0,-1226,1164,79,0,30003
693,175,852,621,0,-1178,1164,79,0,30003
715,189,922,554,0,-1080,1164,79,0,30003
611,168,932,501,0,-971,1164,79,0,30003
653,222,852,430,0,-927,1164,79,0,30003
693,280,887,340,0,-871,1242,81,0,29999
691,270,951,305,0,-832,1242,81,0,29999
659,245,1010,300,0,-803,1257,82,0,29997
752,255,1049,285,0,-787,1243,83,0,29995
717,269,1075,235,0,-713,1173,83,0,29994
691,277,953,121,0,-725,1123,86,0,29991
733,321,849,-177,0,-738,1123,86,0,29991
726,315,847,-390,0,-699,1089,87,0,29990
717,295,874,-469,0,-581,979,90,0,29988
462,276,805,-425,0,-458,979,90,0,29988
442,350,548,-409,0,-396,1260,92,0,29988
493,534,298,-456,0,-217,1260,92,0,29988
458,730,111,-493,0,-91,1636,93,0,29988
40,700,297,-396,0,-219,2899,93,0,29992
51,684,1708,492,0,-618,2899,93,0,29992
438,767,3369,3679,0,-663,2899,93,0,29992
-451,752,2378,5864,0,-1636,4287,98,0,29999
-1228,-462,526,5547,0,-3883,4287,98,0,29999
485,-3829,-1747,1120,0,-2792,4362,116,0,30012
2438,-4339,-2717,-4685,0,4535,4362,116,0,30012
2678,-2234,2990,-12158,0,10172,4145,118,0,30017
1792,-2038,4464,-13759,0,8248,2595,102,0,29997
156,-1254,3414,-12025,0,5184,2595,102,0,29997
693,-1492,1264,-9834,0,3523,3095,93,0,29937
2216,-2382,199,-7033,0,2268,2860,82,0,29874
2321,-2895,-470,-4744,0,1541,2860,82,0,29874
2210,-2415,-452,-2761,0,546,2225,78,0,29864
1827,-2030,-236,-1885,0,34,1737,75,0,29860
1682,-1439,59,-1396,0,-304,1737,75,0,29860
1658,-925,326,-1074,0,-369,1468,74,0,29855
1434,-684,588,-871,0,-224,1468,74,0,29855
1204,-597,711,-578,0,-95,1395,74,0,29855
1136,-543,783,-359,0,-57,1314,76,0,29850
1050,-458,784,-106,0,-94,1314,76,0,29850
1024,-402,795,60,0,-170,1255,77,0,29847
1009,-333,789,286,0,-282,1192,80,0,29838
979,-296,736,467,0,-371,1192,80,0,29838
964,-255,745,633,0,-468,1122,84,0,29803
917,-221,675,827,0,-589,1122,84,0,29803
902,-199,668,938,0,-673,1099,86,0,29760
891,-172,640,1090,0,-760,1091,91,0,29699
886,-153,642,1243,0,-829,1091,91,0,29699
878,-155,626,1477,0,-906,1097,93,0,29690
871,-142,610,1627,0,-967,1123,95,0,29684
847,-79,658,1760,0,-1077,1136,97,0,29678
843,-122,693,1815,0,-1193,1175,101,0,29668
874,-82,711,1763,0,-1256,1175,101,0,29668
890,-45,744,1699,0,-1289,1175,101,0,29668
928,-18,728,1641,0,-1304,1173,102,0,29665
885,48,817,1642,0,-1355,1130,103,0,29659
848,130,809,1725,0,-1481,1130,103,0,29659

