백핸드 스메싱 ,백핸드 스메싱 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1041,-348,666,886,0,-1399,1265,52,0,865
1016,-318,678,673,0,-1365,1273,51,0,857
990,-256,727,489,0,-1349,1273,51,0,857
1003,-206,770,429,0,-1328,1268,51,0,853
1004,-160,751,382,0,-1296,1279,50,0,846
973,-115,705,326,0,-1288,1279,50,0,846
994,-62,789,242,0,-1270,1294,52,0,844
946,-33,847,209,0,-1257,1319,55,0,835
946,-4,823,157,0,-1275,1319,55,0,835
945,52,773,53,0,-1314,1319,55,0,835
937,86,794,-113,0,-1354,1449,62,0,830
908,105,915,-292,0,-1390,1449,62,0,830
884,148,1021,-412,0,-1434,1537,78,0,823
909,200,1024,-509,0,-1440,1537,78,0,823
866,220,962,-627,0,-1344,1537,78,0,823
770,201,911,-718,0,-1181,3174,94,0,820
567,184,848,-763,0,-1008,3174,94,0,820
472,253,683,-772,0,-848,5375,126,0,819
-152,469,243,-861,0,-108,5375,126,0,819
231,-5458,-1397,-2141,0,2590,4998,130,0,807
2687,-4313,-903,-10119,0,6731,4998,130,0,807
3747,-2516,2266,-13872,0,6673,2326,116,0,791
701,-663,2081,-14061,0,4362,2459,100,0,773
757,-806,2231,-12394,0,2927,2418,72,0,748
1400,-2112,1529,-8616,0,1881,2418,72,0,748
1665,-2715,-105,-3975,0,134,1689,58,0,738
1452,-1856,507,-3504,0,-401,1689,58,0,738
1557,-1073,1008,-3048,0,-576,1689,58,0,738
1331,-739,1099,-2708,0,-474,1642,54,0,736
1145,-553,1083,-2383,0,-382,1433,53,0,735
1014,-455,1100,-1931,0,-287,1249,52,0,734
890,-402,1036,-1563,0,-216,1249,52,0,734
778,-344,923,-1143,0,-169,1245,52,0,733
723,-294,952,-860,0,-169,1249,53,0,734
704,-201,1038,-457,0,-155,1238,55,0,736
587,-142,1031,-124,0,-163,1263,62,0,735
519,-80,1059,255,0,-276,1263,62,0,735
563,-55,1096,516,0,-357,1308,66,0,734
559,-43,1083,745,0,-413,1441,80,0,738
558,-29,1073,979,0,-492,1441,80,0,738
567,23,1207,1771,0,-650,1545,104,0,874
528,5,1208,2096,0,-810,1545,104,0,874
597,-46,1276,2318,0,-907,1545,104,0,874
625,-76,1416,2962,0,-1086,1527,125,0,874
617,-113,1355,3158,0,-1202,1527,125,0,874
685,-210,1350,3157,0,-1221,1527,125,0,874
677,-242,1349,3173,0,-1243,1527,125,0,874
735,-287,1321,3201,0,-1300,1495,128,0,873
753,-329,1270,3198,0,-1350,1327,130,0,871
762,-367,1134,3099,0,-1423,1204,130,0,867
817,-377,1016,2923,0,-1461,1204,130,0,867
818,-389,848,2703,0,-1431,1170,130,0,864
868,-411,807,2538,0,-1344,1053,123,0,855
866,-416,786,2450,0,-1190,1053,123,0,855
779,-411,634,2344,0,-1100,1053,123,0,855
650,-409,483,2127,0,-1122,1053,123,0,855
731,-397,547,1823,0,-1257,1282,119,0,851
1027,-425,662,1680,0,-1265,1270,112,0,846
1203,-405,772,1623,0,-1073,1270,112,0,846
1045,-392,761,1618,0,-895,1194,102,0,840

