백핸드 스메싱 ,백핸드 드라이브 ,Matching,69
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
381,661,822,233,0,-364,1033,82,0,40420
253,605,784,183,0,-267,1040,82,0,40419
175,632,785,106,0,-255,1051,83,0,40417
170,691,758,50,0,-289,1051,83,0,40417
193,790,758,23,0,-306,1019,85,0,40415
203,801,738,43,0,-304,1019,85,0,40415
230,775,633,80,0,-287,1017,85,0,40415
265,772,556,84,0,-253,1025,85,0,40415
279,800,484,37,0,-174,1025,85,0,40415
285,819,532,13,0,-96,1031,85,0,40415
227,819,564,61,0,-13,1039,85,0,40414
134,805,534,134,0,-9,1039,85,0,40414
68,795,496,209,0,-71,1096,84,0,40415
188,795,366,236,0,-100,1211,82,0,40416
255,826,293,164,0,-49,1211,82,0,40416
312,867,373,26,0,26,1419,71,0,40422
331,884,536,13,0,24,1419,71,0,40422
279,983,590,130,0,-78,1419,71,0,40422
202,1054,502,239,0,-240,1419,71,0,40422
160,1073,372,334,0,-498,1419,71,0,40422
198,1079,364,393,0,-654,1419,71,0,40422
336,1092,522,580,0,-686,1656,68,0,40420
294,1059,537,816,0,-630,1656,68,0,40420
293,976,496,1048,0,-576,1951,66,0,40419
110,804,349,1179,0,-591,1951,66,0,40419
-26,672,257,1102,0,-749,2260,65,0,40419
-166,459,169,787,0,-1025,2696,66,0,40419
28,220,479,555,0,-1082,2696,66,0,40419
196,62,925,607,0,-552,3681,70,0,40426
-59,-81,1027,749,0,87,3681,70,0,40426
-529,-319,1077,754,0,752,3681,70,0,40426
-838,-412,1361,643,0,925,6611,75,0,40433
-971,-481,2277,671,0,809,6611,75,0,40433
-964,-1050,5273,1882,0,265,7259,78,0,40436
-101,-1740,6849,3673,0,-107,7307,92,0,40439
-30,-5549,3483,3895,0,-340,7307,92,0,40439
2975,-6573,-2337,-787,0,3033,7154,103,0,40418
4072,-5403,1725,-9141,0,11840,7253,98,2,40339
5738,-6541,4097,-15032,0,9772,7253,98,0,40339
7469,-6256,6254,-19611,0,7583,4821,77,0,40330
1468,-4114,5484,-16944,0,8143,4821,77,0,40330
-127,-3014,5248,-12646,0,6033,4130,74,0,40329
307,-4793,4385,-9189,0,3025,3537,76,0,40326
854,-5706,2567,-6531,0,266,3537,76,0,40326
1222,-4401,1695,-5032,0,-2035,2788,76,0,40321
1931,-3080,2210,-4267,0,-2363,1964,78,0,40315
1762,-1929,1969,-3218,0,-1865,1964,78,0,40315
1603,-1409,1642,-2545,0,-1344,1556,79,0,40311
1234,-755,1451,-1766,0,-792,1280,81,0,40307
983,-409,1251,-1167,0,-578,1280,81,0,40307
897,-238,887,-544,0,-510,1280,81,0,40303
955,-200,714,-271,0,-524,1280,81,0,40303
1035,-158,744,-77,0,-525,1280,82,0,40301
1074,-104,806,172,0,-513,1264,82,0,40298
1066,-81,777,413,0,-502,1264,82,0,40298
1054,-89,729,599,0,-491,1255,83,0,40298
1063,-103,660,691,0,-465,1255,83,0,40294
1036,20,803,842,0,-387,1255,83,0,40294
978,101,851,1099,0,-343,1230,84,0,40291
908,109,802,1389,0,-346,1230,84,0,40291

