백핸드 스메싱 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
407,800,820,1764,0,-530,1124,70,0,39774
242,827,422,1633,0,-664,1124,70,0,39774
191,639,627,1573,0,-762,1124,70,0,39774
55,633,813,1691,0,-957,1124,70,0,39774
29,633,947,1837,0,-1076,1124,70,0,39774
8,603,930,1999,0,-1185,1162,68,0,39769
-51,625,926,2050,0,-1229,1187,67,0,39766
-162,541,816,2023,0,-1292,1297,62,0,39761
-71,483,988,1947,0,-1304,1297,62,0,39761
14,446,1095,1856,0,-1273,1362,60,0,39760
76,413,1189,1699,0,-1146,1421,56,0,39756
151,488,1275,1587,0,-1026,1421,56,0,39756
163,531,1292,1530,0,-815,1425,53,0,39752
152,520,1129,1513,0,-753,1425,53,0,39752
211,663,1048,1535,0,-769,1521,51,0,39751
360,701,950,1640,0,-777,1683,46,0,39747
491,748,959,1836,0,-745,1683,46,0,39747
548,849,983,2055,0,-706,1838,42,0,39743
648,960,1058,2279,0,-694,1838,42,0,39743
796,1131,1091,2527,0,-667,1883,40,0,39740
880,1213,1038,2569,0,-681,1919,41,0,39732
797,1221,1018,2253,0,-921,1919,41,0,39732
693,1183,692,1585,0,-1456,2016,43,0,39727
1247,1232,534,-42,0,-2310,2120,53,0,39713
2188,1421,873,-1403,0,-2514,2120,53,0,39713
2564,1567,1514,-3186,0,-1906,1421,76,0,39692
1700,1581,1365,-3810,0,-1580,1421,76,0,39692
912,2054,1414,-4246,0,-1532,1421,76,0,39692
510,1677,1665,-3919,0,-1709,1421,76,0,39692
157,1571,1281,-2948,0,-2077,840,73,0,39676
1447,1344,214,-2280,0,-1980,840,73,0,39676
1247,1072,322,-2022,0,-1273,840,73,0,39676
509,437,1483,-1553,0,-769,840,73,0,39676
130,555,802,-914,0,-525,840,73,0,39676
742,329,420,-621,0,-61,822,61,0,39603
798,235,-70,-506,0,439,822,61,0,39603
-69,-121,1133,30,0,663,822,61,0,39603
481,-70,624,577,0,676,831,94,0,39570
-163,294,439,1049,0,478,831,94,0,39570
-18,353,357,1317,0,205,831,94,0,39570
136,424,191,1425,0,-112,831,94,0,39570
266,422,201,1330,0,-304,831,94,0,39570
320,450,297,1143,0,-456,831,94,0,39570
389,529,364,840,0,-579,1003,94,0,39570
394,595,386,610,0,-588,1113,93,0,39568
373,704,440,394,0,-527,1228,93,0,39569
335,804,390,283,0,-416,1228,93,0,39569
174,878,422,191,0,-264,1363,92,0,39569
94,898,590,227,0,-196,1435,90,0,39569
74,875,717,514,0,-132,1435,90,0,39569
4,823,609,812,0,-118,1669,89,0,39568
-39,750,295,978,0,-173,2155,86,0,39568
-27,680,286,903,0,-250,2155,86,0,39568
-94,575,426,762,0,-360,2963,83,0,39569
-278,424,514,600,0,-474,2963,83,0,39569
-309,293,693,498,0,-440,4174,81,0,39569
-291,-15,1560,720,0,-23,4822,73,0,39572
-272,-176,2315,1415,0,408,4822,73,0,39572
-805,-447,3048,2627,0,624,5745,62,0,39579
-1086,-884,3725,3661,0,4,5745,62,0,39579

