백핸드 스메싱 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
549,742,362,-78,0,76,1097,109,0,2622
633,644,613,-47,0,222,1108,116,0,2625
797,511,697,88,0,319,1108,116,0,2625
1170,147,56,34,0,635,1040,114,0,2622
1013,246,-329,-438,0,782,991,65,0,2875
267,220,1255,-181,0,384,991,65,0,2875
687,395,393,157,0,-29,991,65,0,2875
690,461,537,111,0,80,991,65,0,2875
530,573,613,161,0,121,991,65,0,2875
484,588,635,198,0,111,999,68,0,2878
504,447,643,175,0,118,999,68,0,2878
501,364,703,96,0,135,1060,70,0,2880
490,407,804,7,0,77,1112,73,0,2883
475,403,870,-5,0,-5,1112,73,0,2883
575,283,827,2,0,-69,1176,75,0,2885
597,223,796,49,0,-62,1406,78,0,2888
603,221,838,168,0,-46,1494,82,0,2895
791,221,764,489,0,-110,1852,102,0,2952
949,151,733,695,0,-75,1852,102,0,2952
1244,-40,722,938,0,103,1852,102,0,2952
1449,-262,628,1103,0,269,1852,102,0,2952
1590,-649,516,1250,0,288,3176,117,0,2988
1885,-1002,611,1537,0,158,3176,117,0,2988
2199,-1453,403,2267,0,-83,3914,126,0,3001
2115,-1777,-63,2861,0,-622,3914,126,0,3001
2346,-2223,-58,3774,0,-1807,3914,126,0,3001
2777,-2496,440,5204,0,-2743,4354,97,0,2996
2223,-2507,-30,7293,0,-4009,4354,97,0,2996
1798,-3095,-683,8321,0,-5402,4354,97,0,2996
2374,-3194,-1019,8781,0,-6276,4354,97,0,2996
3207,-3445,-203,8687,0,-5697,3015,82,0,2993
2936,-3340,103,7545,0,-4700,3015,82,0,2993
2526,-3747,1086,4680,0,-3240,3015,82,0,2993
1664,-3583,2444,2866,0,-2111,3015,82,0,2993
639,-2429,2946,1751,0,-1232,3015,82,0,2993
346,-1665,2638,1291,0,-914,2011,82,0,2992
16,-982,1986,621,0,-707,1719,84,0,2990
0,-503,1759,175,0,-676,1616,84,0,2989
307,-68,1810,-134,0,-619,1561,85,0,2988
556,89,1683,-100,0,-535,1359,85,0,2986
531,269,1397,-2,0,-480,1134,86,0,2985
523,493,1149,159,0,-479,1134,86,0,2985
526,653,976,306,0,-470,990,86,0,2984
321,719,570,371,0,-457,995,87,0,2984
224,513,652,333,0,-613,1127,87,0,2984
43,570,570,264,0,-807,1592,88,0,2985
132,419,783,261,0,-855,1592,88,0,2985
195,201,1128,432,0,-737,2004,89,0,2985
305,-84,1517,915,0,-408,2663,95,0,2999
318,-355,1632,1443,0,-52,2663,95,0,2999
127,-681,1497,1971,0,323,2663,95,0,2999
-93,-1146,1268,2023,0,424,2663,95,0,2999
31,-2028,1104,1308,0,383,4003,100,0,3006
736,-2955,1070,-24,0,666,5125,107,0,3017
1624,-4143,1693,-2263,0,2049,5125,107,0,3017
1732,-4995,1671,-3840,0,3652,4728,105,0,3021
2165,-5343,-1438,-6480,0,5864,2982,86,0,2884
4395,-3776,-2563,-10208,0,7586,2982,86,0,2884
1020,-818,2466,-9646,0,4939,3165,68,0,2853
2121,-2979,1071,-4927,0,2032,3165,68,0,2853

