백핸드 스메싱 ,백핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1025,-116,995,1891,0,-2121,1308,75,0,3326
826,-31,1140,1821,0,-2063,1284,62,0,3310
799,76,1034,1751,0,-2052,1262,43,0,3289
843,142,983,1521,0,-1953,1206,3,0,3244
784,175,1065,1324,0,-1829,1206,3,0,3244
527,204,1173,1047,0,-1540,1152,59,0,3220
480,281,1138,893,0,-1383,1152,59,0,3220
434,267,1118,765,0,-1264,1152,59,0,3220
330,214,1130,593,0,-1180,1152,59,0,3220
302,274,1112,486,0,-1165,1152,59,0,3220
274,387,1057,381,0,-1132,1112,61,0,3221
200,431,1050,266,0,-1068,1056,61,0,3219
165,368,1011,198,0,-1020,1029,62,0,3218
152,361,1024,177,0,-938,936,63,0,3218
185,412,1050,190,0,-838,936,63,0,3218
172,404,966,229,0,-622,818,63,0,3218
117,357,805,198,0,-435,801,63,0,3219
-62,296,635,52,0,-262,801,63,0,3219
-158,277,602,-108,0,-213,1264,63,0,3223
-159,258,671,-220,0,-188,1264,63,0,3223
-55,152,866,-182,0,-93,1633,61,0,3225
47,-2,1111,49,0,73,1633,61,0,3225
17,-156,1459,617,0,318,1874,59,0,3226
-29,-316,1549,1144,0,462,2299,50,0,3231
-146,-813,1068,1389,0,592,2299,50,0,3231
-86,-1331,622,829,0,789,3089,44,0,3234
161,-2061,510,-1000,0,1421,4474,22,0,3245
517,-2542,1218,-2722,0,2173,4474,22,0,3245
1449,-3296,2381,-4260,0,3526,4627,7,0,3257
1886,-3883,2497,-4810,0,4791,4113,31,0,3294
2542,-4314,922,-5860,0,5741,4113,31,0,3294
3615,-3120,-1286,-9912,0,6457,2916,79,0,3340
2711,-1817,845,-12457,0,6545,2916,79,0,3340
1525,-71,2901,-11110,0,5884,2573,98,0,3354
1102,-448,2257,-8737,0,4382,2607,105,0,3359
1570,-2012,2399,-5232,0,1560,2607,105,0,3359
2602,-2725,1615,-3005,0,-86,1769,42,0,3581
3766,-2839,1167,-1765,0,-546,1769,42,0,3581
3209,-2394,1278,-1298,0,-172,1769,42,0,3581
1958,-1521,1177,-889,0,116,1769,42,0,3581
1496,-1052,1136,-635,0,203,1769,42,0,3581
1249,-785,1057,-404,0,244,1412,40,0,3581
1021,-548,968,-168,0,238,1274,40,0,3579
908,-397,955,-20,0,210,1274,40,0,3579
836,-293,963,184,0,135,1227,39,0,3578
822,-258,928,348,0,62,1191,38,0,3575
799,-229,859,521,0,-46,1191,38,0,3575
774,-206,865,627,0,-139,1213,40,0,3572
779,-208,879,764,0,-265,1213,40,0,3572
780,-231,871,853,0,-364,1235,41,0,3570
818,-250,846,910,0,-462,1284,46,0,3561
879,-311,857,953,0,-541,1284,46,0,3561
885,-334,896,1014,0,-565,1284,46,0,3561
819,-318,932,1124,0,-606,1304,52,0,3555
779,-324,920,1214,0,-695,1304,52,0,3555
843,-366,895,1293,0,-832,1337,59,0,3543
888,-395,890,1351,0,-929,1337,59,0,3543
886,-408,931,1461,0,-1067,1324,63,0,3534
882,-389,924,1561,0,-1200,1316,71,0,3509
873,-372,917,1687,0,-1408,1316,71,0,3509

