백핸드 스메싱 ,백핸드 스메싱 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
868,-524,1051,-1179,0,-1638,809,77,0,27810
762,-287,937,-1173,0,-1078,809,77,0,27810
510,-151,899,-1120,0,-709,809,77,0,27810
206,-96,938,-884,0,-482,723,69,0,27807
98,-52,935,-600,0,-478,723,69,0,27807
149,-23,857,-163,0,-545,723,69,0,27807
178,52,690,141,0,-590,726,68,0,27800
203,179,547,349,0,-628,726,68,0,27800
261,320,468,488,0,-620,726,68,0,27800
157,359,432,542,0,-621,1024,67,0,27797
70,327,493,567,0,-749,1024,67,0,27797
105,438,526,586,0,-860,1213,67,0,27794
135,593,597,596,0,-927,1417,67,0,27792
110,671,667,609,0,-932,1417,67,0,27792
76,670,765,624,0,-897,1642,67,0,27791
-3,597,818,638,0,-858,1642,67,0,27791
16,551,935,655,0,-789,1782,67,0,27791
41,428,1110,731,0,-562,2117,69,0,27792
44,330,1128,812,0,-299,2117,69,0,27792
-2,226,992,791,0,166,2738,73,0,27796
-201,208,879,590,0,506,2738,73,0,27796
-518,-18,1001,215,0,678,3645,74,0,27798
-552,-5,1380,-67,0,556,4860,83,0,27803
-684,-155,2483,31,0,219,4860,83,0,27803
-152,-462,4113,910,0,-187,5040,88,0,27806
13,-1425,5010,3203,0,-426,4947,106,0,27812
209,-2641,3310,4099,0,-674,4947,106,0,27812
1600,-3762,-879,2166,0,527,5379,121,0,27818
3215,-3802,-3116,-4763,0,5774,5102,142,0,27821
3643,-2966,187,-9953,0,7652,5102,142,0,27821
6677,-2301,1446,-15739,0,7383,3918,113,0,27791
3568,-1723,5238,-16961,0,6626,3918,113,0,27791
-77,-972,5025,-13692,0,4759,3245,99,0,27774
-19,-2051,4720,-10903,0,2949,2770,82,0,27759
1334,-3982,2720,-7721,0,598,2770,82,0,27759
2255,-4581,1437,-6408,0,-590,2137,77,0,27754
1891,-3545,1139,-5481,0,-1326,992,62,0,27729
1597,-2375,1408,-4869,0,-1496,992,62,0,27729
1336,-1672,1403,-4196,0,-1487,992,62,0,27729
1156,-1021,1101,-3391,0,-1330,992,62,0,27729
1187,-775,914,-2895,0,-1152,992,62,0,27729
1143,-581,814,-2349,0,-894,992,62,0,27729
1136,-512,751,-1966,0,-709,992,62,0,27729
1072,-439,666,-1515,0,-497,992,62,0,27729
988,-416,557,-1198,0,-388,992,62,0,27729
925,-376,510,-902,0,-329,992,62,0,27729
878,-344,527,-562,0,-304,992,62,1,27729
865,-294,488,-240,0,-309,992,62,0,27729
876,-281,367,140,0,-344,992,62,0,27729
883,-271,311,347,0,-378,997,62,0,27725
892,-234,398,581,0,-403,997,62,0,27725
861,-205,454,804,0,-410,998,62,0,27723
778,-140,407,1068,0,-483,1061,65,0,27724
760,-60,443,1230,0,-580,1061,65,0,27724
750,-30,571,1467,0,-696,1129,70,0,27722
797,-15,620,1668,0,-755,1129,70,0,27722
807,-24,626,1859,0,-764,1191,72,0,27721
743,-36,574,2018,0,-783,1334,79,0,27722
752,-42,626,2083,0,-789,1334,79,0,27722
827,-57,736,2191,0,-706,1462,86,0,27726

