백핸드 스메싱 ,백핸드 쇼트 ,Matching,52
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
730,733,516,720,0,-83,1101,86,0,17387
632,801,475,859,0,-195,1088,80,0,17394
574,832,505,929,0,-333,1088,80,0,17394
640,871,542,1010,0,-458,1058,72,0,17404
716,697,674,1077,0,-397,1058,72,0,17404
612,577,687,1161,0,-299,1058,72,0,17404
400,426,617,1120,0,-249,1058,72,0,17404
383,322,749,1012,0,-281,1058,72,0,17404
506,164,909,879,0,-331,1058,72,0,17404
524,99,911,764,0,-300,1058,72,0,17404
519,53,886,612,0,-239,1122,71,0,17402
521,94,892,539,0,-198,1171,71,0,17402
530,163,789,438,0,-121,1223,73,0,17402
588,209,800,362,0,-53,1223,73,0,17402
667,223,848,363,0,54,1293,73,0,17402
764,230,796,439,0,142,1387,73,0,17403
768,199,742,508,0,225,1387,73,0,17403
732,221,794,513,0,232,1549,75,0,17404
655,224,1120,523,0,171,1549,75,0,17404
647,114,1132,437,0,97,1686,76,0,17404
708,-63,880,8,0,101,1999,80,0,17408
974,-31,652,-1042,0,344,1999,80,0,17408
666,356,643,-1420,0,583,1999,80,0,17408
215,1129,499,-839,0,259,2713,83,0,17410
245,1234,145,229,0,-458,2713,83,0,17410
-195,873,649,2100,0,-1641,3619,88,0,17414
-207,267,875,3461,0,-2581,3619,88,0,17414
506,-711,2006,3589,0,-2714,4425,91,0,17419
-780,-4257,2920,3077,0,-331,3979,102,6,17432
3480,-4675,-6726,-3534,0,2464,3979,102,0,17432
5553,-1908,3471,-15327,0,7973,3269,103,0,17437
-717,2291,5032,-13766,0,9359,1973,100,0,17445
-384,2505,1000,-10250,0,6856,1973,100,0,17445
509,265,781,-6638,0,4821,2539,99,0,17447
1628,-2357,-851,-1264,0,2007,2287,101,0,17441
2590,-3388,-2428,604,0,341,2287,101,0,17441
2096,-2861,-1979,992,0,-372,1290,103,0,17437
1407,-1392,-1019,938,0,-594,1290,103,0,17437
1194,-618,-655,840,0,-523,1175,104,0,17434
1156,-390,-547,646,0,-335,1175,104,0,17434
1099,-351,-490,492,0,-237,1175,104,0,17434
1155,-280,-514,320,0,-227,1146,105,0,17434
1170,-189,-362,272,0,-335,1095,106,0,17431
1064,-227,12,398,0,-417,1095,106,0,17431
1145,-117,-173,430,0,-404,1059,108,0,17427
1129,-47,-93,437,0,-341,1059,108,0,17427
1057,-48,-123,500,0,-297,1053,111,0,17423
1058,-67,-187,516,0,-290,1053,111,0,17423
1064,-52,-197,501,0,-298,1037,112,0,17421
1059,3,-131,502,0,-318,1030,114,0,17417
1056,72,-133,539,0,-349,1030,114,0,17417
1005,136,-159,578,0,-409,1033,115,0,17414
960,150,-163,619,0,-535,1061,116,1,17411
1005,119,-171,642,0,-611,1061,116,0,17411
1065,111,-172,660,0,-654,1050,117,0,17406
1107,80,-256,609,0,-654,1050,117,0,17406
1070,117,-218,526,0,-615,1025,117,0,17405
974,178,-250,432,0,-597,1028,116,0,17401
905,254,-182,388,0,-653,1028,116,0,17401
900,261,-121,459,0,-791,1050,116,0,17398

