백핸드 스메싱 ,백핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1553,125,533,170,0,-787,1288,81,0,9108
1344,150,459,-308,0,-1300,1156,79,0,9109
1396,507,539,-746,0,-1897,1051,71,0,9105
1361,458,502,-804,0,-2057,1051,71,0,9105
1535,624,622,-519,0,-1961,1051,71,0,9105
1444,708,557,-113,0,-1679,1051,71,0,9105
1064,672,494,454,0,-1374,1051,71,0,9105
930,629,181,718,0,-1194,971,68,0,9100
849,694,130,781,0,-1068,971,68,0,9100
617,659,111,653,0,-1027,1007,67,0,9097
523,566,214,423,0,-1068,1126,69,0,9092
610,369,426,174,0,-1106,1126,69,0,9092
548,243,523,61,0,-1063,1313,70,0,9092
443,257,653,37,0,-973,1435,71,0,9090
401,292,808,110,0,-863,1557,72,0,9088
369,216,965,301,0,-682,1841,75,0,9086
301,73,888,435,0,-545,1841,75,0,9086
160,-96,662,399,0,-457,2130,76,0,9087
66,-122,548,190,0,-459,3012,81,0,9086
67,-145,801,-50,0,-386,3012,81,0,9086
57,-252,1487,12,0,34,3858,88,0,9086
-177,-274,1571,385,0,467,3858,88,0,9086
-551,-48,722,418,0,544,5518,92,0,9085
-544,-566,971,-361,0,17,7921,103,0,9075
-1063,-2117,5738,299,0,-1118,7921,103,0,9075
136,-3732,8269,2774,0,-1056,7633,109,2,9057
1434,-7162,654,3191,0,3537,7804,112,0,9022
3635,-9672,-6880,-3340,0,10522,7804,112,0,9022
4491,-6506,4491,-12800,0,13077,7080,106,0,9023
5815,-6761,7626,-15180,0,6792,4463,78,0,9015
4317,-6094,2985,-14318,0,5021,4463,78,0,9015
1933,-3546,2727,-13194,0,3813,4233,59,0,9012
1914,-3661,4713,-9867,0,1753,4233,59,0,9012
3261,-4863,3299,-4057,0,-448,2836,55,0,9011
3476,-4226,41,-2837,0,-1250,2178,50,0,9007
3715,-2170,2000,-3051,0,-1091,2178,50,0,9007
2395,-1437,2308,-2038,0,-274,1366,49,0,9006
1231,-805,1219,-653,0,117,1062,51,0,9003
874,-478,601,-100,0,97,1062,51,0,9003
802,-334,435,212,0,22,1114,54,0,9001
769,-224,342,490,0,-55,1114,54,0,9001
774,-188,388,682,0,-104,1244,55,0,9001
816,-157,506,991,0,-128,1312,64,0,8998
819,-158,562,1274,0,-146,1312,64,0,8998
748,-128,648,1625,0,-246,1312,64,0,8998
722,-119,677,1859,0,-395,1492,71,0,8995
736,-145,793,2090,0,-639,1492,71,0,8995
724,-159,1069,2327,0,-905,1601,76,0,8995
721,-155,1191,2518,0,-1157,1715,85,0,8992
758,-128,1326,2655,0,-1349,1715,85,0,8992
766,-127,1426,2806,0,-1506,1715,85,0,8992
748,-171,1489,2874,0,-1506,1738,88,0,8994
625,-186,1601,2896,0,-1443,1750,91,0,9001
432,-197,1713,2859,0,-1361,1726,96,0,9117
322,-135,1791,2774,0,-1290,1726,96,0,9117
205,-54,1886,2688,0,-1174,1726,96,0,9117
72,4,1897,2738,0,-1059,1683,97,0,9130
26,16,1803,2894,0,-926,1654,97,0,9144
36,-38,1727,2977,0,-829,1654,97,0,9144
79,41,1696,3031,0,-716,1654,97,0,9144

