백핸드 스메싱 ,백핸드 쇼트 ,Matching,54
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
959,951,304,684,0,-245,1143,88,0,17386
936,952,347,707,0,-147,1011,85,0,17394
713,1031,370,716,0,-107,1011,85,0,17394
418,1035,424,693,0,-258,910,81,0,17396
510,939,447,657,0,-424,910,81,0,17396
715,903,539,641,0,-471,910,81,0,17396
707,747,827,715,0,-335,910,81,0,17396
589,665,903,884,0,-232,910,81,0,17396
334,499,724,1087,0,-195,883,81,0,17396
285,326,528,1086,0,-245,998,80,0,17395
370,136,637,999,0,-340,1140,79,0,17393
516,22,774,934,0,-331,1140,79,0,17393
514,-213,832,852,0,-208,1221,79,0,17393
542,-254,811,798,0,-124,1221,79,0,17393
596,-111,756,688,0,-8,1364,78,0,17393
643,8,793,612,0,66,1451,78,0,17392
642,145,863,567,0,130,1451,78,0,17392
548,272,1018,615,0,89,1600,81,0,17393
586,254,1013,546,0,-24,1600,81,0,17393
669,122,982,47,0,-106,1830,82,0,17393
612,134,1012,-554,0,-51,2190,86,0,17395
368,490,330,-1066,0,33,2190,86,0,17395
303,791,182,-916,0,-18,2936,87,0,17397
204,788,-24,232,0,-247,3467,89,0,17399
-434,839,364,1809,0,-943,4081,91,0,17402
-316,-149,1099,3214,0,-1945,4814,96,0,17406
777,-257,4065,4099,0,-1427,5192,108,5,17418
-499,-4679,998,2898,0,90,5192,108,9,17418
4569,-3304,-7130,-10030,0,3760,3000,116,0,17425
2736,-774,5271,-15281,0,7627,3000,116,0,17425
-729,1821,3307,-11519,0,6593,2527,111,0,17431
-229,1005,420,-8510,0,4753,2527,111,0,17431
1013,-1009,-216,-4170,0,2700,2527,111,0,17431
1933,-1516,-1471,-1259,0,1438,2207,112,0,17430
2104,-1713,-2186,321,0,330,1888,113,0,17428
1983,-1722,-1851,518,0,42,1888,113,0,17428
1685,-1249,-1376,457,0,-71,1300,114,0,17426
1533,-650,-865,331,0,-85,1300,114,0,17426
1342,-370,-563,317,0,-76,1188,114,0,17424
1215,-168,-495,442,0,-145,1188,114,0,17424
1181,-117,-477,543,0,-277,1188,114,0,17424
1137,-136,-468,620,0,-463,1143,116,0,17416
1160,-72,-443,612,0,-575,1143,116,0,17416
1131,-12,-308,675,0,-659,1143,116,0,17416
1127,17,-340,758,0,-703,1097,116,0,17415
1090,9,-401,823,0,-738,1063,117,0,17409
1067,-16,-424,828,0,-745,1063,117,0,17409
1026,28,-376,805,0,-737,1047,117,0,17406
995,150,-305,820,0,-741,1047,117,0,17406
953,213,-264,868,0,-749,1068,116,0,17405
955,292,-358,919,0,-793,1071,115,0,17401
993,334,-337,903,0,-783,1071,115,0,17401
1013,331,-287,892,0,-713,1054,112,0,17396
929,409,-195,925,0,-671,1054,112,0,17396
905,534,-91,1038,0,-662,1056,111,0,17395
855,596,-67,1170,0,-705,1064,108,0,17391
937,586,-34,1290,0,-770,1064,108,0,17391
987,547,-28,1313,0,-791,1029,106,0,17389
944,525,-57,1298,0,-803,1017,103,0,17385
964,672,-103,1186,0,-793,1017,103,0,17385

