백핸드 스메싱 ,백핸드 스메싱 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
875,-567,452,1124,0,-1204,1087,85,0,-3493
857,-554,440,998,0,-1212,1041,79,0,-3492
874,-496,426,877,0,-1210,1041,79,0,-3492
890,-441,446,729,0,-1157,1030,65,0,-3488
827,-411,489,660,0,-1126,1030,65,0,-3488
845,-315,517,594,0,-1111,1030,65,0,-3488
884,-244,496,538,0,-1064,1030,65,0,-3488
880,-227,439,412,0,-980,1030,65,0,-3488
876,-225,485,294,0,-919,1119,65,0,-3491
921,-196,601,212,0,-834,1122,65,0,-3496
919,-182,698,226,0,-767,1122,65,0,-3496
886,-137,701,269,0,-743,1102,66,0,-3498
851,-63,580,238,0,-797,1171,69,0,-3506
875,-21,516,107,0,-891,1171,69,0,-3506
928,54,627,-108,0,-975,1171,69,0,-3506
871,73,780,-196,0,-1013,1173,71,0,-3508
886,153,803,-219,0,-1005,1130,73,0,-3511
870,188,761,-253,0,-938,1093,77,0,-3513
812,191,810,-281,0,-800,1093,77,0,-3513
671,207,745,-307,0,-743,1196,80,0,-3514
582,307,621,-493,0,-712,1477,83,0,-3515
548,397,597,-758,0,-573,1621,87,0,-3515
509,496,700,-1037,0,-290,2219,94,0,-3515
376,602,978,-1189,0,147,2219,94,0,-3515
232,631,1246,-991,0,305,3382,98,0,-3514
111,662,1945,-23,0,119,4647,109,0,-3515
-144,319,2978,1534,0,-481,4647,109,0,-3515
501,-606,4381,4035,0,-1703,4932,117,0,-3515
1608,-2839,3067,4485,0,-1134,5368,146,2,-3520
541,-6029,-1638,-1877,0,3424,5368,146,0,-3520
1422,-6283,-2126,-9021,0,7417,5368,146,0,-3520
3956,-3468,1983,-14927,0,6842,4119,114,0,-3537
2248,-2291,3271,-15396,0,3913,4119,114,0,-3537
1490,-2163,3597,-13366,0,1607,3802,82,0,-3553
1466,-2880,2765,-10714,0,1121,3802,82,0,-3553
1809,-3587,1596,-8336,0,751,3054,69,0,-3559
1921,-3537,766,-6520,0,379,1554,47,0,-3564
1301,-2741,907,-5757,0,113,1554,47,0,-3564
918,-1438,1311,-4552,0,-205,987,34,0,-3569
699,-614,898,-2154,0,-437,987,34,0,-3569
633,-478,748,-1277,0,-578,987,34,0,-3569
667,-336,732,-666,0,-660,987,34,0,-3569
641,-261,704,-253,0,-650,990,37,0,-3569
641,-211,708,101,0,-611,1291,39,0,-3570
622,-139,782,512,0,-512,1701,53,0,-3568
588,-132,877,832,0,-411,1701,53,0,-3568
326,-318,1340,2028,0,-181,1975,69,0,-3561
350,-368,1605,2264,0,-176,1975,69,0,-3561
326,-424,1737,2565,0,-226,2015,87,0,-3532
339,-519,1821,2939,0,-355,2015,87,0,-3532
406,-609,1875,3165,0,-454,2210,108,0,-3466
532,-760,2008,3380,0,-513,2210,108,0,-3466
653,-897,2058,3574,0,-464,2029,139,0,-3440
615,-856,1993,3771,0,-493,2029,139,0,-3440
658,-913,1928,3979,0,-584,2029,139,0,-3440
742,-907,1909,4116,0,-635,2029,139,0,-3440
710,-919,1807,4191,0,-700,1860,145,0,-3439
775,-918,1507,4088,0,-836,1768,147,0,-3440
843,-969,1288,3892,0,-930,1589,148,0,-3441
979,-958,1343,3718,0,-958,1277,137,0,-3447

