백핸드 스메싱 ,백핸드 드라이브 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
349,138,1763,-1853,0,-555,752,13,0,36415
-383,235,1422,-1184,0,-436,752,13,0,36415
-96,132,1110,-851,0,-341,752,13,0,36415
84,86,954,-514,0,-104,700,68,0,36393
60,129,837,-291,0,59,700,68,0,36393
-45,105,671,-121,0,127,700,68,0,36393
-102,71,598,-6,0,88,700,68,0,36393
-39,66,596,86,0,1,700,68,0,36393
25,129,637,226,0,-102,806,70,0,36393
84,176,662,362,0,-159,806,70,0,36393
51,305,543,532,0,-246,909,71,0,36393
36,463,440,588,0,-316,1062,73,0,36392
-61,631,442,583,0,-423,1062,73,0,36392
-124,690,460,547,0,-514,1190,74,0,36393
-66,688,561,493,0,-595,1359,78,0,36395
-34,664,667,506,0,-581,1359,78,0,36395
15,639,749,579,0,-500,1359,78,0,36395
74,547,861,733,0,-215,1444,78,0,36396
0,504,927,851,0,78,1664,78,0,36396
-31,446,837,881,0,504,2067,77,0,36398
-173,312,749,713,0,773,2067,77,0,36398
-513,382,1172,454,0,719,2481,76,0,36400
-791,412,2321,722,0,173,2479,67,0,36396
-489,188,3879,2122,0,-813,2479,67,0,36396
-78,-353,4251,3606,0,-1397,2479,67,0,36396
277,-2001,2808,4225,0,-1468,1547,69,0,36385
1104,-3180,224,2351,0,89,1547,69,1,36385
2203,-4312,-2663,-1733,0,3792,1547,69,0,36385
2361,-2737,-1507,-8574,0,8420,1547,69,0,36385
6328,-987,534,-14319,0,8645,1547,69,0,36385
2393,-200,5313,-16609,0,7721,1547,69,0,36385
73,152,4725,-13617,0,6352,1547,69,0,36385
-394,-1056,3608,-9606,0,4290,1547,69,0,36385
436,-3000,2033,-6807,0,1865,1547,69,0,36385
1187,-3743,164,-5733,0,-352,1547,69,0,36385
1352,-2638,611,-5415,0,-1420,1547,69,0,36385
1318,-1632,1459,-4452,0,-1897,1295,64,0,36374
1315,-1283,1590,-3362,0,-1885,1295,64,0,36374
1345,-1127,997,-2067,0,-1555,1295,64,0,36374
1253,-1002,425,-1478,0,-1221,1295,64,0,36374
1098,-780,122,-1217,0,-917,1139,63,0,36372
974,-560,298,-1046,0,-628,1134,63,0,36369
816,-383,424,-901,0,-495,1134,63,0,36369
776,-266,714,-619,0,-380,1161,63,0,36367
779,-315,711,-307,0,-293,1197,61,0,36363
804,-476,530,-2,0,-177,1197,61,0,36363
767,-443,542,310,0,-148,1197,61,0,36363
825,-396,648,523,0,-198,1242,61,0,36360
871,-358,735,759,0,-241,1242,61,0,36360
869,-307,718,1044,0,-278,1285,61,0,36358
854,-254,776,1236,0,-337,1312,62,0,36356
880,-184,837,1518,0,-396,1334,62,0,36355
931,-181,911,1756,0,-392,1353,64,0,36352
883,-223,800,2058,0,-397,1434,67,0,36346
830,-278,730,2197,0,-462,1434,67,0,36346
784,-297,757,2290,0,-611,1607,74,0,36326
835,-303,885,2396,0,-741,1607,74,0,36326
852,-315,1018,2587,0,-858,1607,74,0,36326
860,-437,1064,2949,0,-1041,1857,78,0,36285
919,-512,1070,3268,0,-1214,1857,78,0,36285

