백핸드 스메싱 ,백핸드 스메싱 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
894,277,-76,1554,0,479,1147,122,0,4427
908,281,-271,1591,0,268,1147,122,0,4427
1028,335,-147,1556,0,78,1179,118,0,4427
1019,471,-130,1628,0,5,1208,110,0,4425
882,605,-422,1596,0,-73,1208,110,0,4425
1010,497,-52,1665,0,-169,1255,105,0,4424
948,654,139,1874,0,-279,1309,96,0,4422
776,691,277,2079,0,-435,1309,96,0,4422
851,781,193,2220,0,-615,1388,87,0,4423
1029,862,125,2211,0,-683,1388,87,0,4423
1064,894,199,2111,0,-658,1385,82,0,4425
884,858,329,1939,0,-681,1448,61,0,4428
840,887,399,1783,0,-765,1448,61,0,4428
953,864,535,1577,0,-784,1448,61,0,4428
1010,832,639,1448,0,-712,1448,61,0,4428
930,784,741,1335,0,-643,1448,61,0,4428
779,797,765,1217,0,-700,1448,61,0,4428
721,764,842,1072,0,-826,1448,61,0,4428
676,646,955,976,0,-872,1679,61,0,4427
719,603,1105,913,0,-847,1737,62,0,4425
693,588,1195,784,0,-634,1737,62,0,4425
550,438,1189,603,0,-444,1938,66,1,4424
233,258,1181,279,0,-392,1938,66,0,4424
10,86,1155,-49,0,-516,2378,68,0,4423
-139,-41,1214,-483,0,-740,3030,74,0,4422
-212,-120,1224,-804,0,-816,3030,74,0,4422
-135,-341,1420,-1140,0,-685,3911,78,0,4422
43,-620,2014,-1003,0,-363,4362,87,0,4428
391,-957,2693,-200,0,96,4362,87,0,4428
613,-1437,2903,1322,0,767,4362,87,0,4428
635,-2000,2179,2521,0,1290,5116,96,0,4412
725,-3110,37,2556,0,1946,5116,96,0,4412
1167,-3962,-1656,622,0,2843,6080,108,0,4340
2275,-4829,-1448,-3863,0,4866,6080,108,0,4340
3501,-5612,669,-6825,0,6763,5762,105,0,4339
4451,-6703,75,-9298,0,8446,5192,94,0,4345
4135,-6485,-1153,-11806,0,8796,4546,79,0,4351
3992,-5130,-19,-13859,0,8913,4058,61,0,4361
993,-3216,3038,-13235,0,8794,3792,32,0,4376
-870,-2399,3358,-11506,0,7038,3792,32,0,4376
-738,-2851,4320,-9522,0,4651,2985,10,0,4387
-79,-3217,4447,-7632,0,3139,2985,10,0,4387
1038,-2987,3405,-5559,0,2005,2985,10,0,4387
851,-2194,3975,-4370,0,1228,2985,10,0,4387
986,-1982,3026,-2959,0,72,2556,12,0,4385
1120,-1810,2463,-2199,0,-429,1892,14,0,4380
1127,-1614,2191,-1629,0,-670,1892,14,0,4380
1024,-1121,1861,-1025,0,-801,1607,14,0,4378
883,-822,1651,-616,0,-891,1362,14,0,4371
748,-521,1525,-143,0,-1017,1362,14,0,4371
683,-366,1367,197,0,-1084,1245,13,0,4368
556,-190,1202,528,0,-1135,1195,11,0,4360
444,-91,1121,694,0,-1180,1195,11,0,4360
418,-33,1177,878,0,-1209,1166,11,0,4352
415,9,1178,1038,0,-1205,1166,11,0,4352
335,80,1118,1232,0,-1195,1166,13,0,4349
313,104,1131,1379,0,-1192,1161,27,0,4338
237,112,1204,1562,0,-1200,1161,27,0,4338
161,168,1186,1816,0,-1290,1161,27,0,4338
107,177,1090,1940,0,-1405,1239,40,0,4333

