백핸드 스메싱 ,백핸드 스메싱 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
971,380,32,362,0,-140,1082,88,0,11278
991,375,40,379,0,-138,1082,88,0,11278
1035,347,55,393,0,-114,1077,86,0,11273
1000,341,24,399,0,-75,1077,86,0,11273
962,340,-6,365,0,-79,1077,86,0,11273
1019,326,58,314,0,-94,1130,86,0,11273
1066,345,178,329,0,-77,1127,85,0,11270
1071,378,196,399,0,-62,1127,85,0,11270
1038,454,176,482,0,-104,1111,85,0,11269
1003,483,176,544,0,-157,1091,83,0,11266
980,514,160,576,0,-237,1091,83,0,11266
928,531,101,536,0,-278,1120,84,0,11265
884,562,177,375,0,-305,1177,85,0,11263
872,558,276,278,0,-314,1177,85,0,11263
906,536,472,231,0,-284,1215,85,0,11262
918,527,577,277,0,-172,1233,87,0,11262
807,526,589,319,0,-28,1233,87,0,11262
530,540,468,241,0,122,1563,91,0,11262
329,603,431,18,0,107,1563,91,0,11262
453,743,667,-312,0,92,2238,93,0,11264
556,951,786,-373,0,129,3083,98,0,11265
203,1338,778,-130,0,48,3083,98,0,11265
-179,1581,842,480,0,-227,4935,101,0,11266
-988,1259,1755,1843,0,-464,8629,111,0,11266
-1656,-262,3876,3514,0,-807,8629,111,0,11266
-73,-5602,5037,4188,0,-187,9675,129,1,11257
1219,-10552,3790,10,0,2875,9675,129,0,11257
565,-12254,-2631,-7733,0,7081,5542,132,0,11245
3288,-6390,712,-16521,0,7319,4599,119,0,11222
3764,-2890,1841,-16902,0,4677,4599,119,0,11222
1637,-3007,2357,-13137,0,1845,5240,102,0,11204
2177,-4525,1944,-9535,0,109,5240,102,0,11204
2586,-5122,1226,-5492,0,-1019,4645,96,0,11198
3292,-4818,44,-3731,0,-1305,2933,91,0,11193
2989,-3558,287,-2725,0,-972,2933,91,0,11193
2417,-2434,545,-2038,0,-581,2158,91,0,11192
1954,-1581,454,-1238,0,-151,1783,92,0,11193
1704,-1157,255,-805,0,84,1710,92,0,11193
1535,-909,93,-519,0,252,1639,93,0,11195
1331,-843,-133,-309,0,358,1727,98,0,11198
1333,-871,-152,-217,0,389,1727,98,0,11198
1383,-962,-105,-35,0,487,1766,104,0,11204
1376,-1019,2,209,0,582,1766,104,0,11204
1267,-1086,85,707,0,637,1909,119,0,11216
1220,-1166,27,1123,0,564,1909,119,0,11216
1220,-1296,-75,1559,0,380,1909,119,0,11216
1222,-1363,-117,1902,0,225,2199,129,0,11230
1242,-1444,-53,2310,0,48,2199,129,0,11230
1458,-1493,257,3111,0,-136,2343,132,0,11241
1580,-1509,476,3943,0,-156,2446,133,0,11259
1468,-1635,409,4968,0,-265,2446,133,0,11259
1427,-1796,238,5416,0,-524,2651,130,0,11267
1650,-2025,350,5502,0,-786,2675,121,0,11274
1649,-2158,555,5354,0,-869,2675,121,0,11274
1537,-2071,978,5123,0,-953,2599,115,0,11275
1529,-1965,1197,4945,0,-982,2367,106,0,11274
1430,-1796,1364,4667,0,-932,2367,106,0,11274
1210,-1588,1439,4360,0,-881,2279,98,0,11273
1048,-1379,1548,3908,0,-867,2279,98,0,11273
1046,-1061,1898,3234,0,-815,2090,95,0,11271

