백핸드 스메싱 ,백핸드 스메싱 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
213,589,271,296,0,264,874,92,0,39331
194,619,281,341,0,296,969,92,0,39331
159,706,217,367,0,280,1175,95,0,39328
172,757,231,356,0,226,1175,95,0,39328
191,810,165,317,0,137,1175,95,0,39328
238,856,254,271,0,53,1175,95,0,39328
335,894,363,295,0,-16,1175,95,0,39328
405,967,399,443,0,-47,1175,95,0,39328
362,994,287,562,0,-62,1175,95,0,39328
251,1044,113,590,0,-139,1175,95,0,39328
179,1081,30,518,0,-257,1339,95,0,39326
229,1116,59,364,0,-414,1339,95,0,39326
375,1116,191,312,0,-386,1423,95,0,39326
382,1069,289,344,0,-201,1567,96,0,39327
304,1023,377,422,0,-56,1567,96,0,39327
45,900,374,574,0,10,1900,97,0,39328
-99,762,238,595,0,-56,1900,97,0,39328
-133,630,127,458,0,-101,2211,99,0,39329
-39,481,176,174,0,201,3167,101,0,39334
-117,394,387,-3,0,686,3167,101,0,39334
-58,387,1154,-102,0,1392,4265,103,0,39336
-364,518,1480,108,0,1673,5759,108,0,39339
-1693,931,1527,346,0,856,5759,108,0,39339
-1425,846,3793,961,0,-557,6671,110,0,39339
330,408,7694,4433,0,-599,6411,113,1,39338
-1610,-2485,3598,6140,0,-904,6849,118,0,39335
3079,-4494,-4141,1192,0,1495,6851,125,0,39312
2850,-4868,4833,-7880,0,8719,6851,125,0,39312
5143,-5472,3074,-13605,0,7616,6142,114,0,39295
5977,-3774,4707,-18278,0,7397,4821,86,0,39270
649,-1216,5160,-16686,0,6189,4821,86,0,39270
-190,-2342,5806,-11683,0,2874,4011,78,1,39262
873,-4956,3580,-7262,0,-148,4011,78,2,39262
2081,-6071,162,-4611,0,-2507,2657,77,0,39257
2724,-4304,344,-4271,0,-2937,2045,76,0,39251
2677,-2889,1644,-3719,0,-1820,2045,76,0,39251
1732,-2138,1660,-2837,0,-922,1389,77,0,39250
1031,-1358,1095,-1984,0,-495,1032,77,0,39248
885,-729,671,-1221,0,-289,1032,77,0,39248
863,-521,442,-843,0,-192,994,77,0,39243
863,-367,297,-563,0,-140,994,77,0,39243
886,-286,246,-422,0,-138,994,77,0,39243
911,-196,237,-259,0,-157,1045,76,0,39240
943,-143,291,-81,0,-170,1045,76,0,39240
1005,-125,275,202,0,-169,1044,75,0,39239
1036,-171,172,362,0,-159,1035,74,0,39236
1067,-205,158,432,0,-127,1035,74,0,39236
1008,-220,230,475,0,-88,1024,73,0,39235
974,-148,259,505,0,-127,1024,73,0,39235
948,-87,267,573,0,-202,1046,73,0,39234
983,-81,295,623,0,-244,1057,72,0,39230
1021,-100,323,726,0,-223,1057,72,0,39230
1034,-106,317,821,0,-167,1042,72,0,39228
1009,-111,353,931,0,-81,1034,72,0,39226
978,-100,330,1033,0,-25,1034,72,0,39226
912,-50,303,1117,0,-28,1076,72,0,39222
873,-26,409,1218,0,-89,1076,72,0,39222
853,-32,372,1350,0,-188,1159,72,0,39219
883,-67,415,1460,0,-295,1262,72,0,39217
920,-77,486,1554,0,-347,1262,72,0,39217

