백핸드 스메싱 ,백핸드 쇼트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
542,1155,843,205,0,-218,1293,75,0,17387
817,1052,618,253,0,-357,1196,66,0,17395
974,999,524,193,0,-286,1196,66,0,17395
950,866,690,86,0,-88,1131,66,0,17398
682,760,890,120,0,-61,1131,66,0,17398
523,811,807,223,0,-221,1131,66,0,17398
631,851,792,229,0,-315,1131,66,0,17398
729,810,916,245,0,-262,1131,66,0,17398
508,457,1005,360,0,-152,964,67,0,17398
325,176,843,443,0,-191,976,67,0,17396
379,-4,709,413,0,-283,976,67,0,17396
420,-125,726,403,0,-266,1050,68,0,17397
397,-117,843,449,0,-188,1113,70,0,17396
421,-171,861,564,0,-101,1113,70,0,17396
522,-98,753,669,0,86,1222,70,0,17397
470,-205,762,659,0,198,1393,72,0,17397
477,-180,683,525,0,241,1393,72,0,17397
567,-133,704,111,0,245,1513,74,0,17398
577,-55,770,-339,0,181,1513,74,0,17398
666,158,876,-824,0,32,1740,75,0,17398
842,414,924,-874,0,-36,1980,77,0,17398
663,719,247,-573,0,-209,1980,77,0,17398
393,1094,-208,-289,0,-662,2432,77,0,17398
310,1272,556,773,0,-1492,3001,80,0,17403
396,998,2133,2835,0,-1929,3001,80,0,17403
-252,114,329,5006,0,-2154,3644,83,0,17407
-120,-1276,-486,3698,0,-2062,4213,90,0,17415
1122,-3366,2245,1365,0,443,4217,97,0,17424
1826,-5588,-946,-5786,0,3651,3241,107,0,17436
5824,-3831,-1199,-14006,0,6521,3241,107,0,17436
-2085,850,3729,-15078,0,7705,2615,104,0,17440
-744,1548,1522,-13227,0,4906,2615,104,0,17440
1467,-463,1028,-8208,0,2776,3047,102,0,17442
2050,-2612,137,-2442,0,1245,2978,107,4,17433
3165,-4477,-2722,1531,0,-361,2978,107,0,17433
2084,-3823,-2405,1638,0,-391,1856,109,0,17430
1422,-2050,-1634,889,0,-224,1224,111,0,17426
1088,-868,-738,578,0,-194,1224,111,0,17426
1115,-458,-550,454,0,-225,1224,111,0,17426
1111,-355,-564,286,0,-318,1124,109,0,17424
1126,-248,-558,209,0,-364,1124,109,0,17424
1200,-67,-430,380,0,-376,1039,110,0,17422
1095,-20,-161,617,0,-349,1039,110,0,17422
1042,11,-163,610,0,-317,1032,110,0,17420
989,44,-147,580,0,-342,1040,110,0,17418
995,26,-136,551,0,-392,1040,110,0,17418
1029,58,-142,529,0,-417,1041,110,0,17413
1059,68,-127,511,0,-406,1041,110,0,17413
1065,94,-91,506,0,-352,1041,110,0,17413
1008,85,-107,523,0,-325,1078,110,0,17411
1012,141,-114,535,0,-350,1078,110,0,17411
1057,186,-86,565,0,-369,1080,110,0,17410
1069,215,-64,632,0,-368,1078,110,0,17406
1047,213,-99,676,0,-404,1078,110,0,17406
1090,181,-134,655,0,-443,1060,108,0,17402
1113,155,-119,622,0,-458,1060,108,0,17402
1092,201,-48,629,0,-454,1060,108,0,17402
1013,259,-1,649,0,-481,1083,107,0,17396
975,316,-51,658,0,-546,1083,107,0,17396
1009,342,-30,619,0,-600,1083,107,0,17396

