백핸드 스메싱 ,포핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
37,-80,991,828,0,-1618,956,91,0,27182
67,-111,906,904,0,-1652,998,93,0,27173
48,-163,909,933,0,-1656,998,93,0,27173
76,-189,960,979,0,-1671,1016,93,0,27170
135,-244,1004,1093,0,-1652,983,92,0,27161
179,-284,940,1184,0,-1631,983,92,0,27161
207,-321,826,1253,0,-1624,1055,91,0,27156
181,-334,822,1232,0,-1661,1093,90,0,27151
192,-386,901,1199,0,-1823,1185,88,0,27145
257,-451,907,1180,0,-2002,1321,85,0,27138
339,-446,944,1178,0,-2245,1378,82,0,27132
456,-461,1141,1296,0,-2398,1443,80,0,27126
554,-384,1375,1747,0,-2524,1318,73,0,27113
554,-302,1307,2235,0,-2564,1318,73,0,27113
562,-229,1192,2674,0,-2585,1294,65,0,27100
577,-126,1137,3104,0,-2579,1294,65,0,27100
589,-102,1130,3296,0,-2560,1310,62,0,27094
618,-149,1098,3256,0,-2463,1374,61,0,27086
606,-260,1065,2893,0,-2301,1374,61,0,27086
544,-428,963,1870,0,-2011,1650,64,0,27084
510,-541,936,630,0,-1700,1907,85,0,27075
356,-451,1672,-1118,0,-1326,1907,85,0,27075
304,-98,2589,-2076,0,-1149,1907,85,0,27075
264,429,3409,-2611,0,-780,1907,85,0,27075
8,504,3402,-2544,0,-258,1907,85,0,27075
-512,279,2729,-2312,0,101,1687,100,0,27066
-376,-59,2217,-2087,0,391,1687,100,0,27066
-663,-358,1914,-1874,0,547,1687,100,0,27066
-707,-572,1542,-1695,0,477,1687,100,0,27066
-508,-687,1494,-1599,0,440,1687,100,0,27066
-409,-861,1450,-1457,0,547,1675,103,0,27068
-413,-1031,1295,-1400,0,620,1435,107,0,27069
-425,-1068,1124,-1485,0,618,1435,107,0,27069
-466,-928,979,-1581,0,522,1472,110,0,27072
-460,-798,1018,-1658,0,380,1472,110,0,27072
-252,-736,1187,-1488,0,251,1524,110,0,27075
-130,-795,1270,-1128,0,283,1524,110,0,27075
-65,-857,1429,-339,0,437,1489,106,0,27077
-62,-870,1468,453,0,572,1489,106,0,27077
-166,-771,1387,1571,0,613,1390,104,0,27080
-233,-835,935,2240,0,477,1832,101,0,27082
-248,-1133,364,2573,0,59,2725,98,0,27088
-171,-1371,48,2400,0,-458,2725,98,0,27088
93,-1683,30,1775,0,-1208,3718,104,0,27104
409,-1872,343,1219,0,-1709,3718,104,0,27104
914,-2163,289,610,0,-1817,3718,104,0,27104
652,-2953,-323,-579,0,-1312,7086,108,0,27150
2623,-3466,2224,-1806,0,274,7086,108,0,27150
2999,-3206,3878,-1718,0,4034,7086,108,0,27150
3567,-5031,-1763,-1644,0,8011,7727,92,0,27215
4928,-5045,-4377,-3183,0,11754,7727,92,0,27215
7042,-4676,212,-7341,0,14726,4120,71,0,27280
5692,-5370,2383,-8982,0,15159,4120,71,0,27280
741,-2971,2822,-7526,0,13311,4081,59,0,27309
-881,-2705,2376,-6422,0,10814,4081,59,0,27309
-622,-3379,2194,-5738,0,7848,4091,57,0,27316
-45,-3579,2546,-5337,0,5806,3806,58,0,27320
522,-3188,3353,-4311,0,3155,2584,61,0,27312
990,-2655,3332,-3362,0,1333,2584,61,0,27312
1102,-1928,3336,-2376,0,-101,2584,61,0,27312

