백핸드 스메싱 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1049,-712,1257,-3045,0,-721,1246,26,0,-3926
774,-372,1006,-1657,0,-472,966,17,0,-3929
661,-283,895,-1067,0,-405,966,17,0,-3929
600,-236,791,-700,0,-364,966,17,0,-3929
586,-236,783,-320,0,-286,966,17,0,-3929
539,-191,779,2,0,-211,985,17,0,-3929
401,-112,743,395,0,-165,1019,22,0,-3931
321,-63,829,673,0,-192,1019,22,0,-3931
260,-51,943,1048,0,-275,1179,25,0,-3931
220,-20,986,1296,0,-390,1343,37,0,-3932
213,8,1070,1488,0,-544,1343,37,0,-3932
286,14,1172,1696,0,-676,1544,50,0,-3934
338,43,1306,1878,0,-720,1544,50,0,-3934
358,47,1466,2183,0,-739,1578,57,0,-3932
321,53,1475,2408,0,-765,1681,73,0,-3927
305,38,1527,2612,0,-835,1681,73,0,-3927
282,-35,1605,2721,0,-893,1759,80,0,-3916
284,-86,1694,2873,0,-992,1800,96,0,-3853
259,-104,1743,3027,0,-1083,1800,96,0,-3853
236,-164,1760,3236,0,-1246,1827,104,0,-3826
287,-240,1770,3364,0,-1356,1856,120,0,-3805
417,-362,1799,3501,0,-1346,1856,120,0,-3805
493,-486,1759,3693,0,-1159,1826,135,0,-3804
370,-587,1579,3713,0,-1039,1826,135,0,-3804
343,-694,1612,3559,0,-1075,1883,140,0,-3804
553,-749,1881,3549,0,-1168,1680,144,0,-3805
743,-686,1882,3763,0,-1152,1567,146,0,-3804
690,-652,1499,3830,0,-1130,1372,147,0,-3807
563,-801,972,3513,0,-1234,1366,143,0,-3811
668,-784,1030,3148,0,-1301,1366,143,0,-3811
711,-751,1107,2943,0,-1198,1226,136,0,-3816
765,-758,934,2804,0,-1063,1226,136,0,-3816
785,-759,731,2588,0,-954,1103,125,0,-3825
727,-770,568,2365,0,-949,1103,125,0,-3825
683,-732,445,2119,0,-987,1103,125,0,-3825
744,-698,436,1857,0,-1036,1097,122,0,-3828
749,-661,445,1748,0,-1044,1122,114,0,-3835
778,-626,478,1694,0,-1077,1122,114,0,-3835
825,-589,492,1696,0,-1105,1120,109,0,-3839
878,-570,506,1727,0,-1129,1082,95,0,-3848
873,-545,460,1750,0,-1150,1082,95,0,-3848
896,-477,426,1704,0,-1210,1082,95,0,-3848
907,-463,410,1609,0,-1237,1082,95,0,-3848
881,-444,405,1483,0,-1236,1145,92,0,-3850
846,-458,396,1279,0,-1182,1299,76,0,-3836
875,-438,401,1101,0,-1101,1299,76,0,-3836
867,-374,452,785,0,-912,1299,76,0,-3836
831,-315,524,577,0,-789,1299,76,0,-3836
835,-279,526,472,0,-746,1299,76,0,-3836
875,-230,526,299,0,-731,1299,76,0,-3836
935,-199,605,165,0,-748,1342,72,0,-3835
1047,-145,713,57,0,-746,1342,72,0,-3835
1097,-114,751,27,0,-721,1342,72,0,-3835
1113,-83,753,-1,0,-698,1341,73,0,-3837
1093,-76,790,-44,0,-765,1330,74,0,-3843
1080,-6,800,-86,0,-923,1330,74,0,-3843
1114,90,805,-207,0,-1164,1266,76,0,-3849
1091,128,815,-339,0,-1296,1266,76,0,-3849
1034,151,865,-487,0,-1381,1182,79,0,-3852
1012,121,862,-547,0,-1286,967,84,0,-3857

