백핸드 스메싱 ,백핸드 쇼트 ,Matching,47
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1764,438,308,-1321,0,-1919,674,102,0,21981
1466,698,414,-1515,0,-2065,674,102,0,21981
1028,757,789,-1359,0,-2298,674,102,0,21981
780,889,882,-799,0,-2665,674,102,0,21981
569,832,1001,-363,0,-2813,674,102,0,21981
1278,932,1031,46,0,-2667,674,102,0,21981
1529,703,310,118,0,-1781,674,102,0,21981
831,301,376,-46,0,-1212,674,102,0,21981
352,136,570,-177,0,-969,674,102,0,21981
262,36,450,-279,0,-879,993,102,0,21979
119,-182,1202,-482,0,-805,866,102,0,21977
9,-84,913,-371,0,-780,839,101,0,21976
129,-73,775,-198,0,-713,839,101,0,21976
110,-63,702,-84,0,-605,871,101,0,21975
117,-4,657,-22,0,-508,923,100,0,21975
45,-108,685,85,0,-439,981,98,0,21975
129,-53,540,219,0,-414,1220,96,0,21977
254,37,515,353,0,-448,1220,96,0,21977
373,108,571,406,0,-425,1519,95,0,21977
430,215,525,431,0,-349,1974,93,0,21979
456,292,479,404,0,-308,1974,93,0,21979
325,346,541,499,0,-280,2681,92,0,21980
219,426,439,601,0,-285,3189,91,0,21984
214,519,584,492,0,-134,3784,91,0,21985
111,614,1163,331,0,-9,4401,93,0,21992
-88,1018,1218,3,0,-48,4401,93,0,21992
-1142,1246,1418,-441,0,-724,5636,95,0,21997
-2202,647,2145,485,0,-1586,7040,107,0,22033
-3019,-1674,1713,2699,0,-2114,7040,107,0,22033
-3462,-5487,1744,2809,0,-752,7040,107,0,22033
-528,-10118,-108,-1103,0,4819,2585,128,0,22073
7095,-7546,445,-8105,0,12073,2585,128,0,22073
846,-4435,776,-2848,0,4634,2087,122,0,22088
1205,-5171,272,-1049,0,2277,2087,122,0,22088
952,-3708,395,-716,0,1020,2087,122,0,22088
780,-1461,1884,347,0,-270,2087,122,0,22088
888,-1305,1600,829,0,-405,1302,101,0,22114
951,-1193,1430,940,0,-434,1302,101,0,22114
944,-1003,1560,1008,0,-387,1302,101,0,22114
814,-452,995,2107,0,-1116,1220,90,0,22164
835,-437,922,2092,0,-1165,1220,90,0,22164
868,-393,891,2081,0,-1141,1220,90,0,22164
842,-240,895,1866,0,-1014,1033,96,0,22160
847,-304,690,1742,0,-821,979,105,0,22151
731,-554,419,231,0,-254,979,105,0,22151
732,-556,424,340,0,-239,979,105,0,22151
696,-519,380,404,0,-250,1029,106,0,22149
792,-550,383,263,0,-230,963,108,0,22148
806,-531,383,247,0,-141,963,108,0,22148
776,-527,365,240,0,-87,963,108,0,22148
737,-488,383,243,0,-82,964,109,0,22148
700,-495,396,263,0,-105,1010,110,0,22147
740,-503,397,267,0,-135,1059,113,0,22145
819,-531,352,222,0,-76,1059,113,0,22145
854,-541,365,175,0,-3,1059,113,0,22145
760,-502,352,67,0,163,1140,115,0,22138
835,-523,268,110,0,173,1140,115,0,22138
858,-523,208,44,0,28,1140,115,0,22138
932,-546,267,11,0,-42,1140,115,0,22138
991,-537,122,40,0,-43,1281,112,0,22125

