포핸드 커트 ,포핸드 커트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
195,-190,975,-293,0,265,1103,11,0,4089
253,-220,993,-299,0,345,1103,11,0,4089
245,-227,974,-301,0,449,1103,11,0,4089
134,-213,943,-316,0,552,1103,11,0,4089
1,-234,1043,-306,0,576,1103,11,0,4089
-103,-222,1083,-210,0,555,1040,12,0,4090
-86,-257,1010,-138,0,542,1038,10,0,4092
-108,-351,971,-124,0,524,1038,10,0,4092
-91,-416,987,-121,0,469,1029,10,0,4093
61,-433,930,-89,0,408,1035,8,0,4093
234,-387,803,-107,0,457,1035,8,0,4093
239,-400,778,-165,0,557,1224,6,0,4094
-72,-441,887,-219,0,556,1224,6,0,4094
-316,-482,1038,-151,0,363,1280,6,0,4094
-130,-632,1086,51,0,99,1298,5,0,4094
49,-692,934,103,0,88,1298,5,0,4094
-23,-796,894,12,0,256,1446,6,0,4094
-216,-801,1009,-8,0,414,1580,5,0,4094
-356,-671,1050,163,0,501,1580,5,0,4094
-455,-518,933,310,0,453,2189,5,0,4093
-344,-611,938,701,0,86,3660,5,0,4088
326,-1098,858,1261,0,-172,3660,5,0,4088
1238,-2049,597,1748,0,-8,4800,8,0,4082
1326,-3796,-342,1178,0,570,4800,8,0,4082
-956,-5074,-916,-957,0,161,4165,11,0,4080
-3586,-5481,1597,-3560,0,-1330,1712,16,0,4068
-2363,-4470,2260,-2969,0,-2682,1712,16,0,4068
-445,-1647,676,-928,0,-3002,1538,16,0,4059
-192,870,422,-200,0,-2621,1538,16,0,4059
-168,1421,657,-55,0,-2196,1488,18,0,4056
-217,1297,1087,-212,0,-1984,1281,21,0,4049
-244,1114,1235,-220,0,-1848,1281,21,0,4049
-287,462,1266,-166,0,-1629,1148,23,0,4047
-315,269,1301,43,0,-1486,943,27,0,4041
-139,294,1123,440,0,-1326,943,27,0,4041
-104,169,1005,615,0,-1195,828,29,0,4037
-29,55,850,725,0,-1068,795,31,0,4032
18,6,873,776,0,-1005,795,31,0,4032
67,-45,864,875,0,-938,729,32,0,4027
173,-100,802,957,0,-868,729,32,0,4027
253,-12,698,995,0,-746,712,32,0,4025
245,52,671,1006,0,-648,711,32,0,4021
289,73,590,985,0,-561,711,32,0,4021
331,130,539,878,0,-449,808,30,0,4019
343,182,573,789,0,-370,808,30,0,4019
388,216,658,720,0,-248,831,29,0,4019
421,228,703,712,0,-121,815,26,0,4020
405,234,750,732,0,58,815,26,0,4020
385,239,683,732,0,165,815,26,0,4020
405,249,651,668,0,261,858,25,0,4021
434,204,642,584,0,305,873,24,0,4023
449,163,700,516,0,354,900,23,0,4024
530,110,708,520,0,406,910,22,0,4027
590,30,673,532,0,497,910,22,0,4027
635,-64,673,546,0,664,887,21,0,4031
631,-108,679,560,0,803,887,21,0,4031
586,-184,627,536,0,940,905,20,0,4034
521,-199,601,449,0,1000,1031,20,0,4039
460,-229,637,305,0,1031,1031,20,0,4039
506,-293,736,267,0,1067,1119,18,0,4041

