포핸드 커트 ,포핸드 커트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
449,-272,1007,-655,0,320,1055,17,0,4085
246,-326,1090,-627,0,415,1055,17,0,4085
70,-380,1129,-544,0,459,1055,17,0,4085
62,-421,1021,-412,0,469,1055,17,0,4085
111,-439,973,-351,0,474,1055,17,0,4085
68,-522,904,-328,0,476,1131,16,0,4085
68,-610,951,-281,0,431,1134,15,0,4087
101,-647,916,-175,0,402,1151,11,0,4087
31,-671,905,-108,0,382,1151,11,0,4087
53,-690,901,2,0,340,1166,9,0,4088
154,-679,838,59,0,382,1166,9,0,4088
75,-745,819,96,0,446,1252,8,0,4088
-36,-873,869,124,0,434,1272,6,0,4088
-1,-879,824,135,0,344,1272,6,0,4088
44,-969,793,7,0,211,1293,5,0,4088
0,-1022,892,-79,0,156,1293,5,0,4088
-206,-925,890,-139,0,101,1285,5,0,4086
-343,-833,901,-160,0,25,1297,7,0,4085
-146,-589,897,-94,0,66,1297,7,0,4085
-97,-366,940,74,0,270,1711,8,0,4085
-295,-243,871,506,0,334,2438,8,0,4083
-282,-543,771,958,0,31,2802,8,0,4081
791,-1642,534,1433,0,-361,3664,8,0,4079
2554,-2904,-191,1183,0,93,3368,9,0,4072
2527,-4192,-1053,-360,0,1053,3368,9,0,4072
-2264,-4909,711,-2698,0,991,1383,15,0,4054
-5660,-4115,1953,-3101,0,-1823,1383,15,0,4054
-2234,-1754,732,-1940,0,-5865,1383,15,0,4054
1200,-514,216,-576,0,-5629,1687,17,0,4045
479,1267,899,94,0,-3099,1687,17,0,4045
-376,1405,1214,302,0,-1745,1492,18,0,4044
-535,1094,1112,119,0,-929,1268,22,0,4040
-448,733,1262,-66,0,-656,1268,22,0,4040
-459,534,1406,15,0,-545,980,24,0,4039
-305,283,1154,343,0,-558,919,26,0,4037
-140,184,981,530,0,-567,838,28,0,4036
61,137,840,655,0,-532,820,30,0,4032
166,124,801,702,0,-500,820,30,0,4032
296,75,751,730,0,-443,832,30,0,4030
341,82,776,781,0,-375,808,31,0,4027
408,118,730,848,0,-256,808,31,0,4027
432,111,678,857,0,-168,808,31,0,4027
425,102,669,835,0,-87,826,29,0,4024
443,113,657,811,0,-59,826,29,0,4024
476,100,645,776,0,-33,855,27,0,4025
497,70,668,738,0,28,855,27,0,4025
505,92,665,718,0,84,870,26,0,4025
531,104,662,685,0,153,895,24,0,4026
555,65,651,643,0,211,895,24,0,4026
585,39,675,600,0,300,898,22,0,4027
575,50,663,577,0,366,898,22,0,4027
569,0,680,553,0,410,917,22,0,4028
547,-55,703,552,0,432,944,20,0,4031
567,-67,731,576,0,451,944,20,0,4031
621,-94,702,590,0,502,951,19,0,4032
640,-142,660,562,0,574,984,19,0,4037
587,-211,681,509,0,695,984,19,0,4037
530,-286,712,487,0,780,984,19,0,4037
533,-375,713,479,0,874,1061,18,0,4041
550,-467,670,462,0,922,1061,18,0,4041

