포핸드 커트 ,포핸드 커트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
413,-14,977,-611,0,175,1221,15,0,4091
405,5,1052,-699,0,219,1221,15,0,4091
322,16,1162,-725,0,291,1221,15,0,4091
262,-41,1217,-652,0,412,1221,15,0,4091
195,-106,1226,-541,0,551,1079,14,0,4095
167,-172,1089,-395,0,768,1079,14,0,4095
0,-210,1014,-323,0,919,1124,11,0,4096
-193,-337,1005,-257,0,962,1124,11,0,4096
-188,-516,949,-170,0,873,1168,10,0,4098
-161,-617,907,-105,0,789,1258,6,0,4099
-251,-724,934,25,0,629,1258,6,0,4099
-268,-733,893,101,0,477,1331,5,0,4099
-154,-900,889,141,0,304,1417,3,0,4100
64,-1001,735,61,0,303,1417,3,0,4100
80,-1081,717,-214,0,504,1532,3,0,4100
3,-1090,867,-319,0,729,1532,3,0,4100
-461,-856,956,-190,0,862,1778,3,0,4100
-936,-672,941,-29,0,576,2056,2,1,4097
-1151,-622,1029,196,0,-39,2056,2,0,4097
-204,-760,1111,959,0,-774,3060,2,0,4096
1298,-1383,598,1669,0,-578,4606,4,0,4092
2589,-3084,-567,1143,0,929,4606,4,0,4092
889,-4283,-948,-595,0,1871,4732,6,0,4089
-3880,-5223,177,-2956,0,610,2175,7,0,4077
-5104,-4477,1192,-3901,0,-1866,2175,7,0,4077
-1535,-2400,797,-2738,0,-4330,1431,9,0,4070
-2,-437,740,-953,0,-4166,1575,10,0,4066
-16,1402,689,379,0,-3139,1590,12,0,4062
-240,1736,623,879,0,-2018,1203,18,0,4057
-238,1534,740,639,0,-1482,1203,18,0,4057
-121,728,1101,180,0,-1124,1089,24,0,4053
-56,241,1235,112,0,-998,1089,24,0,4053
88,151,1205,314,0,-916,908,26,0,4050
115,56,967,424,0,-859,847,29,0,4045
185,-94,835,445,0,-810,847,29,0,4045
261,-152,832,455,0,-764,795,29,0,4043
256,-132,772,524,0,-685,759,31,0,4040
234,-115,712,572,0,-656,759,31,0,4040
258,-112,689,607,0,-657,774,30,0,4038
306,-82,698,682,0,-654,789,30,0,4033
381,-45,670,768,0,-629,789,30,0,4033
499,-29,606,856,0,-544,798,28,0,4030
527,-8,565,854,0,-453,798,28,0,4030
506,-8,586,798,0,-333,822,27,0,4030
464,51,647,784,0,-236,860,24,0,4029
406,85,680,796,0,-145,860,24,0,4029
436,87,711,823,0,-106,884,23,0,4029
463,83,762,899,0,-55,872,21,0,4029
464,81,741,966,0,2,872,21,0,4029
478,52,675,976,0,72,939,19,0,4031
520,-53,670,899,0,165,939,19,0,4031
570,-98,711,850,0,268,963,18,0,4032
573,-111,751,817,0,450,982,17,0,4037
512,-143,772,794,0,586,982,17,0,4037
437,-200,783,753,0,739,982,17,0,4037
452,-295,797,713,0,839,1065,16,0,4042
508,-388,784,651,0,980,1065,16,0,4042
508,-390,749,568,0,1080,1144,16,0,4047
471,-420,779,470,0,1149,1144,16,0,4047
427,-457,892,407,0,1201,1158,16,0,4048

