포핸드 커트 ,포핸드 커트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
676,-68,740,-620,0,244,1261,23,0,4076
512,-82,870,-731,0,323,1261,23,0,4076
443,-57,978,-760,0,339,1261,23,0,4076
430,-69,1113,-740,0,313,1261,23,0,4076
461,-119,1176,-674,0,291,1220,22,0,4077
470,-187,1178,-590,0,304,1132,18,0,4079
489,-245,1127,-515,0,388,1132,18,0,4079
396,-254,1058,-502,0,498,1099,17,0,4081
270,-284,964,-584,0,605,1157,14,0,4083
155,-393,979,-630,0,616,1157,14,0,4083
20,-493,1083,-581,0,547,1112,10,0,4084
36,-487,1041,-460,0,464,1112,10,0,4084
185,-557,904,-313,0,433,1147,9,0,4084
248,-525,796,-286,0,521,1383,8,0,4086
186,-599,758,-336,0,652,1383,8,0,4086
-10,-616,846,-302,0,632,1872,7,0,4085
-130,-630,898,-231,0,453,2607,8,0,4085
-193,-744,985,-124,0,113,2607,8,0,4085
-36,-871,887,32,0,659,2607,8,0,4085
-749,-676,1059,148,0,791,4260,10,0,4080
-1450,-673,1085,395,0,156,4260,10,0,4080
995,-1374,615,1090,0,-1112,4260,10,0,4080
3284,-2353,-74,1043,0,150,6633,15,0,4068
866,-3130,-907,-501,0,2121,6633,15,0,4068
-4463,-3921,271,-2173,0,1106,6633,15,0,4068
-5656,-3812,2479,-3056,0,-2885,1468,19,0,4056
-769,-2456,676,-1793,0,-4826,1468,19,0,4056
1335,-840,120,133,0,-4160,1306,19,0,4052
1063,270,-78,675,0,-2922,1606,21,0,4046
278,1161,680,807,0,-1830,1606,21,0,4046
-274,1566,1020,827,0,-1037,1339,23,0,4043
-264,1309,1108,540,0,-829,1339,23,0,4043
-273,567,1312,263,0,-738,1177,24,0,4041
-133,300,1354,238,0,-732,972,27,0,4038
18,118,1125,263,0,-697,972,27,0,4038
183,17,982,238,0,-643,936,27,0,4036
400,-57,905,201,0,-495,860,28,0,4034
431,-67,877,206,0,-340,860,28,0,4034
382,-38,831,253,0,-229,860,28,0,4034
317,-15,808,344,0,-188,838,28,0,4032
335,-32,761,426,0,-220,838,28,0,4032
428,-28,711,524,0,-263,848,27,0,4030
535,-50,642,559,0,-264,851,27,0,4029
602,-29,561,519,0,-214,878,25,0,4028
611,1,603,454,0,-167,910,24,0,4027
587,40,696,428,0,-107,910,24,0,4027
566,56,735,450,0,-73,894,23,0,4026
495,76,756,473,0,-52,879,22,0,4026
435,93,710,472,0,-72,879,22,0,4026
455,106,705,448,0,-130,913,20,0,4024
537,57,695,397,0,-198,922,19,0,4024
615,61,703,377,0,-201,922,19,0,4024
658,52,699,372,0,-117,783,17,0,4025
616,83,717,384,0,-8,783,17,0,4025
540,55,685,450,0,189,699,13,0,4030
568,99,638,546,0,304,699,13,0,4030
572,104,603,604,0,389,699,13,0,4030
534,103,534,621,0,465,699,13,0,4030
561,13,405,538,0,565,796,12,0,4031
648,-54,363,417,0,670,875,11,0,4035

