백핸드 커트 ,백핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-321,1256,-962,210,0,-7,1741,138,0,423
-77,1325,-1162,161,0,147,1521,141,0,425
-92,1347,-1084,92,0,401,1521,141,0,425
-279,1263,-987,189,0,624,1422,141,0,426
-460,1026,-1090,265,0,656,1218,144,0,429
-683,746,-1238,122,0,592,1218,144,0,429
-713,542,-1054,-86,0,523,1062,145,0,431
-665,293,-832,-166,0,603,1005,147,0,433
-806,197,-874,-223,0,693,1005,147,0,433
-806,162,-631,-349,0,576,964,149,0,434
-724,188,-529,-359,0,508,964,149,0,434
-796,173,-554,-427,0,435,946,151,0,435
-793,261,-453,-566,0,280,946,155,0,435
-835,257,-398,-674,0,100,946,155,0,435
-737,159,-296,-851,0,-181,1080,156,0,434
-766,105,-274,-1046,0,-317,1458,159,0,434
-864,78,-179,-1338,0,-451,1458,159,0,434
-1077,-14,-46,-1448,0,-625,1822,159,0,434
-1321,-308,-68,-1420,0,-833,2493,158,0,436
-1672,-445,-181,-1318,0,-915,2493,158,0,436
-2137,-464,-367,-1148,0,-827,2892,156,0,439
-2747,-664,-527,-973,0,-52,2892,156,0,439
-2878,-1178,216,-574,0,995,2679,154,0,442
-2157,-2055,1018,549,0,2270,2006,148,0,447
-1779,-1872,9,948,0,2941,2006,148,0,447
-1706,-976,-1041,542,0,2839,1693,143,0,446
-1167,-112,-2876,657,0,2000,1693,143,0,446
-305,419,-1515,685,0,615,1783,142,0,445
387,554,-2040,566,0,-637,1258,139,0,439
729,533,-1238,-17,0,-1370,1258,139,0,439
208,531,-743,-1,0,-1456,1725,136,0,432
-271,485,-771,129,0,-1461,1725,136,0,432
-828,224,-891,133,0,-1404,1725,136,0,432
-1178,80,-940,132,0,-1290,1725,136,0,432
-1591,50,-914,345,0,-1060,1698,134,0,431
-1705,-8,-1004,660,0,-726,1698,134,0,431
-1698,-140,-1251,826,0,-12,1103,133,0,432
-1672,-34,-1324,635,0,434,1103,133,0,432
-953,238,-926,258,0,623,752,132,0,433
-496,445,-585,196,0,735,627,132,0,433
-413,524,-322,306,0,596,627,132,0,433
-272,453,-390,335,0,330,588,130,0,431
-129,365,-424,261,0,152,588,130,0,431
-209,313,-405,80,0,49,643,131,0,430
-323,332,-333,-13,0,-61,715,131,0,430
-396,341,-254,0,0,-219,715,131,0,430
-443,362,-193,105,0,-316,877,131,0,428
-542,404,-275,277,0,-441,1019,130,0,425
-550,427,-451,322,0,-513,1019,130,0,425
-498,479,-603,201,0,-517,1167,129,0,423
-519,629,-477,109,0,-506,1167,129,0,423
-594,674,-374,184,0,-511,1450,129,0,422
-733,772,-514,451,0,-536,1707,128,0,420
-905,787,-835,584,0,-582,1707,128,0,420
-968,665,-1303,449,0,-575,1642,126,0,419
-1026,755,-1172,277,0,-486,1559,124,0,418
-981,976,-842,413,0,-321,1559,124,0,418
-806,1026,-550,869,0,-92,1771,122,0,418
-768,1021,-668,1642,0,353,2088,118,0,419
-728,1261,-1080,1974,0,748,2088,118,0,419

