백핸드 커트 ,백핸드 커트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-463,755,-578,344,0,124,1349,129,0,430
-216,817,-610,239,0,-303,1349,129,0,430
122,1077,-735,19,0,-479,1695,130,0,429
327,1383,-920,-196,0,-299,1700,131,0,430
172,1601,-905,-390,0,127,1664,131,0,431
-95,1541,-713,-243,0,315,1632,132,0,432
-309,1279,-966,212,0,353,1632,130,0,435
-311,887,-1286,457,0,412,1632,130,0,435
-462,546,-1508,492,0,606,1581,129,0,438
-869,320,-1492,333,0,739,1417,128,0,441
-963,51,-1419,190,0,654,1417,128,0,441
-935,-153,-1255,25,0,561,1196,129,0,443
-957,-180,-1130,-72,0,557,1196,129,0,443
-954,-30,-748,-116,0,657,1182,129,0,444
-938,189,-472,-30,0,764,1352,131,0,446
-1002,294,-429,55,0,746,1352,131,0,446
-926,278,-717,-187,0,709,1570,133,0,447
-1069,326,-820,-900,0,612,1746,138,0,445
-1232,280,-645,-1527,0,145,1746,138,0,445
-1219,130,-332,-2043,0,-370,2434,144,0,444
-1534,-78,255,-2143,0,-801,2434,144,0,444
-1793,-505,205,-1830,0,-848,2971,145,0,446
-2292,-1058,-227,-1241,0,-332,3604,145,0,451
-2940,-1144,-714,-482,0,401,3604,145,0,451
-3428,-1899,-1131,382,0,1835,3153,144,0,453
-3095,-2485,-1069,223,0,2701,1775,142,0,457
-2450,-2095,-876,-177,0,2699,1775,142,4,457
-1314,-1112,-1161,128,0,1800,1344,141,4,458
-321,-594,-1113,-56,0,1454,1386,139,0,455
31,-28,-1294,249,0,702,1386,139,0,455
583,455,-1426,236,0,-108,1071,136,0,451
784,413,-1172,129,0,-657,1071,136,0,451
-21,161,-1052,57,0,-1025,1085,135,0,448
-235,78,-1063,27,0,-1646,1081,133,0,443
-66,135,-977,34,0,-1957,1081,133,0,443
-207,171,-945,-96,0,-1967,1228,131,0,440
-386,252,-912,-200,0,-1754,1228,131,0,440
-799,400,-622,-24,0,-1354,1363,129,0,440
-1255,366,-727,388,0,-828,1175,125,0,440
-1544,193,-1234,549,0,-289,1175,125,0,440
-1515,395,-1076,414,0,137,1175,125,0,440
-1132,692,-167,546,0,169,1022,121,0,441
-636,736,80,1242,0,87,1022,121,0,441
-375,699,-318,1433,0,192,1266,117,0,440
-275,702,-882,1023,0,423,1266,117,0,440
-538,677,-1034,392,0,332,967,115,0,439
-593,637,-842,-191,0,-14,967,115,0,439
-366,760,-314,-361,0,-542,1066,114,0,437
-266,711,-18,129,0,-784,1512,110,0,435
-195,830,-496,1014,0,-721,1512,110,0,435
-246,1033,-1025,1293,0,-415,1549,108,0,436
-707,1089,-1108,1115,0,1,1324,101,0,435
-934,1028,-988,933,0,152,1324,101,0,435
-1165,1090,-1158,726,0,224,1324,101,0,435
-1279,1111,-1243,454,0,121,1324,101,0,435
-1461,1019,-1115,197,0,-181,1324,101,0,435
-1434,665,-1197,11,0,-439,1160,101,0,436
-1300,307,-1051,-38,0,-339,1160,101,0,436
-1305,400,-1149,-69,0,-212,1160,101,0,436
-872,322,-849,-160,0,-424,796,101,0,434

