백핸드 커트 ,백핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-639,1152,-728,-410,0,-346,1636,133,0,418
-525,1317,-756,-216,0,-412,1667,134,0,418
-306,1282,-920,92,0,-254,1759,133,0,420
-263,1278,-1080,248,0,77,1759,133,0,420
-516,1286,-1236,334,0,453,1668,133,0,421
-641,1080,-1176,380,0,560,1655,134,0,422
-734,828,-1307,386,0,642,1602,134,0,425
-947,743,-1298,285,0,653,1363,135,0,429
-926,408,-1261,65,0,581,1363,135,0,429
-840,218,-1163,-158,0,675,1281,137,0,433
-885,228,-967,-357,0,843,1281,137,0,433
-1005,246,-783,-461,0,1003,1259,138,0,434
-1061,192,-664,-465,0,1020,1252,141,0,438
-1086,167,-581,-464,0,934,1252,141,0,438
-1080,140,-612,-530,0,792,1256,142,0,439
-1040,132,-583,-712,0,560,1341,146,0,442
-1050,154,-432,-887,0,371,1341,146,0,442
-1003,106,-335,-988,0,152,1341,146,0,442
-1040,18,-282,-1044,0,85,1724,148,0,443
-1096,14,-101,-1047,0,55,1724,148,0,443
-1267,-101,295,-861,0,-9,2126,149,0,444
-1566,-254,545,-515,0,-111,2239,149,0,444
-2033,-442,514,-10,0,-264,2331,148,0,446
-2226,-621,235,59,0,56,2346,147,0,450
-2383,-869,285,-91,0,1049,2346,147,0,450
-2371,-1457,160,-121,0,1544,1714,146,0,455
-1945,-1722,-193,-451,0,1578,1714,146,0,455
-1752,-1519,-602,-545,0,1034,1714,146,1,455
-1449,-1211,-709,-834,0,545,1714,146,0,455
-1311,-1002,-573,-510,0,233,1714,146,0,455
-1037,-625,-1007,48,0,194,1750,145,0,454
-903,-302,-1619,225,0,356,1569,142,0,452
-813,139,-1600,74,0,57,1569,142,0,452
-364,591,-1750,-177,0,-535,1272,142,0,451
11,676,-1541,-273,0,-766,1170,141,0,450
154,518,-1013,-110,0,-698,1192,140,0,449
-45,477,-857,173,0,-627,1499,138,0,447
-295,593,-1113,361,0,-574,1499,138,0,447
-497,641,-1319,245,0,-546,1454,137,0,447
-684,650,-1397,-43,0,-516,1124,136,0,447
-722,562,-1225,-436,0,-385,1124,136,0,447
-557,542,-950,-525,0,-96,977,136,0,448
-349,535,-599,-232,0,430,1075,133,0,448
-294,510,-473,177,0,749,1075,133,0,448
-522,485,-661,496,0,694,1228,130,0,443
-645,414,-856,494,0,221,1228,130,0,443
-562,390,-1089,248,0,-715,1228,130,0,443
-281,425,-1122,-160,0,-1322,1221,126,0,439
46,522,-1096,-661,0,-1643,1221,126,0,439
98,536,-820,-636,0,-1536,1566,121,0,437
-107,662,-843,-114,0,-1240,1566,121,0,437
-629,710,-776,1206,0,-588,1893,117,0,436
-882,876,-1190,2198,0,-453,2146,109,0,437
-779,1019,-1648,3108,0,24,2146,109,0,437
-953,988,-1917,3056,0,312,1948,104,0,437
-1140,933,-1895,2301,0,354,1298,101,0,439
-1104,737,-1484,1590,0,163,1298,101,0,439
-1016,325,-1059,914,0,-45,1004,100,0,440
-1144,-48,-901,458,0,-156,1004,100,0,440
-1021,-173,-676,79,0,-251,1004,100,0,440

