백핸드 커트 ,백핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1041,1111,-1525,290,0,-47,1404,100,0,437
-810,607,-964,-29,0,-253,1413,100,0,437
-985,385,-962,-16,0,-199,1391,98,0,437
-1418,432,-1241,-54,0,-199,1391,98,0,437
-1348,315,-1006,-83,0,-394,934,99,0,437
-825,380,-964,-61,0,-489,934,99,0,437
-683,402,-961,-166,0,-429,641,99,0,437
-538,399,-766,-322,0,-390,641,99,0,437
-439,344,-435,-428,0,-288,549,100,0,438
-289,359,-229,-414,0,-126,584,102,0,437
-219,442,-125,-311,0,192,699,104,0,437
-228,512,-132,-193,0,407,699,104,0,437
-265,551,-123,-7,0,561,811,105,0,437
-243,533,-171,155,0,565,1004,113,0,433
-223,466,-414,282,0,512,1004,113,0,433
-251,454,-563,265,0,458,1350,124,0,426
-308,524,-644,179,0,365,1350,124,0,426
-365,596,-730,120,0,268,1542,134,0,422
-459,643,-846,61,0,168,1542,134,0,422
-569,771,-1016,-66,0,26,1542,134,0,422
-583,959,-958,-178,0,-66,1542,134,0,422
-424,1214,-793,-156,0,-83,1818,135,0,424
-211,1412,-798,21,0,25,1818,135,0,424
12,1496,-1038,289,0,395,1818,136,0,427
-50,1414,-1141,414,0,869,1818,136,0,427
-433,1446,-1180,519,0,1355,1680,138,0,429
-733,1372,-1375,442,0,1397,1305,140,0,432
-898,970,-1441,8,0,1049,1305,140,0,432
-767,531,-1068,-395,0,696,1145,142,0,433
-667,150,-788,-687,0,522,1243,146,0,434
-801,85,-455,-925,0,471,1243,146,0,434
-1091,56,-444,-1037,0,339,1340,149,0,434
-1190,-86,-473,-1162,0,-48,1340,149,0,434
-1132,-115,-351,-1217,0,-255,1425,151,0,433
-1171,-106,-202,-1238,0,-333,1648,154,0,435
-1125,-186,-16,-1292,0,-193,1648,154,0,435
-1352,-304,498,-1282,0,-26,1906,154,0,434
-1323,-332,353,-1186,0,-66,2382,154,0,435
-1274,-505,455,-989,0,-175,2382,154,0,435
-1606,-759,712,-553,0,-440,3061,152,0,438
-2253,-834,320,-250,0,-750,3061,152,0,438
-3120,-1028,-110,-201,0,-587,2739,152,0,439
-2719,-1722,272,-458,0,353,2274,149,0,444
-2189,-1731,867,-424,0,1985,2274,149,0,444
-2225,-1385,157,149,0,2419,1772,148,5,445
-1458,-925,-882,445,0,2438,1616,146,0,446
-908,-423,-1325,459,0,1827,1605,144,0,446
-553,108,-1677,433,0,544,1452,141,0,442
-170,233,-1800,279,0,-530,1452,141,0,442
387,419,-1557,-38,0,-1130,1157,140,0,440
-17,162,-1065,-221,0,-1377,1235,139,0,437
-468,139,-1127,-212,0,-1469,1235,139,0,437
-416,220,-1118,-156,0,-1279,1269,138,0,436
-465,258,-955,-10,0,-919,1526,135,0,436
-659,252,-1170,274,0,-437,1526,135,0,436
-946,290,-1405,333,0,-181,1345,134,0,436
-1127,350,-1271,245,0,-154,976,133,0,436
-851,336,-969,262,0,-147,887,132,0,436
-596,311,-725,359,0,14,792,129,0,438
-537,335,-590,438,0,236,792,129,0,438

