백핸드 커트 ,백핸드 커트 ,Matching,70
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-921,-1375,-1117,181,0,2340,1656,149,0,465
-320,-1189,-1262,278,0,1214,1505,144,0,462
-137,-683,-1487,269,0,152,1505,144,0,462
-139,-292,-1579,276,0,-436,1406,143,0,460
154,46,-1394,381,0,-837,1413,140,0,455
-205,89,-1204,539,0,-963,1413,140,0,455
-477,80,-1272,651,0,-1101,1466,139,0,453
-537,188,-1346,383,0,-1123,1468,139,0,452
-780,312,-1200,73,0,-1130,1473,139,0,451
-1210,496,-1170,-198,0,-1176,1071,140,0,450
-1201,594,-816,-242,0,-1051,1071,140,0,450
-884,619,-365,-41,0,-460,1007,140,0,451
-691,538,-247,145,0,62,1007,140,0,451
-626,722,-254,139,0,430,1037,140,0,451
-561,713,-273,126,0,513,1170,139,0,451
-676,670,-414,153,0,434,1170,139,0,451
-716,646,-632,161,0,141,1189,136,0,447
-710,584,-822,169,0,-204,1189,136,0,447
-552,514,-1009,95,0,-526,1189,136,0,447
-420,521,-973,-19,0,-736,1234,135,0,445
-324,682,-857,-23,0,-758,1370,132,0,442
-385,692,-789,167,0,-672,1370,132,0,442
-411,662,-851,577,0,-492,1685,129,0,439
-574,653,-825,945,0,-407,1685,129,0,439
-718,660,-1217,1306,0,-321,1807,126,0,438
-964,618,-1541,1288,0,-257,1649,122,0,436
-1358,481,-1637,898,0,-311,1649,122,0,436
-1291,252,-1262,606,0,-423,1486,121,0,436
-1062,70,-851,557,0,-343,1666,118,0,435
-1256,99,-1002,679,0,-80,1666,118,0,435
-1338,59,-1270,573,0,-66,1412,117,0,434
-1440,-62,-1059,269,0,-285,1056,114,0,435
-1165,24,-897,164,0,-504,1056,114,0,435
-811,309,-869,116,0,-649,810,112,0,435
-553,376,-705,85,0,-597,810,112,0,435
-428,417,-454,209,0,-337,900,111,0,435
-474,466,-454,345,0,-116,995,109,0,438
-567,536,-499,496,0,145,995,109,0,438
-580,571,-477,632,0,308,1073,106,0,439
-553,513,-557,767,0,474,1073,106,0,439
-570,501,-640,828,0,671,1194,105,0,439
-583,518,-465,867,0,720,1266,105,0,438
-565,563,-183,1095,0,615,1266,105,0,438
-546,553,-233,1346,0,508,1266,105,0,438
-554,495,-847,1382,0,454,1301,116,0,428
-548,566,-1128,1105,0,520,1301,116,0,428
-616,720,-1122,619,0,628,1301,116,0,428
-595,837,-844,349,0,670,1301,116,0,428
-345,1038,-502,188,0,689,1301,116,0,428
-168,1238,-380,174,0,722,1291,116,0,429
-51,1321,-394,229,0,699,1291,116,0,429
71,1266,-524,367,0,680,1176,115,0,431
-86,1263,-567,496,0,584,978,114,0,431
-41,884,-700,562,0,392,978,114,0,431
-8,614,-833,412,0,319,899,115,0,432
-282,514,-844,-49,0,130,779,115,0,432
-292,239,-689,-370,0,-50,779,115,0,432
-387,-11,-483,-525,0,-67,1011,118,0,432
-585,-135,-445,-500,0,48,1011,118,0,432
-763,-190,-449,-529,0,173,1167,120,0,432

