백핸드 커트 ,백핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1705,-8,-1004,660,0,-726,1698,134,0,431
-1698,-140,-1251,826,0,-12,1103,133,0,432
-1672,-34,-1324,635,0,434,1103,133,0,432
-953,238,-926,258,0,623,752,132,0,433
-496,445,-585,196,0,735,627,132,0,433
-413,524,-322,306,0,596,627,132,0,433
-272,453,-390,335,0,330,588,130,0,431
-129,365,-424,261,0,152,588,130,0,431
-209,313,-405,80,0,49,643,131,0,430
-323,332,-333,-13,0,-61,715,131,0,430
-396,341,-254,0,0,-219,715,131,0,430
-443,362,-193,105,0,-316,877,131,0,428
-542,404,-275,277,0,-441,1019,130,0,425
-550,427,-451,322,0,-513,1019,130,0,425
-498,479,-603,201,0,-517,1167,129,0,423
-519,629,-477,109,0,-506,1167,129,0,423
-594,674,-374,184,0,-511,1450,129,0,422
-733,772,-514,451,0,-536,1707,128,0,420
-905,787,-835,584,0,-582,1707,128,0,420
-968,665,-1303,449,0,-575,1642,126,0,419
-1026,755,-1172,277,0,-486,1559,124,0,418
-981,976,-842,413,0,-321,1559,124,0,418
-806,1026,-550,869,0,-92,1771,122,0,418
-768,1021,-668,1642,0,353,2088,118,0,419
-728,1261,-1080,1974,0,748,2088,118,0,419
-1205,1269,-1646,1776,0,990,1637,115,0,421
-1268,1012,-1558,1304,0,799,1637,115,0,421
-1274,584,-1212,853,0,470,1330,114,0,421
-1242,70,-948,365,0,-32,1108,114,0,421
-1195,-160,-703,125,0,-269,1108,114,0,421
-1118,36,-607,32,0,-426,873,115,0,422
-685,256,-599,70,0,-392,806,115,0,421
-315,375,-848,49,0,-26,763,116,0,422
-390,452,-871,-179,0,233,486,120,0,423
-521,411,-376,-468,0,207,486,120,0,423
-492,364,-271,-575,0,52,486,120,0,423
-111,399,-125,-694,0,-43,697,123,0,422
-36,516,-16,-725,0,11,697,123,0,422
-202,605,136,-648,0,31,765,125,0,422
-163,679,22,-450,0,-51,865,126,0,421
-52,558,92,-326,0,-69,865,126,0,421
-193,581,-182,-148,0,-21,1084,128,0,419
-367,591,-277,-95,0,-92,1084,128,0,419
-342,564,-503,-77,0,-196,1609,132,0,417
-402,612,-694,-147,0,-195,1609,132,0,417
-554,719,-861,-304,0,-174,1609,132,0,417
-663,854,-937,-413,0,-177,1609,132,0,417
-712,996,-911,-483,0,-233,1609,132,0,417
-639,1152,-728,-410,0,-346,1636,133,0,418
-525,1317,-756,-216,0,-412,1667,134,0,418
-306,1282,-920,92,0,-254,1759,133,0,420
-263,1278,-1080,248,0,77,1759,133,0,420
-516,1286,-1236,334,0,453,1668,133,0,421
-641,1080,-1176,380,0,560,1655,134,0,422
-734,828,-1307,386,0,642,1602,134,0,425
-947,743,-1298,285,0,653,1363,135,0,429
-926,408,-1261,65,0,581,1363,135,0,429
-840,218,-1163,-158,0,675,1281,137,0,433
-885,228,-967,-357,0,843,1281,137,0,433
-1005,246,-783,-461,0,1003,1259,138,0,434

