백핸드 커트 ,백핸드 커트 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-772,499,-855,501,0,254,1438,129,0,418
-645,608,-979,489,0,315,1438,129,0,418
-521,832,-967,399,0,320,1438,129,0,418
-238,1052,-914,318,0,285,1656,129,0,419
4,1429,-888,240,0,367,1650,129,0,418
96,1560,-881,216,0,463,1516,129,0,419
-13,1420,-989,253,0,590,1210,130,0,421
-196,1157,-1105,225,0,627,1210,130,0,421
-352,722,-1061,125,0,587,1098,130,0,422
-368,224,-962,-54,0,563,1164,131,0,423
-484,72,-867,-210,0,602,1164,131,0,423
-675,-65,-833,-348,0,550,1252,131,0,424
-723,-282,-811,-427,0,416,1285,132,0,424
-815,-316,-804,-505,0,220,1380,134,0,424
-1037,-251,-816,-597,0,-12,1436,136,0,424
-1192,-157,-827,-776,0,-402,1436,136,0,424
-1157,-40,-790,-1019,0,-506,1472,137,0,423
-1040,221,-443,-1230,0,-377,1553,139,0,425
-1007,355,-59,-1108,0,-40,2016,141,0,425
-1205,221,-15,-801,0,167,2772,141,0,427
-1843,74,-383,-492,0,58,2995,141,0,430
-2520,-182,-810,-516,0,-365,3322,140,0,432
-2828,-361,-804,-840,0,-533,3845,139,0,439
-2338,-577,-442,-725,0,816,3845,139,0,439
-3866,-1626,449,153,0,3401,3492,138,0,443
-3787,-2436,-441,471,0,3875,1378,128,0,445
-2565,-2255,-365,277,0,3328,1378,128,0,445
-1282,-1745,454,438,0,2271,1378,128,0,445
-236,-1536,-1660,29,0,1572,1378,128,0,445
379,-802,-1738,261,0,243,1378,128,0,445
473,-284,-1615,453,0,-536,1297,124,0,439
72,83,-1456,473,0,-1304,1297,124,0,439
-52,154,-1333,449,0,-1822,1235,123,0,437
-200,222,-927,493,0,-1935,1487,119,0,432
-546,266,-961,574,0,-1834,1487,119,0,432
-753,382,-1053,557,0,-1550,1689,118,0,431
-1192,437,-964,508,0,-1246,1689,118,0,431
-1515,420,-1194,401,0,-977,1420,117,0,431
-1322,506,-870,181,0,-500,1074,117,0,433
-857,623,-273,167,0,100,1074,117,0,433
-883,664,-114,230,0,751,1025,116,0,435
-983,631,-149,126,0,725,882,116,0,437
-650,625,18,55,0,370,882,116,0,437
-604,651,42,97,0,104,876,115,0,437
-392,485,-190,135,0,-157,876,115,0,437
-339,493,-287,88,0,-193,1081,113,0,436
-493,495,-531,-17,0,-168,1378,112,0,434
-743,630,-783,-143,0,-307,1378,112,0,434
-747,645,-916,-306,0,-556,1412,111,0,434
-745,767,-796,-381,0,-774,1527,109,0,434
-804,909,-847,-246,0,-899,1527,109,0,434
-731,850,-855,92,0,-895,1699,106,0,433
-566,732,-716,500,0,-639,1699,106,0,433
-708,810,-998,1116,0,-86,2037,103,0,433
-1071,930,-1462,1266,0,204,2037,100,0,434
-1367,804,-1898,1034,0,237,2037,100,0,434
-1498,604,-1969,440,0,125,1305,100,0,435
-1355,359,-1437,3,0,58,1305,100,0,435
-1231,44,-535,-62,0,-8,1305,100,0,435
-1172,106,-466,262,0,-72,1467,99,0,436

