백핸드 커트 ,백핸드 쇼트 ,Matching,70
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-616,720,-1122,619,0,628,1301,116,0,428
-595,837,-844,349,0,670,1301,116,0,428
-345,1038,-502,188,0,689,1301,116,0,428
-168,1238,-380,174,0,722,1291,116,0,429
-51,1321,-394,229,0,699,1291,116,0,429
71,1266,-524,367,0,680,1176,115,0,431
-86,1263,-567,496,0,584,978,114,0,431
-41,884,-700,562,0,392,978,114,0,431
-8,614,-833,412,0,319,899,115,0,432
-282,514,-844,-49,0,130,779,115,0,432
-292,239,-689,-370,0,-50,779,115,0,432
-387,-11,-483,-525,0,-67,1011,118,0,432
-585,-135,-445,-500,0,48,1011,118,0,432
-763,-190,-449,-529,0,173,1167,120,0,432
-863,-150,41,-494,0,113,1445,123,0,433
-870,-165,237,-232,0,-68,1445,123,0,433
-1159,-74,31,114,0,-305,1858,127,0,434
-1318,-50,-228,119,0,-386,1858,127,0,434
-1564,82,-278,-272,0,-417,2248,130,0,434
-1840,96,-799,-937,0,-430,2479,140,0,435
-2254,159,-2170,-2802,0,-669,2479,140,0,435
-2280,627,-1457,-4249,0,-612,2052,144,0,438
-1446,-184,-121,-4291,0,841,2616,147,0,442
-1871,-1324,511,-3209,0,2790,2684,148,0,447
-2867,-1398,126,-1596,0,3449,2202,147,0,451
-1979,-1721,-421,-62,0,3674,1275,141,0,456
-1861,-1920,-614,300,0,3471,1275,141,0,456
-1203,-1781,1402,539,0,2233,1275,141,10,456
-686,-1530,-1185,297,0,1366,1275,141,0,456
-335,-760,-1367,193,0,323,1275,141,0,456
-394,-548,-1575,6,0,-274,1275,141,0,456
-331,-360,-1300,-439,0,-751,1275,141,0,456
-162,-64,-889,-553,0,-840,1368,141,0,454
-336,82,-840,-454,0,-848,1368,141,0,454
-631,103,-1099,-272,0,-970,1512,141,0,454
-729,240,-1404,-286,0,-995,1431,139,0,453
-880,337,-1341,-393,0,-927,1431,139,0,453
-1001,431,-1083,-270,0,-812,1283,139,0,454
-922,593,-905,223,0,-379,1153,138,0,455
-745,653,-819,566,0,202,1120,137,0,456
-753,551,-845,604,0,833,991,137,0,458
-788,532,-663,324,0,993,752,136,0,460
-571,517,-459,0,0,872,752,136,0,460
-500,374,-423,-96,0,639,752,135,0,460
-449,307,-473,-181,0,333,761,135,0,460
-385,219,-532,-328,0,-102,829,134,0,458
-292,130,-538,-408,0,-381,1024,133,0,457
-254,165,-661,-460,0,-608,1024,133,0,457
-270,258,-758,-460,0,-709,1283,131,0,455
-313,256,-1009,-368,0,-781,1570,127,0,452
-419,244,-1191,-256,0,-807,1570,127,0,452
-645,195,-1365,-51,0,-878,1618,124,0,451
-804,245,-1399,231,0,-989,1615,121,0,450
-840,300,-1175,865,0,-1092,1750,118,0,448
-733,329,-1264,1511,0,-962,2119,111,0,446
-666,361,-1565,1929,0,-619,2119,111,0,446
-862,470,-2001,1939,0,-45,2016,108,0,447
-1098,466,-1905,1664,0,252,1687,105,0,446
-1336,396,-1502,1436,0,321,1687,105,0,446
-1279,163,-1433,1278,0,173,1461,104,0,446

