백핸드 커트 ,백핸드 커트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1305,400,-1149,-69,0,-212,1160,101,0,436
-872,322,-849,-160,0,-424,796,101,0,434
-623,417,-814,-210,0,-600,796,101,0,434
-549,552,-998,-386,0,-782,796,101,0,434
-288,530,-622,-656,0,-859,543,102,0,433
-190,442,-247,-665,0,-730,543,102,0,433
-181,388,42,-423,0,-386,709,102,0,434
-284,440,19,-120,0,-71,980,102,0,436
-467,545,-268,188,0,286,980,102,0,436
-647,516,-492,257,0,448,999,102,0,437
-767,390,-641,147,0,520,896,104,0,437
-703,343,-527,48,0,525,896,104,0,437
-501,372,-96,141,0,582,1150,107,0,435
-553,460,-88,572,0,677,1150,107,0,435
-645,468,-370,832,0,656,1544,109,0,433
-702,505,-872,826,0,571,1722,129,0,420
-813,571,-1073,560,0,404,1722,129,0,420
-847,809,-1198,-31,0,35,1722,129,0,420
-588,1001,-790,-425,0,-235,1722,129,0,420
-113,1303,-339,-444,0,-312,1722,129,0,420
153,1631,-469,-170,0,-99,1896,129,0,421
144,1717,-808,270,0,356,1888,132,0,424
1,1494,-1164,484,0,783,1888,132,0,424
-321,1019,-1544,443,0,1131,1906,134,0,428
-955,444,-1803,43,0,1257,1906,134,0,428
-1169,2,-1762,-378,0,1091,1711,135,0,428
-1209,-198,-1470,-819,0,817,1422,138,0,428
-1172,-297,-1130,-938,0,662,1422,138,0,428
-1074,-510,-759,-820,0,517,1435,139,0,429
-1056,-442,-761,-686,0,461,1451,140,0,429
-1136,-156,-986,-789,0,384,1395,142,0,428
-1144,32,-1116,-1131,0,285,1106,144,0,427
-1062,187,-853,-1611,0,77,853,151,0,427
-905,257,-682,-1815,0,-113,853,151,0,427
-744,170,-480,-1862,0,-228,853,151,0,427
-637,223,-204,-1617,0,-123,890,153,0,429
-553,138,-267,-1397,0,222,1880,154,0,432
-1183,114,-181,-1120,0,592,2528,153,0,436
-1683,71,-268,-719,0,386,2528,153,0,436
-1875,-265,71,41,0,384,3446,148,0,444
-2050,-563,184,757,0,1125,3446,148,0,444
-3393,-870,222,1401,0,2616,3388,144,0,447
-3718,-2090,-462,1453,0,3124,2091,138,0,451
-2650,-2522,-288,751,0,2928,2091,138,0,451
-1761,-2048,-180,792,0,2047,2091,138,4,451
-1302,-1578,-1133,496,0,1128,1172,135,0,448
-235,-478,-1168,36,0,-279,1172,135,0,448
211,181,-1073,-6,0,-902,1266,134,0,446
-403,410,-1043,153,0,-1244,1381,133,0,442
-673,465,-1132,293,0,-1458,1381,133,0,442
-708,302,-1340,96,0,-1568,1225,131,0,440
-776,332,-1171,-223,0,-1588,1225,131,0,440
-836,261,-733,-305,0,-1362,1348,131,0,441
-863,372,-602,-32,0,-837,1570,129,0,441
-1049,478,-798,435,0,88,1570,129,0,441
-1240,567,-1223,465,0,537,1196,128,0,442
-1240,468,-1279,136,0,539,1196,128,0,442
-890,532,-1025,-362,0,205,949,127,0,442
-451,621,-648,-417,0,18,872,125,0,442
166,620,-168,71,0,98,872,125,0,442

