백핸드 커트 ,백핸드 커트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-477,763,-940,304,0,-147,1441,120,0,438
-430,875,-868,334,0,-200,1518,133,0,435
-378,999,-798,463,0,-219,1518,133,0,435
-231,1039,-869,668,0,-100,1518,133,0,435
-253,1047,-931,785,0,119,1518,133,0,435
-427,994,-1003,845,0,390,1518,133,0,435
-594,865,-1137,759,0,515,1298,133,0,438
-768,644,-1188,460,0,565,1298,133,0,438
-885,509,-1082,213,0,513,1029,132,0,439
-783,283,-862,5,0,444,870,134,0,443
-777,209,-709,-32,0,444,870,134,0,443
-706,177,-583,-17,0,440,782,134,0,445
-676,147,-525,1,0,467,782,134,0,445
-675,220,-416,-17,0,459,727,136,0,446
-573,264,-291,-68,0,384,761,139,0,446
-498,292,-228,-160,0,298,761,139,0,446
-497,357,-153,-320,0,219,953,141,0,447
-627,368,-167,-492,0,69,1153,145,0,447
-740,248,-254,-892,0,-218,1153,145,0,447
-806,164,-123,-1294,0,-455,1620,147,0,448
-1089,-3,46,-1633,0,-875,2128,150,0,449
-1385,-237,-7,-1775,0,-1219,2128,150,0,449
-1673,-398,-13,-1837,0,-1402,2722,151,0,450
-2194,-462,104,-1600,0,-1304,2722,151,0,450
-2782,-578,-314,-1055,0,-666,2529,152,0,454
-3391,-1078,-694,-554,0,725,1485,149,0,466
-3094,-1790,-370,-514,0,1749,1485,149,0,466
-2022,-1680,10,-451,0,2353,1485,149,3,466
-1185,-1337,340,-118,0,2245,1485,149,3,466
-514,-910,-896,-166,0,2143,1592,145,0,468
-177,-467,-1035,29,0,2155,1592,145,0,468
-438,-163,-1282,563,0,1951,1650,143,0,468
-235,57,-2283,709,0,927,1037,141,0,465
282,37,-2041,300,0,190,1037,141,0,465
98,-226,-1037,118,0,-393,1012,140,0,463
-93,-58,-950,267,0,-788,1094,138,0,458
-197,136,-1086,286,0,-1203,1094,138,0,458
-176,229,-1188,35,0,-1457,914,138,0,456
-224,336,-885,-433,0,-1495,861,138,0,453
-401,390,-480,-548,0,-1413,861,138,0,453
-542,366,-449,-310,0,-1199,962,138,0,453
-544,232,-523,-39,0,-816,1215,136,0,451
-613,235,-710,167,0,-328,1215,136,0,451
-894,292,-831,217,0,-51,1179,134,0,450
-814,332,-856,161,0,-128,1179,134,0,450
-613,423,-754,136,0,-281,1354,131,0,448
-599,493,-868,192,0,-450,1354,131,0,448
-479,570,-1020,201,0,-665,1444,130,0,446
-390,630,-1145,157,0,-767,1564,127,0,445
-490,744,-1205,124,0,-825,1661,123,0,443
-592,839,-1239,185,0,-846,1661,123,0,443
-618,930,-1150,385,0,-788,1719,118,0,443
-622,1088,-1009,909,0,-544,1719,118,0,443
-592,1127,-972,1401,0,-231,1891,115,0,443
-638,1212,-1147,1880,0,245,1993,112,0,443
-871,1094,-1486,1935,0,491,1982,111,0,445
-1242,643,-1929,1371,0,391,1602,108,0,444
-1350,35,-1451,692,0,71,1056,108,0,444
-1088,-206,-1095,183,0,-175,1056,108,0,444
-1023,-231,-1056,-132,0,-259,815,107,0,445

