백핸드 커트 ,백핸드 커트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-420,1049,-1107,657,0,213,1517,138,0,431
-374,1123,-1051,779,0,305,1517,138,0,431
-343,1073,-1078,835,0,430,1517,138,0,431
-471,905,-1151,726,0,588,1359,137,0,432
-614,705,-1146,529,0,645,1190,138,0,435
-745,502,-1122,286,0,624,1190,138,0,435
-768,257,-1040,-32,0,515,1071,138,0,437
-825,158,-896,-234,0,450,1071,138,0,437
-866,9,-772,-387,0,380,945,139,0,439
-845,-19,-630,-441,0,363,791,140,0,440
-777,-15,-423,-359,0,369,791,140,0,440
-695,-51,-314,-192,0,371,818,141,0,441
-691,35,-348,-17,0,364,886,142,0,443
-694,207,-424,-6,0,308,886,142,0,443
-721,385,-416,-120,0,175,859,146,0,443
-619,423,-327,-304,0,93,859,146,0,443
-526,481,-189,-499,0,54,1038,149,0,443
-497,444,-155,-774,0,47,1551,153,0,443
-757,394,-82,-1037,0,-51,1551,153,0,443
-1247,275,-125,-1330,0,-406,1808,155,0,444
-1647,167,-95,-1452,0,-782,2028,157,0,444
-2078,18,-196,-1527,0,-919,2014,158,0,445
-2554,-163,-241,-1438,0,-608,1875,158,0,453
-3353,-746,-513,-931,0,355,1875,158,0,453
-3534,-1408,-249,-351,0,1195,1875,158,0,453
-2386,-1993,-338,66,0,2054,1562,156,0,460
-1714,-1605,-469,-35,0,2484,1562,156,0,460
-1181,-1069,-897,62,0,2315,1311,154,6,462
-786,-633,-555,256,0,1951,1546,151,0,464
-678,-431,-1256,338,0,1465,1546,151,0,464
-406,-169,-1484,171,0,890,1546,148,0,463
-223,11,-1480,114,0,529,1546,148,0,463
12,177,-1674,-8,0,102,1351,146,0,462
37,115,-1434,-106,0,-138,1226,144,0,460
-39,127,-1294,-94,0,-347,1226,144,0,460
-147,198,-1239,-24,0,-492,1192,143,0,457
-127,224,-1164,24,0,-603,1192,140,0,452
-119,302,-1063,35,0,-730,1192,140,0,452
-224,402,-1087,21,0,-849,1207,139,0,450
-228,416,-1107,-41,0,-985,1214,136,0,445
-209,425,-1008,-63,0,-972,1214,136,0,445
-283,478,-956,-20,0,-853,1214,136,0,445
-442,463,-951,3,0,-792,1317,135,0,442
-597,509,-975,16,0,-865,1381,135,0,440
-653,539,-1060,0,0,-982,1422,133,0,437
-598,610,-1191,-110,0,-1075,1422,133,0,437
-549,647,-1124,-219,0,-1049,1445,130,0,435
-607,679,-856,-136,0,-929,1445,130,0,435
-755,715,-669,493,0,-679,1647,128,0,435
-939,800,-860,1184,0,-351,1856,123,0,435
-1132,970,-1405,1731,0,66,1856,123,0,435
-1112,986,-1523,1728,0,254,1600,121,0,436
-1070,717,-1263,1454,0,302,1310,117,0,437
-1065,501,-984,1230,0,210,1310,117,0,437
-1090,227,-703,1066,0,102,1305,116,0,438
-1112,17,-684,971,0,103,1307,113,0,438
-1221,-132,-784,796,0,131,1307,113,0,438
-1304,-161,-926,371,0,35,876,113,0,440
-1145,-165,-741,16,0,-63,876,113,0,440
-866,-4,-429,-225,0,-127,792,112,0,440

