백핸드 커트 ,백핸드 커트 ,Matching,70
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-3,1192,-660,266,0,-356,1793,126,0,406
-179,1053,-825,585,0,-256,1793,126,0,406
-402,928,-1130,719,0,-228,1793,126,0,406
-620,764,-1516,608,0,-255,1691,126,0,406
-674,570,-1637,329,0,-271,1532,126,0,407
-680,337,-1389,-20,0,-189,1462,126,0,408
-717,234,-1117,-48,0,-114,1491,126,0,409
-778,156,-1072,127,0,-45,1644,124,0,412
-916,34,-1311,340,0,-6,1644,124,0,412
-980,-32,-1450,431,0,4,1494,123,0,415
-1082,-11,-1499,486,0,107,1159,120,0,420
-1025,58,-1119,586,0,250,1159,120,0,420
-905,251,-639,967,0,474,1197,118,0,425
-859,340,-569,1210,0,634,1197,118,0,425
-909,475,-465,1183,0,801,1266,119,0,428
-914,551,-282,1039,0,857,1503,121,0,432
-950,677,-218,837,0,891,1503,121,0,432
-1141,691,-239,331,0,755,1720,124,0,432
-1322,533,-181,-297,0,455,1994,132,0,434
-1647,268,-368,-1372,0,-64,1994,132,0,434
-1612,-19,-214,-2244,0,-157,2526,135,0,434
-1740,-363,15,-2821,0,333,3609,144,0,439
-2339,-558,-2249,-3676,0,685,3609,144,0,439
-2056,-1118,-1818,-4937,0,749,4227,145,0,448
-890,-2484,446,-2740,0,2897,4227,145,0,448
-3962,-3616,-1668,498,0,5057,1379,135,0,454
-2857,-3148,-2140,563,0,4740,1379,135,0,454
-1368,-2771,-1038,448,0,3494,1379,135,2,454
2079,-1852,549,401,0,1417,1379,135,6,454
541,-665,-1330,357,0,647,1379,135,0,454
255,85,-1496,489,0,-278,1344,133,0,452
334,438,-1452,425,0,-817,1046,130,0,446
74,604,-1141,296,0,-1128,1046,130,0,446
-67,499,-837,321,0,-1224,1150,128,0,443
-207,626,-833,348,0,-1123,1236,127,0,441
-292,708,-817,298,0,-1030,1266,126,0,439
-479,742,-791,237,0,-938,1345,126,0,439
-669,717,-945,168,0,-926,1325,126,0,438
-878,713,-1106,-21,0,-899,1325,126,0,438
-1099,681,-962,-288,0,-777,1054,126,0,439
-1094,641,-690,-277,0,-540,1054,126,0,439
-873,598,-452,7,0,-29,918,127,0,440
-708,609,-249,226,0,363,873,126,0,440
-607,615,-212,326,0,616,870,125,0,441
-519,618,-226,293,0,587,901,125,0,441
-449,550,-141,324,0,348,1160,125,0,440
-491,550,-309,322,0,39,1160,125,0,440
-617,696,-665,119,0,-428,1179,122,0,439
-324,717,-784,-308,0,-940,1179,122,0,439
-275,664,-763,-495,0,-961,1371,121,0,438
-571,715,-819,-389,0,-819,1509,118,0,438
-560,814,-684,88,0,-689,1509,118,0,438
-414,943,-737,1135,0,-266,1861,115,0,438
-550,1096,-1288,1776,0,125,1984,109,0,438
-885,1161,-2070,1743,0,367,1984,109,0,438
-1025,975,-2043,1225,0,268,1509,107,0,439
-856,650,-1227,602,0,75,1335,105,0,440
-944,244,-883,487,0,50,1335,105,0,440
-1172,171,-1106,386,0,-20,1064,104,0,440
-1230,32,-1140,55,0,-290,1064,104,0,440

