백핸드 커트 ,백핸드 커트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1082,11,-967,715,0,703,1321,129,0,425
-1073,-9,-992,870,0,828,1121,127,0,431
-979,-10,-859,973,0,932,1121,127,0,431
-952,58,-907,966,0,1002,938,126,0,434
-901,134,-779,766,0,976,568,125,0,438
-631,166,-568,607,0,919,568,125,0,438
-495,181,-479,447,0,909,365,126,0,442
-278,217,-324,209,0,902,365,126,0,442
-175,232,-248,21,0,894,350,127,0,443
-111,209,-94,-152,0,796,490,131,0,444
-76,231,48,-198,0,683,490,131,0,444
-38,195,151,-175,0,532,722,133,0,445
-102,99,82,-180,0,424,1529,139,0,445
-459,-41,-179,-441,0,218,1529,139,0,445
-915,-109,-427,-932,0,-133,2272,141,0,445
-1526,-113,-680,-1874,0,-811,2845,148,0,446
-1971,-30,-784,-2674,0,-1278,2845,148,0,446
-2367,111,-662,-3296,0,-1406,3403,152,0,449
-3090,-105,-552,-3153,0,-688,3403,152,0,449
-3627,-726,-154,-1937,0,522,3120,151,0,452
-3360,-1821,-464,212,0,2227,2072,148,0,461
-2338,-1597,-1307,582,0,3455,2072,148,0,461
-1282,-1210,-1260,127,0,3363,1984,146,1,462
-375,-985,-1346,-180,0,2352,2053,144,0,463
496,-681,-1911,421,0,1049,2022,143,0,464
166,-616,-2433,324,0,547,1314,139,0,461
199,-509,-1962,-87,0,240,1314,139,0,461
-25,-353,-1418,-55,0,109,1105,137,0,459
-333,-192,-951,270,0,-197,1184,134,0,455
-299,110,-1114,595,0,-715,1184,134,0,455
-220,265,-1180,530,0,-988,1121,133,0,452
-167,366,-1112,210,0,-1125,1064,132,0,450
-341,528,-904,8,0,-1198,1055,132,0,448
-427,605,-715,-69,0,-1316,1082,131,0,445
-371,616,-647,-76,0,-1253,1082,131,0,445
-333,589,-602,-7,0,-868,1253,131,0,443
-507,558,-693,48,0,-480,1586,128,0,441
-719,534,-785,100,0,-330,1586,128,0,441
-855,576,-859,187,0,-368,1586,128,0,441
-976,687,-1018,288,0,-532,1661,125,0,438
-1040,790,-1417,279,0,-899,1661,125,0,438
-863,833,-1413,147,0,-1099,1387,124,0,437
-478,906,-834,253,0,-965,1487,120,0,436
-383,1027,-646,728,0,-570,1487,120,0,436
-607,1262,-805,1373,0,-72,1306,111,0,437
-641,1318,-945,1653,0,90,1306,111,0,437
-642,1135,-1108,1649,0,146,1306,111,0,437
-628,821,-1160,1356,0,94,1306,111,0,437
-791,452,-1045,808,0,-21,1306,111,0,437
-960,188,-844,451,0,-134,1310,109,0,438
-1018,37,-696,252,0,-215,1310,109,0,438
-1089,-56,-772,158,0,-181,1277,110,0,439
-1132,-70,-980,31,0,-94,1067,109,0,441
-1048,27,-1012,-288,0,46,1067,109,0,441
-947,149,-829,-525,0,63,780,109,0,441
-682,242,-607,-667,0,11,545,109,0,443
-412,273,-410,-660,0,33,545,109,0,443
-257,328,-289,-480,0,166,584,108,0,444
-225,369,-297,-291,0,261,673,106,0,446
-210,405,-352,-122,0,307,673,106,0,446

