백핸드 커트 ,백핸드 커트 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
72,83,-1456,473,0,-1304,1297,124,0,439
-52,154,-1333,449,0,-1822,1235,123,0,437
-200,222,-927,493,0,-1935,1487,119,0,432
-546,266,-961,574,0,-1834,1487,119,0,432
-753,382,-1053,557,0,-1550,1689,118,0,431
-1192,437,-964,508,0,-1246,1689,118,0,431
-1515,420,-1194,401,0,-977,1420,117,0,431
-1322,506,-870,181,0,-500,1074,117,0,433
-857,623,-273,167,0,100,1074,117,0,433
-883,664,-114,230,0,751,1025,116,0,435
-983,631,-149,126,0,725,882,116,0,437
-650,625,18,55,0,370,882,116,0,437
-604,651,42,97,0,104,876,115,0,437
-392,485,-190,135,0,-157,876,115,0,437
-339,493,-287,88,0,-193,1081,113,0,436
-493,495,-531,-17,0,-168,1378,112,0,434
-743,630,-783,-143,0,-307,1378,112,0,434
-747,645,-916,-306,0,-556,1412,111,0,434
-745,767,-796,-381,0,-774,1527,109,0,434
-804,909,-847,-246,0,-899,1527,109,0,434
-731,850,-855,92,0,-895,1699,106,0,433
-566,732,-716,500,0,-639,1699,106,0,433
-708,810,-998,1116,0,-86,2037,103,0,433
-1071,930,-1462,1266,0,204,2037,100,0,434
-1367,804,-1898,1034,0,237,2037,100,0,434
-1498,604,-1969,440,0,125,1305,100,0,435
-1355,359,-1437,3,0,58,1305,100,0,435
-1231,44,-535,-62,0,-8,1305,100,0,435
-1172,106,-466,262,0,-72,1467,99,0,436
-1355,75,-1074,428,0,-167,1467,99,0,436
-1324,133,-1352,226,0,-354,1060,99,0,435
-877,228,-1125,-308,0,-657,510,102,0,435
-438,237,-650,-577,0,-706,510,102,0,435
-258,317,-290,-624,0,-532,522,104,0,435
-226,336,-28,-426,0,-310,694,107,0,436
-250,433,11,32,0,37,694,107,0,436
-282,444,-22,441,0,290,940,111,0,437
-365,421,-228,724,0,554,940,111,0,437
-539,468,-489,754,0,822,1051,114,0,436
-704,483,-613,561,0,907,1054,127,0,435
-716,547,-701,179,0,855,1054,127,0,435
-589,538,-507,4,0,767,1215,134,0,433
-440,542,-473,33,0,694,1572,139,0,437
-517,552,-685,92,0,614,1572,139,0,437
-716,639,-879,116,0,401,1572,139,0,437
-796,658,-868,99,0,196,1572,139,0,437
-581,801,-893,74,0,38,1572,139,0,437
-356,966,-810,54,0,105,1638,141,0,439
-62,1090,-729,114,0,359,1638,141,0,439
-33,1389,-798,400,0,867,1693,141,0,441
-180,1434,-1135,547,0,1106,1559,142,0,443
-389,1172,-1469,358,0,1064,1559,142,0,443
-576,681,-1485,28,0,817,1313,144,0,443
-569,191,-1297,-419,0,476,1147,146,0,444
-492,-58,-850,-625,0,391,1147,146,0,444
-589,-251,-665,-678,0,419,1364,148,0,444
-779,-284,-806,-811,0,345,1416,149,0,444
-963,-244,-959,-1087,0,95,1453,151,0,444
-1170,-294,-1010,-1531,0,-369,1341,153,0,443
-1316,-259,-1008,-1852,0,-739,1257,155,0,442

