백핸드 커트 ,백핸드 커트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-941,281,-784,850,0,93,1447,117,0,442
-1172,17,-852,864,0,136,1447,115,0,445
-1351,-163,-1042,787,0,80,1447,115,0,445
-1380,-276,-1285,454,0,-61,1012,114,0,445
-1183,-280,-1131,82,0,-99,850,113,0,446
-747,-35,-668,-187,0,36,708,113,0,447
-569,141,-479,-183,0,211,640,111,0,448
-487,282,-494,-93,0,296,640,111,0,448
-335,358,-421,-23,0,299,637,109,0,449
-257,398,-382,78,0,290,637,109,0,449
-234,387,-450,141,0,241,641,108,0,450
-194,381,-441,131,0,162,668,107,0,449
-130,366,-393,132,0,73,668,107,0,449
-119,372,-414,168,0,42,815,107,0,448
-178,403,-475,240,0,2,1059,106,0,446
-242,439,-535,313,0,-66,1059,106,0,446
-312,463,-680,408,0,-185,1233,108,0,444
-353,510,-837,439,0,-267,1513,111,0,439
-404,604,-949,430,0,-340,1513,111,0,439
-394,731,-1048,377,0,-388,1682,119,0,433
-390,895,-1023,364,0,-368,1682,119,0,433
-427,1108,-881,480,0,-337,1880,130,0,426
-429,1241,-826,710,0,-341,1880,130,0,426
-421,1251,-909,1044,0,-277,1880,130,0,426
-512,1182,-1108,1182,0,-141,1880,130,0,426
-820,1074,-1375,1053,0,42,1504,131,0,429
-998,924,-1406,769,0,109,1504,131,0,429
-1031,698,-1162,448,0,202,1316,130,0,430
-1027,531,-977,309,0,366,1267,130,0,432
-1057,481,-847,222,0,549,1107,131,0,435
-894,325,-570,238,0,791,1107,132,0,440
-1028,309,-596,290,0,943,1107,132,0,440
-1071,267,-549,240,0,934,930,132,0,442
-1017,203,-504,159,0,879,720,134,0,446
-969,211,-359,-4,0,738,720,134,0,446
-649,215,-206,-140,0,670,732,136,0,447
-497,312,-54,-340,0,788,869,140,0,450
-446,336,98,-444,0,834,869,140,0,450
-530,273,78,-559,0,818,1259,144,0,451
-675,158,29,-658,0,622,1259,144,0,451
-825,-17,-123,-834,0,300,1667,149,0,451
-1042,-158,-190,-1170,0,-145,1667,149,0,451
-1341,-199,-163,-1506,0,-576,2105,155,0,452
-1614,-240,-257,-1843,0,-987,2105,155,0,452
-1856,-273,-370,-2095,0,-1253,2386,158,0,454
-1960,-408,-340,-2069,0,-1116,2386,158,0,454
-2257,-633,-361,-1633,0,-364,2402,158,0,462
-2553,-1214,-523,-981,0,599,2402,158,0,462
-2511,-1876,-793,-638,0,1793,2402,158,0,462
-2015,-1588,-373,-606,0,2205,1469,157,2,464
-1051,-1130,-705,-668,0,1999,1255,157,2,467
-761,-846,-558,-720,0,1693,1241,155,0,468
-739,-629,-892,-248,0,979,1241,155,0,468
-553,-378,-993,191,0,581,1284,154,0,469
-260,-82,-1272,508,0,463,1262,152,0,466
-509,336,-1542,316,0,341,1262,152,0,466
-366,510,-1490,-79,0,-63,926,152,0,466
-21,195,-971,-298,0,-362,911,151,0,464
93,156,-816,-234,0,-372,985,150,0,462
-13,253,-926,-107,0,-380,1010,149,0,460

