백핸드 커트 ,백핸드 커트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-345,875,-1306,852,0,194,1503,129,0,427
-580,588,-1395,832,0,140,1503,129,0,427
-620,324,-1367,723,0,108,1246,126,0,429
-734,139,-1279,512,0,139,910,125,0,432
-755,21,-1043,390,0,111,910,125,0,432
-571,-116,-733,442,0,139,877,123,0,434
-486,-196,-688,584,0,334,892,120,0,437
-744,-50,-720,606,0,489,892,120,0,437
-717,51,-631,573,0,414,803,120,0,440
-703,101,-618,540,0,327,803,120,0,440
-620,144,-518,374,0,208,781,121,0,442
-540,231,-348,251,0,166,877,122,0,444
-475,339,-73,189,0,169,877,122,0,444
-446,436,106,267,0,237,1234,123,0,446
-680,560,53,407,0,316,1570,125,0,446
-825,486,-307,302,0,314,1712,128,0,447
-1102,418,-593,-345,0,236,2090,135,0,447
-1128,322,-668,-1166,0,177,2090,135,0,447
-1708,227,-923,-2339,0,29,2288,139,0,448
-1880,103,-1095,-3246,0,-318,2395,147,0,449
-2006,-32,-739,-3729,0,-542,2395,147,0,449
-1965,-589,-661,-3238,0,-129,2744,149,0,452
-2587,-1032,-594,-2140,0,866,2597,149,0,458
-3074,-1505,-761,-246,0,1980,2597,149,0,458
-2303,-1996,-921,194,0,2767,2041,148,0,462
-1555,-1814,-911,44,0,2766,1299,145,3,466
-811,-1377,-827,-144,0,2352,1299,145,0,466
54,-854,-1056,-124,0,1445,1245,142,0,467
51,-597,-1222,-92,0,1197,1245,142,0,467
-165,-245,-1091,319,0,884,1413,140,0,466
29,187,-1736,682,0,262,1097,136,0,462
95,300,-1890,448,0,-250,1097,136,0,462
218,265,-1102,109,0,-636,1017,133,0,457
81,251,-750,247,0,-744,1017,133,0,457
-236,339,-844,405,0,-904,1132,131,0,455
-307,408,-925,333,0,-1104,1207,129,0,450
-331,430,-926,139,0,-1307,1207,129,0,450
-344,428,-854,25,0,-1359,1392,125,0,445
-443,515,-767,3,0,-1291,1392,125,0,445
-502,552,-795,103,0,-1164,1392,125,0,445
-719,600,-925,332,0,-868,1684,120,0,443
-837,569,-1067,438,0,-707,1684,120,0,443
-885,641,-1237,434,0,-602,1684,120,0,443
-851,803,-1274,297,0,-582,1522,116,0,442
-790,868,-1128,232,0,-586,1522,116,0,442
-803,878,-967,365,0,-566,1510,115,0,442
-848,869,-899,605,0,-503,1512,110,0,443
-823,927,-929,940,0,-357,1512,110,0,443
-759,943,-984,1092,0,-151,1470,108,0,443
-806,833,-947,1095,0,145,1436,104,0,445
-903,685,-832,1045,0,253,1436,104,0,445
-1135,369,-813,967,0,270,1430,103,0,445
-1273,43,-955,807,0,217,1200,102,0,447
-1299,-112,-1020,543,0,150,1200,102,0,447
-1152,-211,-930,72,0,65,777,102,0,447
-989,-169,-706,-231,0,-35,777,102,0,447
-688,108,-552,-400,0,-205,674,102,0,447
-439,236,-512,-384,0,-312,619,104,0,445
-215,282,-485,-315,0,-278,619,104,0,445
-130,343,-427,-247,0,-164,676,104,0,444

