백핸드 커트 ,백핸드 커트 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-579,1036,-1397,1003,0,147,1734,136,0,424
-761,766,-1389,846,0,330,1488,137,0,426
-1038,374,-1210,567,0,422,1276,138,0,429
-1099,158,-1083,323,0,346,1276,138,0,429
-988,-21,-910,140,0,294,1183,139,0,432
-936,-174,-878,-28,0,376,1183,139,0,432
-992,-146,-718,-147,0,463,1113,140,0,433
-884,-180,-510,-162,0,493,1189,142,0,436
-982,-110,-539,-147,0,572,1189,142,0,436
-1002,22,-528,-240,0,596,1275,145,0,439
-996,83,-602,-379,0,603,1275,145,0,439
-1041,137,-685,-645,0,478,1299,146,0,440
-1120,123,-768,-935,0,289,1209,151,0,442
-1118,119,-809,-1278,0,79,1209,151,0,442
-1042,175,-546,-1607,0,-107,1231,152,0,442
-985,191,-133,-1597,0,-184,1549,154,0,445
-886,143,172,-1148,0,-133,1549,154,0,445
-1041,-11,164,-710,0,39,2268,154,0,446
-1612,-209,-44,-336,0,233,2882,153,0,451
-2034,-336,-437,-269,0,408,2882,153,0,451
-2755,-671,-901,-704,0,951,2749,152,0,457
-3160,-1074,-650,-1047,0,1258,2749,152,0,457
-2289,-1946,450,-619,0,1472,2339,150,0,459
-951,-2152,103,12,0,2173,2327,145,0,464
-1185,-1687,-230,457,0,3039,2327,145,5,464
-1611,-1187,-1859,285,0,2963,1746,140,0,462
-1243,-834,-2146,525,0,1533,1746,140,0,462
-93,-326,-2133,480,0,-400,1354,138,0,461
389,-137,-1161,220,0,-1049,1533,133,0,454
-154,47,-979,553,0,-1246,1533,133,0,454
-499,335,-1409,745,0,-1337,1538,131,0,451
-594,245,-1450,575,0,-1356,1495,128,0,445
-791,343,-1365,395,0,-1404,1495,128,0,445
-833,513,-1272,275,0,-1390,1340,127,0,444
-681,629,-1091,368,0,-1094,1212,125,0,443
-601,702,-834,583,0,-581,1212,125,0,443
-810,803,-853,787,0,5,1012,125,0,444
-765,841,-815,698,0,246,1012,125,0,444
-598,783,-499,489,0,475,882,125,0,444
-580,682,-396,279,0,551,791,126,0,445
-613,597,-237,-14,0,397,768,126,0,446
-583,544,-71,-111,0,177,739,127,0,447
-536,477,2,-56,0,-93,739,127,0,447
-493,425,-85,18,0,-235,861,128,0,447
-512,426,-219,21,0,-313,1016,128,0,446
-568,450,-408,-105,0,-363,1016,128,0,446
-612,501,-478,-230,0,-446,1151,128,0,445
-582,532,-592,-328,0,-529,1310,127,0,446
-588,590,-605,-332,0,-527,1310,127,0,446
-642,669,-746,-187,0,-494,1484,126,0,444
-679,739,-984,-29,0,-456,1601,123,0,444
-785,840,-1094,215,0,-406,1601,123,0,444
-770,900,-1092,467,0,-361,1594,120,0,444
-630,998,-964,882,0,-213,1699,116,0,444
-506,989,-949,1192,0,-13,1699,116,0,444
-530,1032,-1128,1320,0,246,1779,114,0,444
-842,1050,-1385,1098,0,417,1742,112,0,445
-969,896,-1444,761,0,312,1540,112,0,445
-1093,422,-1208,380,0,168,1337,110,0,446
-1234,45,-1046,248,0,107,1337,110,0,446

