백핸드 커트 ,백핸드 커트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-408,215,-1563,513,0,45,1482,138,0,455
237,639,-1634,415,0,-739,1209,137,0,453
401,580,-1205,151,0,-1051,1163,136,0,451
-41,415,-917,138,0,-1165,1314,135,0,449
-93,655,-970,266,0,-1073,1517,133,0,446
-249,754,-818,384,0,-930,1517,133,0,446
-692,802,-1131,360,0,-941,1487,133,0,445
-916,877,-1171,131,0,-966,1147,133,0,445
-951,902,-842,-130,0,-790,1147,133,0,445
-821,741,-687,-178,0,-404,928,133,0,445
-601,663,-425,-97,0,379,870,132,0,446
-429,649,-217,141,0,864,870,132,0,446
-594,582,-104,368,0,999,917,130,0,445
-530,387,-251,571,0,558,917,130,0,445
-474,196,-560,540,0,96,1070,128,0,442
-482,217,-766,131,0,-481,1070,128,0,442
-471,424,-659,-208,0,-860,1300,127,0,438
-270,646,-666,-376,0,-1177,1300,127,0,438
-339,674,-689,-311,0,-1192,1568,126,0,438
-757,775,-952,-18,0,-1205,1752,125,0,436
-666,996,-1293,198,0,-1111,1741,120,0,435
-359,1086,-1034,522,0,-610,1741,120,0,435
-359,1100,-762,1014,0,7,1942,112,0,436
-781,1251,-967,1534,0,469,1942,112,0,436
-1247,1388,-1565,1746,0,514,1942,112,0,436
-1235,1207,-1912,1512,0,270,1784,110,0,436
-1308,777,-1556,1017,0,-84,1412,108,0,436
-1260,259,-1453,662,0,-279,1412,108,0,436
-1213,33,-1168,245,0,-269,1021,105,0,436
-1099,142,-1035,90,0,-287,1021,105,0,436
-807,240,-814,48,0,-318,880,105,0,436
-640,417,-856,1,0,-309,498,103,0,440
-486,408,-730,-111,0,-276,498,103,0,440
-318,364,-362,-103,0,-98,498,103,0,440
-286,345,-297,-13,0,89,498,103,0,440
-267,326,-234,121,0,306,526,102,0,441
-264,324,-275,239,0,450,633,102,0,442
-310,347,-300,343,0,603,712,102,0,443
-341,365,-244,438,0,661,712,102,0,443
-364,357,-218,562,0,612,942,105,0,443
-340,373,-270,619,0,481,942,105,0,443
-229,404,-430,536,0,310,1392,108,0,442
-160,483,-586,338,0,241,1739,126,0,435
-171,681,-793,-44,0,190,1739,126,0,435
-191,828,-778,-321,0,75,1739,126,0,435
-205,1002,-669,-437,0,-102,1739,126,0,435
-19,1276,-604,-270,0,-282,1739,126,0,435
106,1573,-696,48,0,-261,1934,125,0,436
51,1757,-904,514,0,-93,1934,125,0,436
-81,1714,-990,838,0,117,1870,124,0,437
-182,1538,-1324,1039,0,583,1714,122,0,442
-418,1344,-1625,903,0,989,1714,122,0,442
-827,915,-1513,473,0,1222,1374,122,0,444
-990,521,-1111,243,0,1146,1086,122,0,447
-915,24,-949,76,0,909,1086,122,0,447
-976,-83,-814,-76,0,698,910,124,0,448
-954,-110,-808,-301,0,477,910,124,0,448
-775,47,-416,-610,0,307,957,126,0,449
-723,136,-52,-690,0,284,1169,130,0,449
-728,234,279,-573,0,220,1169,130,0,449

