백핸드 커트 ,백핸드 커트 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1169,-101,-1123,40,0,-822,1257,147,0,470
-1159,-247,-755,61,0,-745,1046,145,0,468
-1123,-258,-593,399,0,-397,1046,145,0,468
-973,-57,-574,635,0,-100,967,144,0,468
-785,153,-629,765,0,172,897,141,0,467
-757,168,-653,678,0,153,897,141,0,467
-668,267,-667,433,0,-103,779,141,0,466
-613,261,-704,236,0,-345,779,141,0,466
-502,235,-611,43,0,-507,738,141,0,466
-399,226,-506,-96,0,-506,820,139,0,464
-438,261,-463,-140,0,-370,820,139,0,464
-544,292,-375,-27,0,-151,915,138,0,463
-594,258,-368,210,0,-35,1165,135,0,460
-684,285,-595,447,0,17,1165,135,0,460
-707,378,-925,154,0,-283,1165,135,0,460
-475,450,-841,-30,0,-587,1263,134,0,458
-289,548,-904,-179,0,-834,1306,133,0,457
-223,633,-1076,-354,0,-1008,1454,130,0,456
-307,752,-1057,-356,0,-1021,1572,126,0,453
-435,822,-788,147,0,-925,1572,126,0,453
-571,933,-696,1034,0,-720,1974,123,0,451
-684,1235,-1068,2190,0,-342,2172,118,0,450
-719,1328,-1365,2699,0,18,2207,115,0,450
-813,1444,-1922,2691,0,344,1895,109,0,449
-958,1342,-2224,2118,0,456,1895,109,0,449
-1005,1049,-1888,1261,0,305,1196,107,0,449
-979,91,-730,610,0,-163,1171,106,0,449
-885,-248,-638,473,0,-387,1171,106,0,449
-831,-72,-968,270,0,-447,1021,106,0,448
-654,69,-859,60,0,-459,939,105,0,448
-460,270,-820,-123,0,-491,939,105,0,448
-430,337,-944,-321,0,-523,797,104,0,447
-403,357,-788,-595,0,-554,573,106,0,447
-319,340,-548,-684,0,-486,573,106,0,447
-180,336,-373,-604,0,-274,632,106,0,447
-107,380,-246,-320,0,153,632,106,0,447
-159,419,-249,-47,0,414,747,105,0,447
-165,459,-270,265,0,551,1024,107,0,446
-180,470,-272,497,0,497,1024,107,0,446
-107,465,-486,705,0,353,1353,112,0,442
-147,528,-649,715,0,208,1353,112,0,442
-237,637,-861,521,0,-103,1727,117,0,440
-171,742,-880,267,0,-353,2045,141,0,428
-11,969,-652,26,0,-512,2045,141,0,428
95,1239,-513,27,0,-518,2045,141,0,428
229,1589,-596,161,0,-457,2045,141,0,428
287,1848,-915,351,0,-247,2045,141,0,428
117,1736,-1134,426,0,-64,1809,141,0,429
-196,1364,-1348,416,0,104,1780,140,0,430
-443,815,-1524,341,0,214,1778,138,0,432
-763,270,-1588,262,0,344,1776,136,0,434
-924,-4,-1506,314,0,373,1776,136,0,434
-979,-206,-1560,491,0,370,1703,134,0,437
-952,-285,-1639,496,0,445,1398,133,0,439
-1004,-150,-1276,416,0,508,1398,133,0,439
-1014,-91,-1222,362,0,465,1125,132,0,443
-981,-3,-1088,263,0,381,1125,132,0,443
-880,153,-758,178,0,326,1083,132,0,445
-751,312,-270,253,0,340,1412,134,0,449
-713,424,31,508,0,491,1412,134,0,449

