백핸드 커트 ,백핸드 커트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-771,905,-1228,326,0,674,1638,134,0,425
-915,769,-1200,63,0,661,1200,137,0,428
-918,593,-1129,-253,0,419,1200,137,0,428
-801,303,-952,-485,0,189,1087,139,0,431
-797,160,-821,-500,0,150,1087,139,0,431
-778,-129,-759,-418,0,207,1082,141,0,431
-859,-149,-772,-451,0,267,967,143,0,433
-809,-76,-589,-467,0,274,967,143,0,433
-819,-65,-536,-435,0,269,949,144,0,434
-803,-5,-507,-355,0,251,949,144,0,435
-804,16,-572,-328,0,218,940,145,0,436
-735,61,-564,-358,0,183,954,148,0,438
-695,193,-542,-455,0,223,954,148,0,438
-674,351,-488,-549,0,301,1029,149,0,439
-695,535,-307,-603,0,381,1127,152,0,441
-660,483,-301,-592,0,341,1127,152,0,441
-661,440,-351,-715,0,324,1502,154,0,441
-877,376,-399,-900,0,250,1949,157,0,444
-1297,162,-515,-1226,0,-113,1949,157,0,444
-1630,-36,-613,-1491,0,-518,2253,157,0,445
-1839,-239,-174,-1575,0,-784,2819,156,0,450
-1962,-383,242,-1068,0,-247,2819,156,0,450
-2543,-712,40,-300,0,1076,2990,154,0,457
-3346,-1310,-141,431,0,2718,2990,154,0,457
-3030,-1923,-552,610,0,2903,2071,153,0,460
-1860,-1993,-851,16,0,2217,1324,149,0,462
-1091,-1225,-550,-195,0,1414,1324,149,3,462
-474,-555,-884,-157,0,1000,1583,146,0,462
-319,-237,-965,78,0,900,1583,146,0,462
-7,27,-1658,446,0,730,1477,144,0,461
126,-48,-1602,466,0,473,1355,141,0,458
24,-141,-1563,278,0,-15,1355,141,0,458
-93,-63,-1434,84,0,-377,1239,139,0,455
-181,-7,-1307,-10,0,-769,1125,137,0,449
-176,119,-1241,-12,0,-1122,1125,137,0,449
-156,252,-1056,32,0,-1274,1155,136,0,446
-221,351,-987,110,0,-1434,1280,134,0,441
-207,431,-1012,80,0,-1482,1280,134,0,441
-328,517,-984,20,0,-1405,1398,132,0,437
-487,554,-1026,-27,0,-1344,1398,132,0,437
-680,601,-1011,-55,0,-1260,1458,131,0,435
-759,617,-958,35,0,-1082,1589,128,0,435
-836,654,-860,292,0,-690,1589,128,0,435
-908,618,-966,507,0,-325,1589,128,0,435
-1056,604,-1110,587,0,-52,1382,125,0,435
-1030,619,-1195,517,0,54,1382,125,0,435
-918,624,-1058,404,0,8,1241,124,0,435
-783,697,-881,308,0,-189,1061,122,0,435
-664,680,-771,298,0,-379,1061,122,0,435
-509,658,-583,444,0,-483,1130,118,0,435
-525,629,-510,662,0,-431,1130,118,0,435
-644,522,-563,929,0,-289,1252,116,0,436
-770,335,-549,1076,0,-140,1613,112,0,438
-992,42,-682,1175,0,114,1613,112,0,438
-1247,-166,-954,1073,0,308,1648,112,0,438
-1463,-232,-1135,804,0,357,1336,110,0,440
-1518,-264,-1327,313,0,161,1336,110,0,440
-1315,-295,-1168,-123,0,-65,695,110,0,442
-949,-204,-812,-440,0,-193,695,110,0,442
-565,38,-422,-404,0,-148,687,109,0,442

