백핸드 커트 ,백핸드 커트 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1656,-1510,92,-10,0,1776,1714,145,0,455
-2084,-555,938,385,0,1639,1714,145,0,455
-890,-636,-1357,147,0,1632,1677,143,0,455
-730,-253,-1689,279,0,1163,1507,140,0,455
-85,146,-1957,245,0,280,1507,140,0,455
187,263,-1829,86,0,-317,1175,138,0,453
258,241,-1142,-53,0,-582,1149,136,0,450
63,354,-1034,41,0,-546,1149,136,0,450
-194,471,-1027,124,0,-524,1156,132,0,446
-297,513,-1000,152,0,-568,1156,132,0,446
-369,465,-1043,93,0,-645,1117,131,0,444
-413,447,-1076,-86,0,-718,950,129,0,440
-336,468,-900,-264,0,-752,950,129,0,440
-300,421,-725,-260,0,-683,1011,128,0,438
-339,384,-600,-83,0,-599,1335,125,0,436
-509,395,-635,250,0,-584,1335,125,0,436
-766,381,-1099,320,0,-908,1255,122,0,432
-764,327,-1312,-66,0,-1225,1255,122,0,432
-603,414,-1174,-385,0,-1317,1255,122,0,432
-573,660,-807,-284,0,-1166,1510,120,0,430
-670,815,-737,259,0,-924,1837,115,0,430
-779,930,-915,1245,0,-449,1837,115,0,430
-930,970,-1020,1912,0,-20,1981,111,0,430
-1095,1017,-1468,2341,0,437,1819,106,0,432
-1244,898,-1797,2145,0,572,1819,106,0,432
-1448,646,-1706,1390,0,310,1086,104,0,433
-1233,363,-986,843,0,-73,1086,104,0,433
-911,85,-581,618,0,-284,1091,103,0,434
-874,2,-699,483,0,-232,1055,101,0,435
-1003,-73,-787,295,0,-170,1055,101,0,435
-973,140,-728,-3,0,-224,896,102,0,436
-750,243,-685,-225,0,-264,687,103,0,438
-534,277,-509,-470,0,-192,687,103,0,438
-432,305,-367,-563,0,-85,754,103,0,438
-444,344,-295,-526,0,65,869,104,0,440
-453,394,-275,-402,0,161,869,104,0,440
-450,437,-308,-150,0,279,1117,106,0,443
-428,440,-357,35,0,368,1117,106,0,443
-398,477,-361,203,0,450,1499,123,0,445
-334,509,-429,361,0,540,1499,123,0,445
-303,548,-536,409,0,600,1499,123,0,445
-371,590,-645,379,0,562,1499,123,0,445
-411,620,-758,309,0,414,1499,123,0,445
-399,610,-865,200,0,137,1592,138,0,445
-430,700,-915,140,0,-56,1592,138,0,445
-398,834,-839,162,0,-266,1592,138,0,445
-236,944,-770,288,0,-352,1592,138,0,445
-58,1076,-866,432,0,-288,1592,138,0,445
-55,1227,-1023,524,0,17,1555,139,0,446
-200,1208,-1096,523,0,260,1432,138,0,446
-420,998,-1044,477,0,448,1364,139,0,447
-548,814,-1085,400,0,479,1364,139,0,447
-656,517,-1132,150,0,457,1308,141,0,450
-875,334,-1014,-95,0,446,1308,141,0,450
-1102,125,-923,-360,0,310,1117,141,0,452
-993,-37,-687,-485,0,171,1032,143,0,453
-925,-151,-534,-375,0,168,1032,143,0,453
-926,-195,-481,-231,0,222,994,145,0,455
-809,-134,-320,-45,0,299,994,145,0,455
-812,96,-316,124,0,450,1109,146,0,457

