백핸드 커트 ,백핸드 커트 ,Matching,70
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1019,263,-508,1669,0,10,1591,103,0,439
-1335,-61,-807,1682,0,401,1637,102,0,441
-1570,-197,-983,1467,0,509,1424,101,0,443
-1590,-336,-1250,892,0,371,1424,101,0,443
-1329,-361,-1196,240,0,237,850,100,0,444
-966,-203,-699,-444,0,126,511,101,0,445
-603,21,-351,-668,0,96,511,101,0,445
-390,168,-232,-644,0,132,556,101,0,445
-205,314,-285,-507,0,199,681,101,0,445
-163,388,-283,-387,0,221,681,101,0,445
-156,444,-399,-252,0,137,745,102,0,445
-145,453,-462,-211,0,12,745,102,0,445
-65,456,-496,-202,0,-114,848,102,0,445
-66,473,-518,-197,0,-143,986,102,0,443
-102,507,-538,-155,0,-110,1047,103,0,442
-172,530,-620,-109,0,-18,1253,105,0,441
-381,621,-739,-58,0,101,1568,110,0,437
-576,700,-847,-17,0,94,1568,110,0,437
-694,733,-976,22,0,1,1726,120,0,432
-672,778,-1072,77,0,-126,1726,120,0,432
-673,891,-1041,183,0,-141,1919,131,0,426
-617,1054,-1003,457,0,-46,1919,131,0,426
-559,1103,-1027,719,0,124,1919,131,0,426
-765,1188,-1169,978,0,345,1919,131,0,426
-883,1120,-1376,999,0,417,1919,131,0,426
-987,941,-1399,758,0,474,1487,131,0,429
-1082,757,-1181,544,0,492,1328,131,0,431
-1071,544,-845,433,0,557,1130,132,0,435
-1104,488,-729,480,0,613,1130,132,0,435
-1072,349,-687,438,0,622,859,133,0,439
-788,193,-479,298,0,718,859,133,0,439
-774,242,-408,177,0,920,816,133,0,441
-801,294,-192,41,0,935,735,136,0,444
-790,235,-175,-65,0,827,735,136,0,444
-698,257,-128,-255,0,657,720,139,0,447
-621,274,-8,-390,0,519,720,139,0,447
-548,241,155,-512,0,379,868,140,0,448
-559,201,220,-544,0,286,1094,141,0,449
-697,93,157,-575,0,162,1188,143,0,450
-904,-103,84,-674,0,-123,1452,145,0,451
-1116,-249,-62,-841,0,-379,1896,149,0,454
-1300,-455,-142,-1256,0,-679,1896,149,0,454
-1462,-548,-145,-1631,0,-805,2211,151,0,455
-1785,-671,-435,-2084,0,-809,2582,156,0,459
-2112,-860,-649,-2435,0,-535,2582,156,0,459
-2320,-1380,-287,-2475,0,152,2393,158,0,465
-1945,-1999,24,-1858,0,813,2393,158,0,465
-1266,-2484,25,-1082,0,1540,2018,156,0,471
-1170,-2014,-185,-427,0,2210,2018,156,0,471
-979,-1460,-1224,308,0,2119,1842,152,6,475
-979,-603,-988,324,0,1913,1842,152,0,475
-941,-109,-1241,322,0,1361,1842,152,0,475
-666,358,-1740,58,0,634,1646,152,0,475
-448,703,-1656,-178,0,224,1351,150,0,475
-146,901,-1334,-280,0,-50,1351,150,0,475
-213,790,-1186,-162,0,-59,1268,150,0,473
-268,673,-997,99,0,-16,1324,149,0,471
-498,590,-1107,222,0,-60,1324,149,0,471
-698,448,-1159,236,0,-223,1180,146,0,468
-662,232,-1133,202,0,-530,1180,146,0,468

