백핸드 커트 ,백핸드 커트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-737,1108,-1065,1239,0,299,1449,103,0,440
-683,951,-1311,1085,0,302,1156,100,0,441
-729,766,-1350,714,0,303,1156,100,0,441
-861,396,-734,331,0,202,1099,99,0,442
-873,164,-519,362,0,138,1168,99,0,441
-1014,142,-878,399,0,19,912,99,0,441
-1008,55,-902,219,0,-125,912,99,0,441
-753,70,-731,-73,0,-283,715,99,0,442
-510,199,-638,-231,0,-330,715,99,0,442
-388,310,-604,-366,0,-308,654,101,0,441
-330,347,-448,-490,0,-244,654,103,0,440
-258,363,-304,-487,0,-155,654,103,0,440
-238,401,-262,-379,0,12,769,105,0,439
-256,456,-259,-250,0,119,816,110,0,436
-255,496,-319,-109,0,172,816,110,0,436
-269,520,-339,61,0,117,1351,133,0,421
-336,584,-556,162,0,43,1351,133,0,421
-388,682,-689,92,0,-16,1351,133,0,421
-359,794,-700,37,0,-28,1351,133,0,421
-354,959,-679,74,0,2,1823,134,0,421
-349,1110,-784,195,0,66,1929,133,0,422
-393,1297,-1027,335,0,196,1929,133,0,422
-379,1384,-1199,370,0,287,1944,134,0,423
-453,1370,-1314,356,0,396,1944,134,0,423
-554,1366,-1298,386,0,431,1802,134,0,425
-645,1257,-1322,491,0,415,1614,134,0,426
-763,946,-1358,585,0,481,1317,134,0,431
-1006,673,-1129,648,0,545,1317,134,0,431
-1045,372,-912,731,0,599,1206,134,0,433
-971,305,-870,718,0,765,1018,134,0,437
-932,335,-852,507,0,1075,1018,134,0,437
-929,299,-788,221,0,1279,794,135,0,439
-884,258,-428,-156,0,1236,479,138,0,441
-615,247,-104,-309,0,1020,479,138,0,441
-419,245,49,-370,0,797,469,143,0,442
-212,153,64,-414,0,589,469,143,0,442
-235,110,30,-517,0,496,670,145,0,443
-290,32,-50,-814,0,370,1212,152,0,441
-429,-26,-63,-1140,0,174,1212,152,0,441
-731,-125,-132,-1653,0,-334,1876,158,0,438
-1107,-155,-221,-2118,0,-916,1876,158,0,438
-1573,-135,-343,-2733,0,-1748,2127,160,0,437
-1785,-109,-165,-3031,0,-2098,2607,160,0,436
-2129,-132,76,-2631,0,-1776,3061,151,0,443
-2842,-473,143,-1482,0,-738,3061,151,0,443
-3489,-1071,-572,-116,0,640,3061,151,0,443
-3144,-1263,-977,445,0,1978,3061,151,6,443
-1323,-1083,-3193,221,0,2018,1491,149,6,445
-474,-725,-957,-134,0,2080,1684,145,0,448
-242,-277,-1202,-19,0,1849,1684,145,0,448
-145,127,-1823,226,0,1185,1472,143,0,446
64,428,-1831,207,0,445,1472,143,0,446
273,531,-1588,125,0,-392,1262,142,0,445
-123,324,-1288,80,0,-757,1162,139,0,441
-528,60,-1036,142,0,-990,1162,139,0,441
-625,25,-854,208,0,-973,1313,138,0,439
-761,2,-763,273,0,-795,1313,138,0,439
-910,36,-808,409,0,-447,1407,137,0,440
-1101,22,-1017,482,0,-146,1278,136,0,440
-1205,29,-1268,324,0,61,1278,136,0,440

