백핸드 커트 ,백핸드 커트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-339,798,-968,453,0,400,1166,135,0,439
-437,624,-977,319,0,347,1063,135,0,440
-606,354,-997,104,0,267,916,135,0,441
-702,31,-853,-239,0,93,916,135,0,441
-698,-129,-631,-425,0,2,871,136,0,441
-719,-217,-480,-500,0,-68,855,137,0,442
-677,-203,-363,-458,0,-93,855,137,0,442
-682,-128,-315,-281,0,-82,993,138,0,444
-637,-72,-297,-127,0,-34,993,138,0,444
-728,22,-353,-4,0,50,1169,140,0,445
-828,123,-506,-116,0,51,1169,140,0,445
-895,191,-539,-452,0,-22,1325,142,0,446
-1026,237,-517,-747,0,-135,1471,144,0,447
-1137,259,-348,-1032,0,-391,1715,149,0,447
-1253,272,-243,-1136,0,-577,1715,149,0,447
-1401,350,-181,-1165,0,-642,2094,150,0,450
-1810,295,-175,-1132,0,-450,2460,153,0,454
-2067,0,-369,-1194,0,59,2460,153,0,454
-2518,-416,-354,-1433,0,792,2352,155,0,463
-2651,-793,-487,-1561,0,1382,2352,155,0,463
-2520,-1764,-102,-1031,0,1733,2352,155,0,463
-1922,-2183,-194,-576,0,1637,1545,154,0,468
-967,-1622,118,95,0,1796,1545,154,0,468
-788,-894,-865,416,0,2172,1826,151,0,472
-931,-347,-1352,609,0,2064,1826,151,0,472
-602,54,-2018,351,0,1285,1427,149,0,472
-306,-2,-1860,-60,0,642,992,147,0,471
-65,-240,-1143,-314,0,118,992,147,0,471
-26,-256,-903,-281,0,-17,1074,145,0,468
-98,-75,-959,-73,0,-107,1180,144,0,467
-61,-9,-1004,74,0,-201,1224,142,0,465
-193,51,-1048,192,0,-460,1376,141,0,462
-254,88,-1215,76,0,-827,1568,135,0,453
-9,149,-1013,-158,0,-1197,1568,135,0,453
87,223,-764,-59,0,-1216,1568,135,0,453
-240,338,-804,271,0,-1144,2203,129,0,448
-519,395,-1033,547,0,-1120,2203,129,0,448
-829,560,-1507,658,0,-1092,2203,129,0,448
-968,774,-1857,472,0,-1134,1911,127,0,447
-818,973,-1635,170,0,-1097,1681,123,0,445
-711,1090,-936,365,0,-832,1681,123,0,445
-783,1278,-619,1327,0,-267,1769,117,0,445
-859,1401,-936,1969,0,148,1769,117,0,445
-966,1374,-1425,2089,0,387,1661,114,0,445
-1090,770,-1307,1655,0,318,1366,111,0,446
-1106,372,-1130,1212,0,191,1366,111,0,446
-1198,-38,-886,711,0,39,1251,109,0,446
-1237,-163,-918,367,0,-79,1251,109,0,446
-1083,-264,-854,-51,0,-180,1033,109,0,447
-948,-312,-626,-255,0,-130,896,108,0,448
-804,-94,-526,-267,0,-25,896,108,0,448
-726,60,-632,-267,0,-5,801,108,0,448
-538,191,-682,-360,0,-41,719,108,0,449
-418,282,-641,-432,0,-51,696,107,0,449
-302,366,-491,-420,0,-46,711,107,0,449
-211,461,-398,-237,0,-32,809,106,0,449
-176,498,-374,-49,0,-26,809,106,0,449
-113,520,-366,233,0,18,967,105,0,448
-97,566,-410,450,0,96,967,105,0,448
-183,648,-501,656,0,185,1153,104,0,447

