백핸드 커트 ,백핸드 커트 ,Matching,76
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-568,1137,-911,721,0,328,1593,131,0,432
-487,1252,-999,782,0,451,1593,131,0,432
-404,1305,-971,730,0,536,1593,131,0,432
-335,1302,-893,662,0,614,1397,131,0,434
-474,1199,-914,548,0,687,1224,132,0,435
-598,1016,-984,375,0,698,1147,133,0,437
-725,794,-922,102,0,674,893,136,0,440
-752,583,-793,-83,0,653,893,136,0,440
-662,420,-562,-210,0,664,794,136,0,441
-675,350,-519,-290,0,644,676,138,0,443
-576,221,-425,-406,0,488,658,140,0,443
-514,187,-356,-487,0,375,666,142,0,444
-511,234,-284,-569,0,272,722,146,0,444
-494,237,-117,-641,0,108,722,146,0,444
-388,213,92,-638,0,-15,981,147,0,444
-401,150,129,-560,0,-126,1493,151,0,443
-527,97,15,-619,0,-222,1493,151,0,443
-831,67,-114,-892,0,-511,1860,155,0,442
-1096,4,-214,-1204,0,-919,1860,155,0,442
-1426,-111,-502,-1744,0,-1519,2360,160,0,444
-1731,-195,-663,-2397,0,-1837,2360,160,0,444
-1862,-140,-163,-2921,0,-1672,3063,160,0,452
-2157,-399,90,-2526,0,-762,3063,160,0,452
-2628,-942,296,-1385,0,774,3063,160,0,452
-2857,-1537,-112,38,0,2411,2379,158,0,456
-2445,-1673,-439,361,0,2890,1495,155,0,462
-1282,-958,-492,245,0,2811,1495,155,0,462
-920,-351,-1406,249,0,2443,1285,153,3,464
-285,91,-1228,68,0,1746,1319,150,0,463
-100,434,-1574,316,0,676,1319,150,0,463
407,419,-1888,32,0,-293,1319,150,0,463
384,76,-1298,-349,0,-377,1192,149,0,461
-489,-96,-958,-442,0,-519,1192,149,0,461
-598,-105,-953,-354,0,-682,1253,149,0,461
-616,-116,-952,-252,0,-718,1282,148,0,460
-712,-117,-943,-176,0,-648,1374,148,0,459
-796,-138,-947,-132,0,-561,1565,145,0,459
-918,-128,-861,103,0,-322,1565,145,0,459
-1118,-164,-973,406,0,-120,1638,144,0,459
-1327,-172,-1349,544,0,9,1263,143,0,459
-1181,-105,-1413,416,0,34,1263,143,0,459
-948,60,-1165,212,0,62,921,142,0,460
-693,192,-944,108,0,111,921,142,0,460
-421,345,-807,45,0,206,875,141,0,460
-277,424,-693,34,0,306,903,140,0,462
-348,446,-637,12,0,343,903,140,0,462
-407,413,-672,-64,0,180,919,140,0,462
-378,390,-635,-143,0,-4,1001,140,0,461
-320,389,-577,-165,0,-203,1060,138,0,461
-314,393,-612,-72,0,-328,1317,136,0,458
-383,418,-649,0,0,-351,1317,136,0,458
-477,446,-741,94,0,-400,1317,136,0,458
-598,477,-1033,139,0,-532,1483,134,0,458
-649,541,-1255,66,0,-636,1457,133,0,457
-657,635,-1245,-41,0,-686,1436,132,0,456
-588,706,-1017,87,0,-655,1500,130,0,456
-586,765,-833,623,0,-459,1719,128,0,455
-613,830,-1010,1086,0,-211,1789,125,0,455
-770,945,-1471,1280,0,80,1675,123,0,454
-906,933,-1556,1063,0,78,1170,120,0,454

