백핸드 커트 ,백핸드 커트 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-470,1163,-1074,1078,0,-22,1423,123,0,426
-565,929,-1188,1071,0,-128,1423,123,0,426
-562,594,-1214,867,0,-163,1180,121,0,426
-620,406,-1052,640,0,-98,1082,120,0,427
-751,249,-846,399,0,-15,976,118,0,432
-758,139,-645,316,0,27,976,118,0,432
-796,72,-626,358,0,99,924,117,0,435
-875,69,-616,436,0,152,924,117,0,435
-830,19,-589,516,0,157,836,115,0,436
-672,0,-612,558,0,355,768,116,0,441
-784,100,-466,483,0,475,768,116,0,441
-681,196,-169,381,0,509,829,118,0,443
-645,234,32,362,0,535,829,118,0,443
-641,239,98,355,0,533,963,120,0,444
-650,192,-17,244,0,565,1379,125,0,445
-743,190,-94,-39,0,607,1379,125,0,445
-1027,203,-233,-679,0,509,1672,128,0,445
-1268,180,-340,-1373,0,297,2174,137,0,445
-1547,102,-223,-2254,0,-12,2174,137,0,445
-1691,-94,-91,-2621,0,-109,2867,142,0,443
-2032,-244,-968,-2851,0,45,3444,149,0,447
-2736,-296,-2545,-3515,0,58,3444,149,0,447
-2667,-1135,-2095,-3552,0,154,3259,151,0,452
-2054,-2351,-781,-1499,0,1433,3259,151,0,452
-2404,-1954,-2335,579,0,3463,2368,149,0,455
-1989,-1200,-2243,528,0,3589,1550,146,3,459
-1318,-1208,-4097,361,0,2274,1550,146,9,459
477,-773,-1571,-708,0,944,1172,144,0,457
816,-89,-558,-607,0,257,1172,144,0,457
310,121,-994,104,0,-252,1292,143,0,456
-2,111,-1367,222,0,-403,1181,140,0,453
-94,139,-1244,130,0,-517,1181,140,0,453
-115,226,-1126,127,0,-549,1208,138,0,450
-216,415,-1109,180,0,-618,1219,136,0,447
-287,483,-1066,140,0,-696,1219,136,0,447
-327,476,-1112,-37,0,-721,1174,135,0,446
-286,487,-1075,-223,0,-651,1120,133,0,442
-293,572,-896,-307,0,-537,1120,133,0,442
-424,589,-740,-198,0,-486,1203,130,0,439
-429,550,-799,-48,0,-594,1203,130,0,439
-416,455,-972,41,0,-763,1282,129,0,438
-403,474,-1037,17,0,-835,1353,126,0,435
-475,549,-1107,-81,0,-899,1353,126,0,435
-544,605,-1058,-126,0,-938,1382,124,0,433
-627,584,-847,112,0,-864,1641,120,0,432
-768,626,-788,587,0,-677,1641,120,0,432
-934,699,-919,1135,0,-413,1792,114,0,431
-1128,831,-1260,1595,0,-121,1792,114,0,431
-1181,766,-1369,1648,0,17,1548,112,0,433
-1167,532,-1132,1488,0,98,1395,108,0,433
-1241,269,-832,1362,0,91,1395,108,0,433
-1269,-71,-663,1223,0,42,1343,107,0,433
-1246,-204,-855,1050,0,57,1084,106,0,434
-1261,-228,-1097,518,0,-3,1084,106,0,434
-1129,-239,-883,-16,0,-129,734,106,0,437
-772,9,-422,-439,0,-270,734,106,0,437
-618,172,-375,-552,0,-294,723,107,0,437
-519,293,-417,-610,0,-261,719,106,0,438
-433,366,-383,-635,0,-162,719,106,0,438
-352,414,-344,-580,0,-20,793,107,0,440

