백핸드 커트 ,백핸드 커트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-366,1043,-1028,449,0,246,1405,131,0,436
-374,729,-1150,305,0,237,1356,130,0,438
-559,526,-1203,114,0,313,1290,130,0,440
-977,411,-1162,-167,0,138,1290,130,0,440
-960,187,-1167,-311,0,-81,959,129,0,443
-878,50,-1067,-351,0,-105,959,129,0,443
-746,59,-790,-206,0,132,775,128,0,445
-637,1,-540,141,0,406,720,127,0,446
-709,13,-528,589,0,657,680,126,0,449
-628,60,-407,709,0,613,615,126,0,451
-520,147,-186,791,0,495,659,125,0,452
-435,223,-84,846,0,392,700,125,0,454
-423,225,-94,873,0,286,905,128,0,455
-475,167,-133,762,0,187,905,128,0,455
-623,137,-190,381,0,7,1256,130,0,455
-796,111,-227,-106,0,-181,1866,137,0,456
-1043,97,-346,-725,0,-396,1866,137,0,456
-1201,74,-521,-1628,0,-573,2397,142,0,457
-1339,-31,-665,-2255,0,-440,3699,151,0,461
-1848,-64,-2203,-3318,0,-22,3699,151,0,461
-2808,-284,-3328,-4443,0,155,3068,155,0,464
-2384,-1635,-1390,-3785,0,986,2871,157,0,474
-2235,-2878,277,-1180,0,2482,2871,157,0,474
-1872,-1739,-1898,744,0,4487,2577,156,0,479
-1781,-742,-1292,266,0,4769,2641,155,25,483
-1340,-208,3675,150,0,3462,1427,154,25,485
-81,-655,-1423,-14,0,1965,1293,153,0,486
276,-406,-1309,-202,0,962,1267,152,0,486
271,152,-1376,-85,0,180,1133,150,0,484
79,339,-1574,-70,0,-160,1133,150,0,484
-49,290,-1194,-161,0,-363,997,149,0,482
0,178,-1018,-115,0,-420,947,147,0,477
-75,185,-1017,-162,0,-512,947,147,0,477
-31,277,-893,-218,0,-650,961,145,0,475
-164,279,-787,-186,0,-878,1123,144,0,470
-384,245,-871,-127,0,-1195,1123,144,0,470
-395,220,-969,-169,0,-1497,1177,143,0,466
-306,198,-938,-290,0,-1594,1426,140,0,461
-359,206,-920,-264,0,-1486,1426,140,0,461
-619,258,-913,-15,0,-1298,1708,140,0,460
-760,314,-992,363,0,-1125,1814,135,0,455
-827,493,-1248,869,0,-801,1814,135,0,455
-889,594,-1560,1025,0,-587,1533,133,0,452
-873,699,-1598,840,0,-551,1533,133,0,452
-652,812,-1329,644,0,-641,1387,130,0,449
-486,901,-1010,574,0,-650,1387,130,0,449
-401,1002,-883,715,0,-549,1380,129,0,449
-451,958,-880,855,0,-405,1390,126,0,448
-639,788,-894,995,0,-188,1390,126,0,448
-753,611,-892,1083,0,-26,1463,122,0,448
-936,243,-985,1104,0,115,1463,122,0,448
-1093,-12,-1007,995,0,144,1433,121,0,449
-1173,-184,-1145,741,0,67,1228,120,0,448
-1086,-201,-1272,386,0,-16,572,118,0,449
-986,-227,-1097,-194,0,-118,572,118,0,449
-772,-62,-796,-501,0,-214,572,118,0,449
-503,141,-506,-585,0,-247,572,118,0,449
-280,276,-371,-431,0,-192,696,117,0,450
-218,343,-446,-240,0,-88,834,115,0,449
-263,457,-624,-78,0,25,834,115,0,449

