백핸드 커트 ,백핸드 커트 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-562,1491,-1053,1071,0,291,1686,123,0,423
-630,1240,-1389,938,0,307,1422,124,0,424
-825,943,-1290,384,0,410,1329,125,0,426
-900,618,-962,-39,0,510,1210,125,0,427
-981,253,-626,-388,0,575,1242,127,0,430
-1092,39,-454,-441,0,492,1242,127,0,430
-1117,-211,-517,-427,0,313,1238,128,0,431
-1172,-366,-625,-469,0,144,1041,130,0,432
-1185,-231,-542,-544,0,35,1041,130,0,432
-1077,-10,-433,-545,0,-37,872,133,0,433
-853,77,-258,-472,0,22,872,133,0,433
-703,240,-95,-262,0,300,992,135,0,435
-728,398,-49,-90,0,476,1228,136,0,437
-798,416,-229,-7,0,573,1228,136,0,437
-921,418,-407,-203,0,570,1431,138,0,437
-1171,396,-517,-716,0,313,1521,143,0,438
-1282,342,-616,-1168,0,-95,1521,143,0,438
-1304,178,-445,-1561,0,-493,1714,147,0,439
-1415,100,-71,-1739,0,-799,1714,147,0,439
-1497,-79,181,-1631,0,-797,1912,148,0,440
-1850,-375,212,-1375,0,-344,1934,149,0,442
-2302,-658,-1,-1157,0,316,1819,148,0,452
-2746,-1163,-243,-841,0,1316,1819,148,0,452
-2907,-1729,-17,-586,0,1772,1819,148,0,452
-2153,-2031,-83,-309,0,1807,1819,148,0,452
-1656,-1510,92,-10,0,1776,1714,145,0,455
-2084,-555,938,385,0,1639,1714,145,0,455
-890,-636,-1357,147,0,1632,1677,143,0,455
-730,-253,-1689,279,0,1163,1507,140,0,455
-85,146,-1957,245,0,280,1507,140,0,455
187,263,-1829,86,0,-317,1175,138,0,453
258,241,-1142,-53,0,-582,1149,136,0,450
63,354,-1034,41,0,-546,1149,136,0,450
-194,471,-1027,124,0,-524,1156,132,0,446
-297,513,-1000,152,0,-568,1156,132,0,446
-369,465,-1043,93,0,-645,1117,131,0,444
-413,447,-1076,-86,0,-718,950,129,0,440
-336,468,-900,-264,0,-752,950,129,0,440
-300,421,-725,-260,0,-683,1011,128,0,438
-339,384,-600,-83,0,-599,1335,125,0,436
-509,395,-635,250,0,-584,1335,125,0,436
-766,381,-1099,320,0,-908,1255,122,0,432
-764,327,-1312,-66,0,-1225,1255,122,0,432
-603,414,-1174,-385,0,-1317,1255,122,0,432
-573,660,-807,-284,0,-1166,1510,120,0,430
-670,815,-737,259,0,-924,1837,115,0,430
-779,930,-915,1245,0,-449,1837,115,0,430
-930,970,-1020,1912,0,-20,1981,111,0,430
-1095,1017,-1468,2341,0,437,1819,106,0,432
-1244,898,-1797,2145,0,572,1819,106,0,432
-1448,646,-1706,1390,0,310,1086,104,0,433
-1233,363,-986,843,0,-73,1086,104,0,433
-911,85,-581,618,0,-284,1091,103,0,434
-874,2,-699,483,0,-232,1055,101,0,435
-1003,-73,-787,295,0,-170,1055,101,0,435
-973,140,-728,-3,0,-224,896,102,0,436
-750,243,-685,-225,0,-264,687,103,0,438
-534,277,-509,-470,0,-192,687,103,0,438
-432,305,-367,-563,0,-85,754,103,0,438
-444,344,-295,-526,0,65,869,104,0,440

