백핸드 커트 ,백핸드 커트 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1001,457,-1287,231,0,134,1346,131,0,427
-1041,296,-988,219,0,302,1346,131,0,427
-1025,209,-884,279,0,340,1176,131,0,428
-939,83,-794,282,0,363,1125,130,0,431
-906,49,-750,215,0,366,1055,131,0,434
-936,87,-761,71,0,395,1055,131,0,434
-943,131,-661,-64,0,416,958,132,0,435
-909,165,-498,-168,0,397,829,133,0,438
-787,211,-361,-180,0,372,829,133,0,438
-707,249,-355,-152,0,416,832,134,0,442
-705,292,-344,-169,0,466,832,134,0,442
-600,326,-243,-163,0,479,936,135,0,442
-669,353,-220,-177,0,479,1154,137,0,445
-759,399,-251,-207,0,407,1154,137,0,445
-897,244,-327,-335,0,181,1402,138,0,446
-955,204,-212,-487,0,3,1787,141,0,448
-1211,83,-36,-628,0,-190,1787,141,0,448
-1454,-47,-45,-736,0,-253,2268,142,0,450
-1788,-175,-27,-895,0,-192,2720,145,0,454
-2006,-261,-133,-980,0,135,2720,145,0,454
-2575,-569,-193,-1122,0,732,2833,146,0,460
-3119,-1100,-168,-1279,0,1280,2833,146,0,460
-2821,-1802,60,-1189,0,1309,2345,146,0,462
-1563,-2081,223,-851,0,1358,1962,145,0,466
-1287,-1571,163,-111,0,1702,1962,145,1,466
-1405,-867,-1340,644,0,2347,1727,143,0,469
-1580,-437,-2011,464,0,2224,1727,143,0,469
-412,138,-1892,32,0,991,1525,141,0,467
309,496,-1667,-34,0,205,1179,138,0,464
432,91,-1213,-85,0,-379,1179,138,0,464
130,11,-1170,-45,0,-598,1185,138,0,461
65,61,-1243,-62,0,-738,1129,135,0,456
102,206,-1081,-95,0,-823,1129,135,0,456
8,304,-1046,-54,0,-905,1189,134,0,453
-225,407,-996,-26,0,-1196,1322,133,0,448
-330,414,-1146,-35,0,-1467,1322,133,0,448
-308,476,-1146,-115,0,-1616,1366,130,0,444
-274,510,-1044,-154,0,-1498,1366,130,0,444
-453,587,-967,-24,0,-1166,1581,129,0,443
-638,619,-1063,197,0,-878,1769,126,0,440
-943,757,-1210,501,0,-629,1769,126,0,440
-1023,828,-1390,668,0,-647,1562,122,0,440
-911,959,-1489,661,0,-719,1562,122,0,440
-638,1030,-1182,589,0,-660,1377,121,0,439
-512,1040,-786,677,0,-486,1357,118,0,440
-537,1057,-643,943,0,-221,1357,118,0,440
-599,1021,-706,1079,0,-61,1329,116,0,441
-771,875,-777,1090,0,74,1262,113,0,442
-866,650,-760,1030,0,137,1262,113,0,442
-987,174,-735,895,0,206,1294,112,0,443
-1140,-83,-718,745,0,209,1218,111,0,445
-1270,-251,-874,525,0,141,1218,111,0,445
-1248,-300,-971,92,0,-4,847,110,0,446
-1112,-294,-873,-292,0,-90,847,110,0,446
-770,-107,-546,-610,0,-121,703,112,0,447
-603,34,-427,-662,0,-83,669,112,0,447
-485,204,-386,-566,0,-73,674,110,0,448
-383,285,-467,-460,0,-71,682,110,0,448
-245,372,-448,-341,0,-32,759,110,0,448
-213,418,-444,-254,0,-1,759,110,0,448

