백핸드 커트 ,백핸드 커트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-436,571,-783,613,0,681,1187,127,0,437
-476,685,-805,396,0,637,1215,127,0,438
-399,792,-651,245,0,555,1215,127,0,438
-48,940,-490,203,0,467,1440,128,0,440
171,1083,-540,210,0,528,1440,128,0,440
178,1240,-980,82,0,602,1299,129,0,440
-55,1226,-1111,-217,0,538,787,131,0,440
-249,950,-836,-548,0,240,787,131,0,440
-165,624,-646,-664,0,43,609,132,0,440
-64,259,-455,-780,0,59,689,136,0,440
-224,176,-284,-800,0,172,689,136,0,440
-311,76,-113,-780,0,240,1196,141,0,439
-668,-42,-113,-825,0,119,1196,141,0,439
-891,-135,-375,-1028,0,-92,1407,144,0,439
-1209,-68,-376,-1485,0,-361,1613,149,0,438
-1422,-25,-330,-1820,0,-637,1613,149,0,438
-1496,-65,-316,-2124,0,-1011,1735,152,0,438
-1454,-25,-117,-2186,0,-1171,2001,154,0,438
-1211,41,406,-1888,0,-984,2182,156,0,440
-1171,-142,649,-1056,0,-134,2982,154,0,449
-1660,-423,742,-321,0,990,2982,154,0,449
-2720,-418,-16,143,0,1851,2982,154,0,449
-3029,-834,-53,100,0,2115,2386,155,0,454
-3184,-1297,-13,-163,0,1839,2386,155,0,454
-2187,-1064,-273,-327,0,1497,2300,154,0,457
-2411,-836,-1482,-260,0,1403,1682,154,0,460
-1138,-413,-870,-341,0,1633,1682,154,0,460
-1454,-144,-1397,-150,0,1107,1198,152,0,459
-985,-197,-1519,-211,0,255,1198,152,0,459
-381,-291,-1222,-421,0,-204,1036,152,0,459
-175,-309,-954,-466,0,-275,1056,150,0,458
-252,-348,-824,-447,0,-290,1056,150,0,458
-479,-322,-841,-256,0,-410,1110,148,0,456
-597,-325,-985,-80,0,-532,1110,148,0,456
-525,-252,-888,76,0,-550,1184,147,0,456
-474,-153,-809,157,0,-444,1409,144,0,455
-721,-108,-940,232,0,-286,1409,144,0,455
-1092,-152,-1015,280,0,-272,1283,143,0,455
-1371,-40,-1083,207,0,-363,844,139,0,455
-1118,160,-862,81,0,-456,844,139,0,455
-608,320,-452,94,0,-339,879,138,0,454
-209,435,-290,268,0,34,1183,133,0,453
-354,469,-497,292,0,103,1183,133,0,453
-133,417,-591,215,0,74,1832,121,0,448
-205,415,-863,190,0,149,1832,121,0,448
-578,584,-1418,1284,0,-604,2113,117,0,446
-1071,564,-1625,1163,0,-373,2113,117,0,446
-1429,298,-1537,971,0,-378,1886,115,0,445
-1633,-97,-1475,694,0,-505,1586,112,0,444
-1510,-413,-1332,404,0,-566,1586,112,0,444
-1290,-421,-955,278,0,-540,1483,111,0,441
-1237,47,-1215,316,0,-526,1483,111,0,441
-1178,178,-1386,201,0,-638,1156,110,0,441
-698,354,-1257,-120,0,-789,692,109,0,439
-353,411,-749,-236,0,-731,692,109,0,439
-149,443,-250,-4,0,-445,928,108,0,439
-262,497,-289,316,0,-204,928,108,0,439
-435,536,-422,683,0,48,1043,107,0,439
-570,506,-579,876,0,201,1169,108,0,438
-678,424,-736,937,0,350,1169,108,0,438

