백핸드 커트 ,백핸드 커트 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-432,1154,-765,811,0,67,1361,130,0,427
-368,1133,-902,881,0,90,1361,130,0,427
-387,1047,-963,836,0,202,1361,130,0,427
-430,827,-1014,665,0,413,1219,130,0,429
-594,649,-994,456,0,579,1118,130,0,432
-803,479,-971,148,0,614,1118,130,0,432
-838,290,-913,-98,0,563,900,133,0,435
-889,187,-774,-307,0,476,900,133,0,435
-753,82,-551,-436,0,407,869,134,0,437
-771,79,-495,-459,0,381,800,136,0,438
-730,94,-374,-429,0,308,800,136,0,438
-700,80,-349,-355,0,286,823,137,0,440
-711,125,-267,-293,0,299,876,139,0,442
-597,247,-104,-229,0,302,876,139,0,442
-664,316,-59,-146,0,295,1079,141,0,443
-630,372,-83,-143,0,232,1079,141,0,443
-769,418,-118,-245,0,110,1268,142,0,444
-875,394,-136,-422,0,-89,1702,146,0,445
-1046,338,-107,-656,0,-370,1702,146,0,445
-1368,194,-152,-946,0,-849,2154,148,0,446
-1588,18,-371,-1283,0,-1098,2657,152,0,449
-1946,-254,-313,-1888,0,-923,2657,152,0,449
-2472,-608,-477,-2305,0,-360,2759,155,0,452
-2772,-1294,-16,-2353,0,687,2331,156,0,457
-2313,-2201,631,-1480,0,1428,2331,156,0,457
-1313,-2574,323,-97,0,2265,1785,152,0,463
-1247,-1738,-776,652,0,2557,1785,152,2,463
-1022,-836,-1352,551,0,2537,1637,150,0,464
-90,-142,-1642,137,0,1930,1625,148,0,465
225,147,-1513,44,0,1254,1625,148,0,465
557,397,-1675,43,0,310,1363,147,0,463
279,251,-1416,39,0,-336,1363,147,0,463
-267,91,-1282,-117,0,-1151,1440,147,0,460
-383,148,-1432,-550,0,-1461,1395,148,0,459
-741,142,-1201,-1079,0,-1447,1395,148,0,459
-1020,83,-820,-1015,0,-1229,1520,148,0,457
-1245,-157,-754,-103,0,-708,1577,146,0,457
-1376,-349,-1128,597,0,-93,1577,146,0,457
-1314,-282,-1390,782,0,351,1067,143,0,456
-946,230,-1180,544,0,360,1067,143,0,456
-525,444,-910,367,0,140,964,143,0,456
-181,525,-792,258,0,-71,964,140,0,453
-87,554,-716,206,0,-148,964,140,0,453
-136,516,-760,182,0,-227,1020,140,0,452
-260,519,-855,122,0,-327,1009,139,0,449
-344,537,-797,-23,0,-517,1009,139,0,449
-381,491,-768,-94,0,-638,1044,138,0,448
-479,447,-804,-203,0,-702,1057,138,0,446
-517,410,-725,-222,0,-688,1057,138,0,446
-565,384,-598,-127,0,-632,1201,136,0,444
-681,357,-655,98,0,-590,1201,136,0,444
-686,328,-829,204,0,-626,1316,134,0,443
-689,327,-1035,183,0,-643,1347,132,0,442
-679,309,-1096,111,0,-693,1353,131,0,441
-603,281,-1085,101,0,-737,1433,127,0,439
-575,329,-1086,191,0,-685,1433,127,0,439
-663,530,-1154,404,0,-581,1438,124,0,439
-723,692,-1095,626,0,-552,1397,121,0,439
-710,740,-1067,898,0,-562,1397,121,0,439
-557,595,-1135,1174,0,-394,1398,118,0,439

