백핸드 커트 ,백핸드 커트 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-1426,-47,-1049,-321,0,-487,1240,129,0,433
-1039,-3,-785,-290,0,-557,1014,129,0,432
-750,307,-720,-202,0,-387,917,131,0,434
-752,428,-948,-324,0,-293,917,131,0,434
-656,475,-804,-689,0,-255,598,133,0,435
-580,424,-443,-830,0,-234,598,133,0,435
-428,364,-228,-749,0,-146,592,134,0,436
-376,346,-204,-594,0,9,655,135,0,439
-344,399,-279,-362,0,263,655,135,0,439
-326,410,-294,-184,0,440,709,136,0,440
-325,408,-265,11,0,598,891,135,0,441
-400,425,-285,280,0,738,891,135,0,441
-458,424,-382,484,0,777,1123,134,0,442
-558,409,-666,639,0,714,1361,132,0,443
-602,393,-863,602,0,552,1361,132,0,443
-588,448,-1026,379,0,255,1456,133,0,442
-565,620,-1027,149,0,-25,1456,133,0,442
-501,891,-886,-39,0,-392,1558,132,0,441
-379,1064,-714,-11,0,-622,1882,132,0,440
-149,1387,-737,198,0,-732,1882,132,0,440
72,1582,-1005,318,0,-567,1895,133,0,442
202,1684,-1229,340,0,-124,1895,133,0,442
-35,1531,-1216,365,0,557,1839,132,0,443
-377,1244,-1296,465,0,825,1849,130,0,447
-726,611,-1534,532,0,974,1849,130,0,447
-1029,264,-1661,462,0,1016,1734,129,0,451
-1264,-22,-1537,345,0,933,1367,127,0,454
-1208,-200,-1350,320,0,796,1367,127,0,454
-1087,-185,-1072,345,0,680,1126,128,0,455
-836,-184,-799,346,0,722,1085,128,0,457
-765,-35,-589,351,0,861,1115,127,0,459
-864,173,-545,197,0,842,1191,130,0,460
-837,174,-576,-23,0,632,1191,130,0,460
-865,163,-746,-487,0,265,1249,132,0,461
-928,161,-877,-1049,0,16,1215,138,0,461
-977,246,-476,-1730,0,-113,1215,138,0,461
-898,283,-32,-1992,0,-190,1611,141,0,461
-835,51,338,-1932,0,-59,2289,146,0,462
-1168,-128,654,-1617,0,162,2289,146,0,462
-1670,-495,527,-905,0,243,2970,147,0,464
-1968,-767,305,-396,0,269,2970,147,0,464
-2388,-1084,-357,-98,0,219,3439,148,0,466
-3280,-1179,-1259,-270,0,159,3187,148,0,467
-3203,-1561,-1247,-619,0,432,3041,148,0,469
-2969,-2164,-66,-772,0,1370,2439,148,0,471
-2226,-1973,75,-253,0,1649,1671,146,5,474
-1176,-869,-405,234,0,1829,1671,146,0,474
-624,-310,-1493,572,0,1553,1695,145,0,474
116,50,-1825,116,0,702,1506,143,0,471
654,301,-1435,-71,0,85,1506,143,0,471
711,571,-1294,118,0,-492,1398,143,0,468
594,740,-1352,117,0,-917,1398,143,0,468
258,581,-1257,-40,0,-1287,1390,142,0,466
-239,504,-1405,-430,0,-1584,1219,141,0,462
-489,523,-1255,-816,0,-1666,1219,141,0,462
-693,457,-724,-784,0,-1337,1333,140,0,463
-807,409,-445,-224,0,-677,1333,140,0,463
-893,168,-774,648,0,591,1537,138,0,463
-1241,224,-1289,832,0,1362,1285,136,0,463
-1218,319,-1162,581,0,1388,1179,134,0,462

