백핸드 드라이브 ,백핸드 드라이브 ,Matching,49
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
614,-75,1083,366,0,-1455,1226,45,0,29578
584,-39,1052,280,0,-1442,1226,45,0,29578
630,29,1046,152,0,-1416,1237,59,0,29535
634,83,1088,91,0,-1343,1237,59,0,29535
472,105,1075,49,0,-1276,1237,59,0,29535
469,162,1074,8,0,-1287,1237,59,0,29535
482,214,1076,-58,0,-1301,1237,59,0,29535
507,189,1080,-145,0,-1270,1237,59,0,29535
438,146,1140,-302,0,-1207,1299,58,0,29529
396,173,1222,-370,0,-1190,1299,58,0,29529
381,248,1290,-385,0,-1132,1206,57,0,29526
364,243,1290,-389,0,-1034,1059,56,0,29524
323,241,1193,-447,0,-900,1010,55,0,29521
314,226,956,-678,0,-641,991,54,0,29521
312,248,766,-949,0,-339,1178,50,0,29523
225,303,700,-1291,0,101,1178,50,0,29523
292,347,804,-1455,0,447,1422,48,0,29525
391,422,940,-1471,0,889,1884,46,0,29527
268,570,794,-1399,0,1080,1884,46,0,29527
-112,849,395,-1438,0,774,2784,44,0,29523
-364,990,723,-1388,0,2,2784,44,0,29523
-740,1038,1767,-586,0,-1114,3661,45,0,29520
-697,965,3700,2301,0,-2612,3339,50,0,29512
207,850,3772,4959,0,-3329,3339,50,0,29512
354,-1710,-1822,4642,0,-3253,4119,48,0,29541
286,-4706,-5378,418,0,-545,4119,48,0,29541
2911,-3973,-2259,-4828,0,6932,2251,100,0,29635
3332,-1075,1593,-9669,0,10618,2251,100,0,29635
1468,-954,3596,-11893,0,9705,2251,100,0,29635
173,-472,2303,-10727,0,8017,1858,115,0,29655
682,-1082,1273,-8161,0,6147,1890,60,0,29847
828,-1540,797,-6030,0,4918,1890,60,0,29847
651,-1919,281,-4232,0,3552,1890,60,0,29847
573,-2067,135,-3214,0,1882,1890,60,0,29847
453,-1608,709,-2899,0,935,1890,60,0,29847
697,-1277,1128,-2470,0,159,1890,60,0,29847
848,-1124,1278,-2088,0,-181,1775,54,0,29837
811,-998,1397,-1628,0,-376,1775,54,0,29837
758,-935,1427,-1322,0,-455,1775,54,0,29837
693,-857,1443,-1028,0,-503,1633,54,0,29834
614,-674,1481,-688,0,-498,1535,55,0,29829
505,-566,1512,-314,0,-514,1496,56,0,29818
426,-494,1460,-23,0,-554,1496,56,0,29818
345,-458,1382,254,0,-631,1504,58,0,29811
333,-448,1411,394,0,-713,1494,63,0,29797
363,-467,1454,527,0,-795,1494,63,0,29797
407,-430,1403,731,0,-881,1458,68,0,29781
372,-434,1385,880,0,-925,1458,68,0,29781
358,-367,1383,1047,0,-1015,1438,70,0,29773
310,-332,1394,1167,0,-1128,1414,76,0,29755
269,-299,1353,1314,0,-1331,1414,76,0,29755
227,-311,1391,1424,0,-1527,1376,85,0,29730
235,-264,1454,1601,0,-1838,1376,85,0,29730
237,-276,1406,1760,0,-2059,1376,85,0,29730
292,-262,1348,1906,0,-2269,1282,86,0,29723
340,-249,1269,1936,0,-2370,1207,91,0,29708
364,-280,1164,1887,0,-2428,1207,91,0,29708
361,-327,1118,1769,0,-2452,1197,93,0,29695
335,-321,1194,1697,0,-2458,1197,93,0,29695
358,-241,1171,1689,0,-2543,1127,93,0,29684

